id, name, price, share
641, NMAZ, 307.00, 4896.077382301202
642, RPJB, 4339.00, 7914.371672623487
643, WCZM, 376.00, 501.5965731331554
644, CIFR, 47.00, 19485.769047535465
645, YTRM, 2509.00, 2583.1014278951475
646, QPWA, 70.00, 6972.43549039183
647, YQYA, 172.00, 19138.884826593177
648, UQLV, 3840.00, 14161.673066198933
649, YOIC, 4199.00, 17588.49048960022
650, YPKR, 2393.00, 6569.792725046058
651, INTC, 831.00, 13558.219634778989
652, JCNB, 433.00, 13685.751220818873
653, HDJT, 32.00, 19057.84078609408
654, ABVC, 120.00, 11087.909839437734
655, ZQJY, 229.00, 2054.231243296639
656, FXNO, 383.00, 1770.7654933205015
657, NJDZ, 1653.00, 4824.491555320801
658, BGTL, 390.00, 4762.993291867561
659, QDDG, 4501.00, 4989.125458781722
660, IYFO, 318.00, 5034.955115680606
661, RZLZ, 1806.00, 11914.054267323836
662, LWYT, 4678.00, 19275.615632418478
663, TVLK, 4171.00, 1740.741601841154
664, UKRD, 247.00, 10809.537998874684
665, DKPZ, 3329.00, 9615.09940570005
666, LJIJ, 1260.00, 965.6827266318198
667, SCAO, 448.00, 16918.0719338561
668, WOKM, 340.00, 9203.94147714412
669, XUHS, 4590.00, 498.39933998372595
670, YYEN, 466.00, 19449.518459765848
671, TFHB, 4407.00, 14028.531871237714
672, YQLZ, 386.00, 13419.62733192697
673, ZGIO, 4827.00, 12219.167756503326
674, KPZW, 164.00, 19705.335918070865
675, VRWK, 3409.00, 6485.086536976983
676, XNCE, 582.00, 17015.31599054134
677, FDXL, 47.00, 6074.5113737289985
678, UJZU, 4218.00, 19152.586999230305
679, XSZR, 300.00, 14319.907087084473
680, SZXT, 474.00, 4444.856347261671
681, XOMN, 157.00, 15308.778730136988
682, BMQQ, 1516.00, 30.47116016908957
683, CWIJ, 3876.00, 1644.2745023104674
684, LCFQ, 486.00, 18462.055216286346
685, RAAK, 3055.00, 10871.021922827205
686, GZII, 481.00, 18635.90293980341
687, OVOZ, 249.00, 19459.29616043075
688, RDKN, 3766.00, 3450.722031720602
689, QIPR, 4762.00, 1238.181233131359
690, CMDQ, 2137.00, 10094.005121364464
691, GFUC, 1779.00, 1226.332129218707
692, ILLW, 3586.00, 18628.21884780485
693, QCWM, 1129.00, 17042.14400560663
694, RFIM, 3625.00, 5437.239146367793
695, CDLD, 2128.00, 12017.422506070905
696, QIUQ, 227.00, 4725.601058311767
697, EHGT, 1018.00, 4661.000951716291
698, LIMA, 134.00, 13722.282251509338
699, LRCY, 2242.00, 15207.706773167747
700, TNOV, 3606.00, 11875.239261263714
701, GYYK, 2429.00, 11964.319759173068
702, JKFG, 299.00, 3721.991826943146
703, XGXG, 1286.00, 8306.01027491852
704, FEWY, 1956.00, 7598.186635410437
705, ZDQB, 975.00, 15053.94976160333
706, UGWV, 3153.00, 9315.038974117066
707, NMBL, 4561.00, 14227.431381106197
708, USXJ, 2728.00, 14706.764577879261
709, CNNE, 4001.00, 14747.800142009619
710, VTLP, 1711.00, 11500.380674343553
711, WYZC, 4404.00, 17138.863352900327
712, IWHL, 2781.00, 12549.167267216473
713, JDBC, 481.00, 13530.591403919358
714, FPJE, 350.00, 15595.321801930193
715, DLNW, 3496.00, 2529.9968354432067
716, PBNL, 2198.00, 1850.876617293748
717, EUUH, 33.00, 17527.47058106102
718, AKJX, 3257.00, 3203.0704738178424
719, MMNB, 4015.00, 51.75553576496966
720, XTCM, 39.00, 4260.805537754244
721, VRIC, 2948.00, 8564.96312264487
722, ZXGA, 2359.00, 19807.018171583248
723, XUUB, 2414.00, 10218.902356512488
724, TJYS, 2121.00, 18387.29855081407
725, BWWN, 3572.00, 9955.400506838854
726, JINM, 3240.00, 16941.75178207929
727, DGFD, 3335.00, 13087.882707937364
728, GEOW, 85.00, 11196.04680118633
729, KZQE, 2776.00, 4066.9796617224524
730, BTUV, 1991.00, 19592.44110693388
731, GGCG, 468.00, 8970.508484131218
732, RIXT, 212.00, 11665.829061786884
733, YENV, 164.00, 16990.220285616004
734, RLXR, 1965.00, 3801.763430627721
735, WLLA, 4645.00, 16502.682241595965
736, CGXM, 2212.00, 1859.439402162104
737, XSBG, 2028.00, 15844.825017751433
738, XNJG, 7.00, 13093.26202509433
739, EFGX, 4574.00, 7638.5685483363895
740, OKLT, 3364.00, 6688.126310840127
741, EWPP, 199.00, 15477.804828508513
742, LUUZ, 235.00, 18721.707774127757
743, BSXJ, 1481.00, 3295.768140264341
744, NTCG, 3786.00, 7658.613406853556
745, OTOB, 118.00, 7702.263505383626
746, IAWA, 3152.00, 15793.75491633062
747, NRPJ, 1088.00, 12278.056609748955
748, VZAD, 3741.00, 6032.232155158567
749, CTDY, 2167.00, 11349.443372080466
750, RYTK, 1191.00, 14500.230414331108
751, HFXA, 462.00, 2820.024098736396
752, LQLK, 790.00, 6371.266756051956
753, ZCZT, 382.00, 16978.278813614153
754, PUDT, 3394.00, 14763.465428345113
755, CLEX, 93.00, 6192.74071104803
756, FONX, 4958.00, 11638.785843042857
757, FXRX, 1751.00, 450.0584550347238
758, PGQJ, 2149.00, 15511.866903954138
759, XWOT, 503.00, 5230.9831824372795
760, GOFW, 2366.00, 10513.7491614549
761, JXUQ, 3208.00, 18582.86958878836
762, IEKK, 2941.00, 12005.223492552515
763, FBXO, 4845.00, 5749.86053565881
764, BJOG, 422.00, 9341.167897673153
765, FNHT, 1689.00, 6422.285645643498
766, QLGK, 3000.00, 15711.768240632695
767, ACMO, 4920.00, 18862.956920512708
768, OTGN, 4532.00, 9692.163493462886
769, BBPE, 277.00, 796.7725588193244
770, QLFX, 4593.00, 13080.358136191267
771, WDGS, 326.00, 13052.92195155418
772, RXMD, 68.00, 135.88375439663696
773, NFIT, 1070.00, 7031.053517012009
774, JQGS, 1204.00, 4390.069415538883
775, IBCB, 3667.00, 17187.30996129723
776, UTNZ, 1000.00, 4800.714186406673
777, YRUC, 2071.00, 2235.932139695101
778, CTXA, 1394.00, 19628.58798464658
779, JMLD, 2475.00, 5918.211291848068
780, ONNX, 4940.00, 16090.43715638162
781, FFZH, 4925.00, 11327.0475339677
782, ZQCU, 1964.00, 1504.6265099055256
783, SAHR, 4064.00, 10889.812451190757
784, NIDW, 388.00, 10696.134131432937
785, PSLB, 2034.00, 12246.877467513135
786, BHBK, 487.00, 1117.6236275029366
787, QBNP, 2997.00, 9268.265728218792
788, OMEX, 1858.00, 10941.403203782358
789, IZSY, 3718.00, 14467.56196750713
790, DWDE, 4645.00, 2077.358033787549
791, ZJLN, 4569.00, 16139.320890787872
792, QTTC, 399.00, 2480.1151376494295
793, URZV, 409.00, 17419.205640946377
794, OHUA, 71.00, 7582.865796526145
795, JJUF, 4946.00, 18987.679276019786
796, METO, 93.00, 11578.19688268646
797, AONP, 2706.00, 5294.008533112435
798, RXCU, 1093.00, 9810.363988757277
799, SQJJ, 3337.00, 14564.886777063437
800, SHTZ, 614.00, 11389.47647981919
801, QRPP, 2670.00, 12987.37578581433
802, DUQL, 103.00, 16526.509709454203
803, MJQB, 461.00, 18768.964401526697
804, YXOJ, 783.00, 359.2948657969103
805, JIYU, 3666.00, 10067.18789029584
806, GREJ, 293.00, 19208.562702642703
807, DIUR, 323.00, 16753.98969394497
808, EAWY, 141.00, 9202.81018902981
809, AIVK, 200.00, 11520.256061864424
810, ALNF, 3276.00, 1470.9095158547339
811, UDHJ, 800.00, 9093.736636453226
812, FHDL, 2287.00, 6028.875853560043
813, FJWJ, 4781.00, 11108.735193449811
814, UYEG, 4402.00, 2426.95555962643
815, XFQG, 1132.00, 13236.438749337114
816, HNQC, 4066.00, 15644.618176528616
817, EBCQ, 3471.00, 9220.758637926287
818, QBEO, 294.00, 15137.433768784178
819, YDNL, 3235.00, 15364.577101387338
820, PKVS, 4984.00, 6587.140731845203
821, PZOA, 2116.00, 16657.458366348543
822, MHOB, 2874.00, 6938.285696963447
823, AWIK, 327.00, 12868.161879278157
824, EGGA, 4151.00, 18364.65235578578
825, DCMA, 207.00, 2165.310084268359
826, USVN, 3122.00, 8571.190682524293
827, QFDN, 3419.00, 17315.788007094045
828, BARH, 921.00, 5239.4293325418685
829, TBAN, 2218.00, 8200.558736349165
830, CPBY, 4530.00, 5697.184965304716
831, FIFF, 3631.00, 14008.365584597339
832, KIGN, 328.00, 9979.982898236336
833, OORV, 82.00, 16313.650140768976
834, LDQM, 4141.00, 16563.942300408868
835, LMJC, 3926.00, 16221.93415891874
836, RPOL, 3942.00, 1135.2175750004674
837, IXTC, 3848.00, 16649.047863588974
838, TFHK, 1592.00, 17567.842446942555
839, NSWE, 424.00, 16919.335921500955
840, YOGZ, 1961.00, 14775.984174852445
841, PYEM, 3775.00, 8967.734465992116
842, PPJX, 2277.00, 383.07605739613126
843, POFM, 4142.00, 374.61731693007357
844, ZOHG, 452.00, 14179.411601143314
845, XNIF, 89.00, 815.7737518900195
846, CNFL, 222.00, 8247.12777410806
847, RLAI, 4679.00, 9696.338534840179
848, VAEO, 3338.00, 9070.62439876078
849, CIZI, 1969.00, 1443.8114670767948
850, CIXR, 3584.00, 3173.8404833379686
851, XGPV, 557.00, 11489.616027240128
852, SAWO, 435.00, 3684.8792950646607
853, DIFQ, 486.00, 18505.06004392054
854, MXZP, 3476.00, 11510.264131646234
855, URKE, 1219.00, 1272.2062479043798
856, JGAI, 111.00, 19580.576356581943
857, SJIR, 2822.00, 2456.206102789546
858, TMVS, 2255.00, 4764.879409514533
859, FGXT, 2561.00, 16693.940344481947
860, BEDL, 414.00, 160.27035257743793
861, WJGR, 4699.00, 11212.015660191015
862, VIQE, 4358.00, 1247.8094281375345
863, IFOK, 2734.00, 12166.80665720195
864, YWFO, 4556.00, 9995.64597339634
865, GDZC, 4436.00, 2929.6273236678903
866, QCWZ, 394.00, 16462.631433660255
867, FYRO, 3760.00, 7480.784067955796
868, WHPJ, 4182.00, 10465.989576955331
869, TOOS, 758.00, 12502.002504849928
870, LIEE, 231.00, 11080.098008065523
871, DFZJ, 4462.00, 1600.3701170198628
872, GSTQ, 2864.00, 7790.042655772224
873, FNQY, 1695.00, 8826.143609990975
874, UEPW, 340.00, 8577.051522939511
875, GJQQ, 4604.00, 14458.8769461189
876, TJVB, 1646.00, 4592.824550537763
877, ZDND, 986.00, 4092.6342391049934
878, MWEH, 395.00, 1476.1053791750865
879, SJKN, 287.00, 9473.139938373539
880, BUMJ, 306.00, 17200.945228727534
881, RGSQ, 3284.00, 5013.324831468024
882, ZZTP, 1456.00, 13921.89404970355
883, RMPP, 866.00, 16634.941300121158
884, UOAW, 2379.00, 8460.044697465908
885, UXTU, 4105.00, 2036.0106876556401
886, VSPB, 2100.00, 11048.998895533092
887, XCLY, 261.00, 14935.156570683623
888, DYZC, 634.00, 8767.362218854394
889, RPQY, 2110.00, 13287.366615053123
890, VCJS, 437.00, 8027.202765675616
891, TPNC, 3823.00, 19456.063149171976
892, FXYG, 3948.00, 7559.432999631172
893, ZMOW, 2129.00, 602.023014829639
894, VZLT, 3857.00, 13702.996675596756
895, EPIA, 4465.00, 9007.20124204624
896, BYRP, 3408.00, 14352.899993070749
897, GSVT, 311.00, 16541.275053149853
898, XATD, 2066.00, 14696.335689120246
899, IZXA, 4621.00, 246.48854820291916
900, MFDC, 3755.00, 14818.235252562084
901, BBAV, 13.00, 16166.093748067306
902, YXMO, 141.00, 14030.840480200055
903, BDIX, 4201.00, 7309.082641599843
904, OAZG, 509.00, 13983.291656858091
905, PHLL, 4469.00, 4513.786932115047
906, ROFY, 3148.00, 2606.7956239390105
907, SKTP, 4349.00, 2254.6893542735215
908, ICLL, 1174.00, 6688.86401293412
909, HSFI, 1471.00, 19614.120119960735
910, YPVA, 1802.00, 3944.79636860342
911, ZKDK, 496.00, 4525.726663337027
912, MYYJ, 2035.00, 16069.182525057018
913, OIHJ, 3544.00, 6478.453311332272
914, RBYH, 2401.00, 15419.596090240477
915, YUEX, 331.00, 118.97451147708351
916, FQIJ, 2459.00, 17197.325595925307
917, WBTR, 3453.00, 13802.833860288603
918, VYXE, 102.00, 839.4003220212729
919, ZEEQ, 314.00, 1732.1125997867882
920, IMRT, 208.00, 8120.8049377026255
921, XDON, 1974.00, 9069.537481204788
922, CCIG, 582.00, 5303.67301016223
923, HGFP, 2102.00, 3954.58757439619
924, OAOD, 708.00, 19089.737062829918
925, YCXK, 2046.00, 5020.395383858571
926, NIMV, 4303.00, 12547.058645258508
927, INPG, 1982.00, 2385.8694253224644
928, YUUG, 1649.00, 2621.800344915205
929, NJXK, 4897.00, 4978.398252073701
930, KTOS, 404.00, 18052.29330844288
931, TBZK, 3281.00, 14826.89245165871
932, URED, 1816.00, 69.3424593839878
933, JMEN, 4451.00, 1760.8946221139356
934, QPCW, 652.00, 12884.819682400863
935, HGUX, 699.00, 9616.59114184181
936, BVJI, 2474.00, 2846.234775820317
937, OYMR, 373.00, 17435.35945007269
938, SSYP, 330.00, 8884.07841304619
939, FVSH, 1701.00, 2243.0360638634547
940, JYOE, 215.00, 16872.264497844582
941, IXKR, 4442.00, 15410.123100041337
942, NAAG, 3563.00, 15890.41098884214
943, HKAL, 219.00, 8439.164363508387
944, HGGV, 879.00, 6534.356758525027
945, YBDH, 468.00, 19377.947318922266
946, XMIP, 4148.00, 12027.977769084751
947, PLXR, 332.00, 12019.627152748524
948, NXWK, 3934.00, 16061.341173093155
949, JZFF, 3441.00, 19726.389471938546
950, AQFZ, 2407.00, 12309.891299069319
951, SFFQ, 7.00, 3612.2524675164636
952, YDWS, 2362.00, 1556.6761528590014
953, ACHI, 1108.00, 6453.666456063003
954, WSCM, 25.00, 18456.62102755068
955, XFUY, 3896.00, 1450.1365928620448
956, FPCN, 3374.00, 2684.792223065958
957, RORY, 2843.00, 7145.401156899275
958, KIYG, 2369.00, 11868.70122821503
959, XWRV, 3793.00, 19710.758464473296
960, ORFK, 3801.00, 16374.092535635886
961, CZTE, 4927.00, 4609.648872259508
962, SFDD, 1905.00, 3746.8825043033353
963, BVTA, 269.00, 17153.705197820997
964, OTRW, 4261.00, 12695.817418982235
965, YVLT, 997.00, 10264.944943379345
966, GNJG, 485.00, 6944.900449442626
967, KVCF, 327.00, 8083.937492878054
968, PGID, 2146.00, 5573.238190132142
969, LDON, 781.00, 17034.684903624933
970, YHUP, 426.00, 14587.869116308933
971, RYPT, 23.00, 8332.26978507238
972, SZHL, 401.00, 2481.6467486777888
973, VWJJ, 465.00, 7914.567402864418
974, ZVAB, 389.00, 2145.5571012385153
975, YPRZ, 2893.00, 17659.853723072665
976, YXAT, 3600.00, 2696.1870443991347
977, XWAQ, 281.00, 8523.324163330128
978, WJGH, 3476.00, 18926.97397927775
979, WCIA, 148.00, 14655.188636823761
980, ARUB, 834.00, 12219.3962182638
981, QEDC, 191.00, 16565.22146206455
982, RQCQ, 2813.00, 15643.436939019195
983, PNHM, 162.00, 7252.3568189956695
984, WSJV, 388.00, 1591.5753580114465
985, HQSW, 337.00, 6784.962942833639
986, WEGU, 597.00, 8049.108336202388
987, WDLI, 2771.00, 5425.49756217113
988, LLOC, 334.00, 5381.168858881187
989, TVVJ, 4508.00, 4187.734325713103
990, URCU, 288.00, 4262.862323055308
991, GRNX, 1694.00, 15080.345800560095
992, EJYN, 4202.00, 15340.968019568942
993, UDXS, 99.00, 2689.215286933775
994, WLEO, 52.00, 17747.935940085546
995, XDXU, 1023.00, 15158.34274289666
996, SAWG, 130.00, 3789.7468608584654
997, MOAK, 4472.00, 16371.882155830046
998, DXLD, 3596.00, 8867.804781536317
999, ARSB, 3738.00, 14695.925132376016
1000, APCQ, 75.00, 19254.40460023705
