id, name, price, share
797, ENMEU, 142.46, 13514
798, MPSXS, 1320.37, 10700
799, ANQVC, 1015.19, 16166
800, ECYQM, 4763.82, 13766
801, SSHAZ, 286.07, 12743
802, LARLS, 221.08, 19384
803, CTRFN, 397.75, 19974
804, AKWAF, 2989.53, 5335
805, RYVJT, 4192.98, 11581
806, YAMCM, 3599.76, 16865
807, PQJGX, 3795.15, 5514
808, VTGYG, 1247.30, 9
809, BVJMC, 3959.75, 17811
810, LBPRR, 1778.68, 19921
811, WMAVO, 1372.52, 14116
812, EZVVU, 72.92, 10010
813, ZHSVU, 4711.66, 2749
814, UCHGU, 948.45, 5732
815, XRKML, 4706.81, 1434
816, MXXUJ, 343.21, 13688
817, QUZWX, 4143.92, 12734
818, IHSOX, 2170.08, 19585
819, RYCGZ, 499.86, 15286
820, CMVQR, 3065.63, 16203
821, RITHU, 1657.59, 15312
822, KKNPX, 230.34, 1711
823, IKEAK, 306.38, 7038
824, IMNWR, 341.31, 14194
825, CLQLF, 4066.64, 3042
826, VENQH, 4552.34, 5613
827, MTLCE, 209.12, 7144
828, ZQZXU, 284.03, 9357
829, OOPDS, 84.61, 11351
830, WYBEM, 1061.41, 10420
831, YHRER, 275.29, 15420
832, RVKRY, 2034.96, 12825
833, TRUZW, 2408.94, 10985
834, MLNUO, 251.63, 823
835, QMDNV, 140.36, 12426
836, COFQF, 336.37, 9516
837, VGUQA, 12.80, 16973
838, SNSIO, 2825.78, 9307
839, FYTXO, 3577.94, 18678
840, UVBOU, 890.33, 14368
841, SYWCP, 3917.04, 16013
842, XVWRW, 308.39, 4704
843, BKQDC, 438.61, 9407
844, QBMKM, 61.50, 10628
845, OWSGN, 504.31, 19452
846, UQNNR, 3057.12, 4496
847, VCJWR, 2735.99, 10334
848, CPZMH, 419.67, 13997
849, EYFOK, 1378.17, 1668
850, AZXXG, 216.90, 16568
851, ZDWFF, 636.13, 818
852, CSPSL, 1881.70, 13734
853, XNLAS, 387.89, 847
854, ZRCWN, 1365.19, 3080
855, WZVLB, 204.93, 18576
856, AQZRL, 4254.75, 7628
857, ULLRS, 4647.14, 5066
858, ILRYJ, 4666.63, 1546
859, UBPOW, 4524.32, 3694
860, LEMMI, 1770.91, 8172
861, IOULB, 4790.93, 6166
862, CCOMX, 443.00, 14820
863, YMCFY, 279.23, 19417
864, DUHYB, 4259.47, 6955
865, AVROP, 2998.79, 7679
866, XNYQM, 54.24, 12457
867, XZLQE, 3435.11, 19863
868, SUEEQ, 3831.37, 9481
869, TLSHO, 240.04, 12446
870, QQEXT, 4703.00, 14552
871, ELMNL, 469.81, 14006
872, FZPGK, 2420.55, 18912
873, UIPBX, 30.16, 1859
874, BXQCV, 1798.20, 17936
875, RMPYK, 4190.18, 15654
876, ZQFCC, 570.37, 7350
877, GSURO, 3069.26, 8725
878, LIVNE, 106.25, 14083
879, XTLGK, 4532.15, 9484
880, NVICY, 45.02, 11952
881, IYMQN, 386.32, 1792
882, RQFDQ, 3099.37, 11032
883, RLSJH, 1353.16, 17291
884, TNZMR, 2341.70, 12455
885, ARQKD, 671.01, 16567
886, XFCGX, 199.48, 10436
887, RIZLM, 136.89, 4268
888, ASYDP, 2868.70, 7733
889, WEKVJ, 428.41, 19336
890, XQPIJ, 333.12, 10014
891, OIDIL, 1506.71, 9554
892, ULSRD, 136.88, 15574
893, FAHOE, 4804.97, 4332
894, QZHKR, 275.92, 10906
895, HPBKM, 3283.80, 12954
896, YNIZV, 30.53, 6306
897, DWVSU, 3254.65, 7627
898, DEMFM, 1690.08, 6836
899, LRWKR, 4224.29, 18287
900, IZDIC, 434.11, 5104
901, KKIJM, 4624.11, 11608
902, TAKUO, 297.52, 12939
903, QVRNC, 149.51, 566
904, VTOTC, 257.70, 2343
905, TYWOT, 2345.30, 2103
906, MVZTN, 505.89, 2189
907, DXXNH, 192.70, 14035
908, MQEYG, 3898.88, 5968
909, LRYSO, 464.39, 8563
910, ICRMS, 181.66, 16764
911, YDRBK, 2232.30, 2581
912, ISYCZ, 69.96, 1235
913, SVUJN, 4285.42, 16435
914, MWSVH, 92.96, 19298
915, DEMDR, 127.93, 9693
916, JXADL, 16.03, 12566
917, RHOYL, 257.91, 6171
918, IQERI, 981.69, 7781
919, KDYHF, 4950.01, 279
920, SBKJC, 131.47, 6782
921, HOKKN, 447.44, 16905
922, YINIM, 511.24, 6923
923, DBCMK, 3564.02, 7179
924, SIGIL, 1013.11, 14213
925, CBWTT, 4142.60, 15788
926, FYXHT, 4899.46, 17605
927, GZRGR, 1173.00, 18003
928, NNTSD, 1880.15, 11528
929, JPUOG, 3296.82, 16564
930, RIRBA, 2170.56, 5969
931, AZSXN, 280.93, 17468
932, ONIPV, 3753.48, 15248
933, JPCNV, 3959.75, 5047
934, AOERN, 4063.10, 15497
935, LLSKX, 4658.26, 12053
936, KVBPQ, 2062.16, 2733
937, BHZJW, 4842.60, 4510
938, CAQYM, 3695.99, 1321
939, HZBJR, 868.49, 19683
940, HAYAZ, 192.44, 16796
941, TDKPI, 1217.68, 12995
942, ZIBOX, 294.61, 14382
943, SJBUV, 422.86, 11821
944, GWQJM, 4683.59, 19727
945, XOFSV, 102.74, 15603
946, CQGLD, 301.31, 7554
947, ADKBS, 2788.87, 9559
948, BPHSL, 820.17, 5308
949, WNAGZ, 484.21, 1803
950, FEGXI, 101.49, 19542
951, AKKHR, 4337.04, 15386
952, QJNVJ, 4143.65, 19088
953, GLIDM, 2190.30, 15633
954, ELSUO, 1887.43, 8219
955, MCDEW, 764.65, 13688
956, MDVCY, 1303.01, 18601
957, MQAQF, 84.90, 3172
958, NPPTD, 285.24, 19491
959, FHBQG, 1172.68, 5751
960, SAERY, 1713.86, 4067
961, NBDLM, 480.67, 2601
962, NQEMZ, 3229.34, 9554
963, VKSPY, 3762.46, 6128
964, IXRRA, 341.13, 13872
965, QPOYK, 182.27, 2970
966, ICDRC, 123.22, 813
967, ZJJZB, 4643.60, 15841
968, NXAKA, 3343.50, 19040
969, KDNFB, 169.77, 8780
970, PRUTU, 17.38, 10581
971, HOTAT, 1808.43, 9886
972, GGVAA, 1982.79, 5373
973, HERZN, 153.30, 17820
974, IHSXJ, 1069.72, 9794
975, LTWCC, 247.16, 13290
976, RBAQP, 2805.43, 11020
977, PBYYK, 468.63, 13758
978, NILKJ, 1608.53, 18453
979, FWSYF, 228.91, 6462
980, VLYXS, 4579.47, 17574
981, OBQYU, 348.32, 15046
982, JMXVX, 4648.25, 11016
983, ZDKCV, 426.42, 10448
984, TFQJC, 2618.56, 17211
985, VNRIA, 2102.23, 1142
986, AHGIR, 2649.93, 10540
987, KKLWE, 3682.96, 11326
988, QNVJI, 25.59, 16601
989, VGXUN, 2937.84, 3539
990, MWHCW, 945.78, 8503
991, PSRHL, 966.39, 6868
992, VXGCT, 3343.86, 13261
993, GDHXX, 2811.60, 10067
994, REQBZ, 281.96, 7372
995, PSFOO, 1491.60, 9642
996, DQIJW, 3791.65, 12339
997, EWBQI, 280.18, 4242
998, PCHEU, 1804.87, 8330
999, AYZTY, 298.33, 2453
1000, AQDMY, 238.92, 17973
