stock_id, name, price, share
794, EBYUF, 2108.14, 7424
795, QFOPQ, 192.56, 3711
796, RKFXH, 1766.04, 8304
797, ZNHOI, 3392.15, 9151
798, ZOJTT, 125.64, 14357
799, GCPGM, 167.68, 8390
800, DFAWM, 3573.25, 15934
801, XHLHD, 262.25, 16619
802, VINDN, 4910.02, 17649
803, CFUZT, 4672.98, 2706
804, VUKNP, 387.00, 1324
805, FLBSM, 499.99, 14324
806, HGLGO, 233.95, 14607
807, ITHTH, 1361.03, 2481
808, YEUIK, 2935.51, 14275
809, XATPZ, 341.91, 6413
810, JLJMZ, 368.26, 5383
811, PHLOK, 2433.15, 18121
812, XQWKJ, 4397.92, 10838
813, SKUMY, 416.84, 5498
814, VISGA, 210.63, 6425
815, KMELO, 358.55, 10786
816, YHYSZ, 4297.36, 10218
817, IBDIO, 1128.19, 18119
818, RYNDT, 3380.18, 7458
819, XXVIU, 4032.51, 16298
820, TQAXJ, 67.27, 7669
821, THVEQ, 2771.21, 15472
822, OLVNM, 4004.03, 559
823, ZZVJY, 252.81, 16823
824, YIUMV, 1065.72, 10848
825, XDBOS, 4276.36, 8433
826, KTZIP, 455.23, 2779
827, SDPZG, 3451.67, 8155
828, GSJZC, 2004.41, 12308
829, OTPDC, 1803.53, 3061
830, IZOEZ, 366.55, 13217
831, XJBWK, 3667.04, 11553
832, BQNWO, 2500.83, 19216
833, SFFOP, 3324.85, 11053
834, NUKEW, 440.33, 8195
835, USQKV, 260.50, 8290
836, KWTMC, 4543.79, 3964
837, XAYFY, 687.89, 11326
838, JAZEN, 2260.11, 11036
839, BQGCV, 4918.49, 13504
840, YXTKA, 473.70, 2083
841, OJGKB, 3248.50, 8944
842, ROFAY, 2139.54, 13395
843, VVGGI, 2627.64, 3653
844, GLVON, 2970.33, 3491
845, QAKFI, 615.29, 9582
846, CGXZI, 210.11, 4038
847, UEAFG, 1833.18, 14530
848, PQKTC, 116.80, 12603
849, OMWCY, 2218.39, 18827
850, VEQTD, 2446.19, 12676
851, OAVYL, 288.22, 15738
852, OGTAK, 270.86, 17620
853, WMRRK, 4924.67, 9378
854, LAKXY, 2787.86, 16256
855, IMCPH, 492.17, 16412
856, GJMVL, 366.17, 16727
857, KFYNV, 276.59, 10449
858, NMFQK, 1242.78, 1319
859, YULNM, 241.65, 18960
860, PZSRY, 4251.49, 9940
861, LMZTY, 335.20, 19161
862, CEYMD, 464.13, 7725
863, YHHCG, 13.26, 7412
864, TYNQV, 2075.17, 7908
865, HIVGB, 3019.91, 5965
866, GIQAS, 4505.24, 10311
867, EIAPX, 287.06, 4135
868, GPKTM, 3795.78, 7379
869, LOQVL, 214.13, 11379
870, BKNJM, 2391.95, 18223
871, YEQMN, 67.13, 3490
872, UYGGG, 1151.33, 8751
873, JTFKI, 2977.69, 1310
874, MDNOM, 2403.61, 9182
875, NJJWT, 4304.07, 17567
876, SOFQH, 3340.41, 16263
877, BYWQZ, 4769.79, 14837
878, CESCY, 221.22, 10041
879, GCOPK, 30.17, 7061
880, KGDAG, 4338.70, 13319
881, HLRNS, 21.51, 2696
882, RDZBC, 4121.57, 4648
883, UGLMW, 3873.32, 13368
884, OVWRP, 4420.04, 9692
885, LSYXS, 3795.47, 7143
886, PUHUG, 3981.83, 8433
887, KRJXM, 15.38, 11500
888, OQLQX, 1008.49, 4130
889, KISEA, 2706.33, 1440
890, GFRHC, 3023.30, 701
891, TWSQK, 147.50, 2348
892, OQDGS, 426.85, 16938
893, JJFZT, 296.02, 8215
894, PYVAA, 298.08, 853
895, NGVNB, 1245.48, 14478
896, XCHAQ, 2719.22, 68
897, HIYML, 4345.71, 8681
898, AMRGZ, 2422.58, 2503
899, TJRTO, 3676.16, 14217
900, KTEEZ, 1073.66, 1024
901, QCLZI, 1950.45, 17108
902, YHGSD, 3400.55, 19468
903, QDDLW, 3756.16, 19152
904, ILORO, 82.81, 1173
905, CHIYI, 342.60, 9984
906, CSUAK, 1668.74, 569
907, EZMTG, 919.18, 1189
908, AZZRN, 314.95, 16544
909, USXUD, 4435.49, 11936
910, WGKVJ, 2227.49, 8768
911, UHYTL, 2408.40, 19495
912, PIKXJ, 1263.24, 18202
913, VTYUU, 124.95, 12791
914, NXVRO, 4762.63, 2360
915, TWZLM, 759.33, 13855
916, ZIXXL, 1444.29, 1961
917, MGWDL, 4436.48, 10963
918, DXMOE, 452.13, 8859
919, VTMGG, 493.74, 1060
920, YPFSI, 3005.34, 2052
921, EWSTO, 233.06, 3951
922, MWIYC, 2170.79, 16274
923, ETVBC, 704.37, 2353
924, WHBDL, 289.82, 19571
925, YCDFQ, 401.80, 17858
926, EATRJ, 408.09, 7206
927, QQBHY, 2419.33, 9138
928, JWWUH, 1936.16, 3138
929, WHVNP, 403.20, 11909
930, NTSSP, 471.25, 11193
931, FGKVL, 277.39, 7402
932, RHYVQ, 2736.47, 4372
933, WKQXK, 2493.26, 7114
934, TLKEL, 1084.32, 17119
935, CPDHU, 4315.66, 5279
936, INEAC, 637.52, 17853
937, TBJUO, 186.15, 4118
938, YTKVB, 1127.41, 16066
939, YTEAH, 2922.34, 8562
940, BPQXD, 233.34, 14184
941, JDEXZ, 84.75, 8483
942, IKIXN, 2431.37, 11304
943, TXRJX, 2160.55, 13629
944, CWFBC, 405.87, 2488
945, AOLBW, 4045.79, 983
946, SCOJT, 1324.64, 18664
947, GSVUV, 2671.79, 6666
948, QPFAG, 4230.23, 2805
949, GTAOM, 1008.16, 14037
950, OBKJR, 3055.47, 3863
951, BFICI, 1851.04, 13823
952, IMGRM, 2329.86, 18357
953, LLIKI, 2846.64, 15477
954, MRVEN, 2596.50, 3896
955, XWJGQ, 709.26, 4022
956, NUXGM, 3186.62, 19934
957, EJLHN, 3826.32, 12602
958, CSXEG, 3476.06, 10465
959, EITMO, 2205.81, 14172
960, TXSWI, 246.40, 9147
961, ZHMAM, 161.78, 8027
962, JDFKN, 2754.13, 10912
963, IVVHN, 543.35, 11729
964, XOZDG, 901.79, 7821
965, XCJJS, 1656.98, 3084
966, BUONZ, 690.89, 10771
967, QGQQA, 4366.62, 10230
968, FWLVS, 696.09, 12724
969, FRNHI, 4349.07, 4176
970, JUXIG, 3630.66, 17590
971, SAULG, 4397.03, 18533
972, WSXLA, 3856.10, 13176
973, NVLEO, 85.65, 19934
974, KIDQU, 3071.74, 10929
975, IDDVQ, 3263.69, 1187
976, VMQAY, 46.11, 4543
977, NYDFE, 1467.52, 5027
978, BQHMB, 460.62, 14005
979, MVJUO, 1525.85, 4558
980, CBXMR, 4928.66, 16707
981, ZFKVB, 1301.74, 4832
982, YYIFB, 4810.64, 19714
983, UCHUO, 2865.02, 11670
984, FYWLO, 2159.04, 2305
985, WJPNG, 450.31, 9881
986, SYCIY, 1992.31, 385
987, AKDCB, 1669.76, 8383
988, QILHW, 3293.85, 1137
989, XZMIT, 3476.03, 11361
990, PIZOO, 500.28, 14903
991, WGWPK, 2470.60, 14911
992, BLFYO, 3756.16, 2388
993, GZOVX, 3551.20, 15568
994, RSIWG, 4703.03, 18705
995, YESQU, 79.10, 16912
996, GNEIG, 121.76, 4195
997, EDOUP, 2674.48, 18933
998, RKSWF, 4913.33, 18682
999, YGUEQ, 2327.38, 11344
1000, TYYCP, 2619.87, 11534
