update_id,stock_id,price_change
40,22,2734.117509515244
41,22,2740.6803449735203
42,22,2743.0679359641495
43,22,2756.9682161514884
44,22,2743.4753031137498
45,22,2728.3637230274335
46,22,2712.8642971303098
47,22,2722.4644729966612
48,22,2726.0346895546872
49,22,2735.9142437996234
0,23,4750.450901781954
1,23,4748.824569244265
2,23,4732.057039961853
3,23,4725.709455102265
4,23,4741.8052013862625
5,23,4745.4979882032785
6,23,4752.9298439201275
7,23,4771.333971378711
8,23,4764.526552381564
9,23,4760.414957843599
10,23,4779.971518358308
11,23,4785.403768727818
12,23,4804.44608249273
13,23,4799.155946680132
14,23,4780.242597610971
15,23,4780.5089788766445
16,23,4773.9485740959435
17,23,4783.018101008739
18,23,4768.186189205445
19,23,4780.598269099646
20,23,4783.7495267355425
21,23,4784.554512077035
22,23,4798.980825425973
23,23,4809.154977805642
24,23,4801.820257185899
25,23,4806.500367047201
26,23,4819.37587843111
27,23,4803.736078962404
28,23,4822.721274136611
29,23,4836.259404559446
30,23,4825.804797524595
31,23,4831.2080082350685
32,23,4813.8836827439545
33,23,4800.724859976268
34,23,4790.139700946478
35,23,4773.355891803013
36,23,4785.8922988004515
37,23,4800.104032090483
38,23,4814.520986666935
39,23,4818.227268067262
40,23,4821.05669729876
41,23,4810.489875416219
42,23,4803.247532686882
43,23,4807.525747047759
44,23,4817.021036592183
45,23,4797.387350640281
46,23,4781.940409664792
47,23,4783.241525091629
48,23,4800.0522177492985
49,23,4801.341431461447
0,24,633.7132578762514
1,24,632.9931033736232
2,24,635.7712129376107
3,24,636.7570807582015
4,24,629.598626947921
5,24,628.6562134530964
6,24,617.5261549197546
7,24,616.1682751695646
8,24,622.3380002864787
9,24,640.5552923400265
10,24,633.4103508200984
11,24,645.3084073478011
12,24,632.7122144428666
13,24,633.4875960250858
14,24,628.0690890469007
15,24,624.5249869420253
16,24,631.2708381371679
17,24,644.0373494100269
18,24,654.1535383260779
19,24,653.5843189136708
20,24,654.0899167820207
21,24,648.7253040873948
22,24,651.9846049264262
23,24,635.8447705201673
24,24,629.2109748666606
25,24,610.6389214072445
26,24,591.1492110380575
27,24,584.9923261882602
28,24,570.0820449227252
29,24,588.8947093568357
30,24,583.890280593792
31,24,588.7627929471009
32,24,601.4399053341039
33,24,612.8548123336657
34,24,618.3164699094035
35,24,620.8839572154224
36,24,631.8185847806645
37,24,649.2747691000244
38,24,654.930893820473
39,24,636.359069893206
40,24,652.7019527669676
41,24,663.6755047965306
42,24,647.7050938516167
43,24,659.6837684297506
44,24,650.8071201193992
45,24,662.813093831179
46,24,674.0467673276378
47,24,661.343386659879
48,24,669.6042713002449
49,24,677.2758005476563
0,25,456.3283305346776
1,25,451.29208928791763
2,25,468.27439774433446
3,25,472.89281623776964
4,25,453.53886774112243
5,25,465.3250967939682
6,25,455.92961724021603
7,25,452.02560655473565
8,25,441.5655692941774
9,25,443.29434590668063
10,25,430.42251458762973
11,25,444.89372599432664
12,25,459.07857177679665
13,25,454.8931696893315
14,25,461.0747468760435
15,25,448.0211168341374
16,25,430.7928926496
17,25,425.7633061120925
18,25,438.0429783387399
19,25,437.75157843906385
20,25,426.95472949505694
21,25,432.2042447483456
22,25,443.44724935112737
23,25,429.589805689549
24,25,445.5038888061901
25,25,443.477881532766
26,25,458.34095174958287
27,25,477.3225378291798
28,25,494.13789622399355
29,25,510.5289366471579
30,25,499.74243463648367
31,25,502.0285020316066
32,25,517.4725815116419
33,25,497.499073352796
34,25,492.0644045368941
35,25,510.9423547662378
36,25,505.86185152874435
37,25,525.2916601604927
38,25,515.6926739026052
39,25,502.4663057129088
40,25,503.9542737921894
41,25,490.6765970208995
42,25,505.4965742540903
43,25,493.20153527220805
44,25,510.5664112406976
45,25,497.28324088815026
46,25,516.5500446715649
47,25,510.8149986257333
48,25,501.20388319042655
49,25,493.21782334367765
0,26,4216.165222206667
1,26,4198.711280579746
2,26,4212.155430906154
3,26,4204.180656293133
4,26,4213.622879357875
5,26,4213.543328796156
6,26,4198.512415889335
7,26,4182.6904312130955
8,26,4169.309271109181
9,26,4155.069286821018
10,26,4173.492647508184
11,26,4165.834715887048
12,26,4174.025236401513
13,26,4171.869519314322
14,26,4156.725166961635
15,26,4164.93223715465
16,26,4184.8585608546755
17,26,4198.659701721694
18,26,4193.214672594206
19,26,4208.378922785909
20,26,4206.4774203641255
21,26,4221.737397414978
22,26,4203.983680050707
23,26,4210.285420228423
24,26,4200.408985466249
25,26,4180.443767291742
26,26,4171.931857329472
27,26,4181.545422999765
28,26,4198.75163784316
29,26,4201.287156950288
30,26,4184.211185463001
31,26,4170.679526757764
32,26,4155.980364805889
33,26,4162.5362738422455
34,26,4175.126273220319
35,26,4175.897203174424
36,26,4167.381803256295
37,26,4159.715386797053
38,26,4156.160387614752
39,26,4158.84481019838
40,26,4170.696577496124
41,26,4175.365601028782
42,26,4168.834498952246
43,26,4183.078258815329
44,26,4197.900396756149
45,26,4197.633731753712
46,26,4189.795697956557
47,26,4186.706007733491
48,26,4198.576037910525
49,26,4183.936331430251
0,27,2412.873427594101
1,27,2396.483351799491
2,27,2387.588520963104
3,27,2396.78734139166
4,27,2392.4812058951725
5,27,2399.33911959605
6,27,2380.501455769828
7,27,2363.4818780680826
8,27,2359.3181162128944
9,27,2366.3921367664984
10,27,2354.2723286400083
11,27,2337.018933831347
12,27,2337.9121203303453
13,27,2323.8115998987855
14,27,2314.3505383681045
15,27,2324.660105327559
16,27,2334.0973048707897
17,27,2348.8520669787104
18,27,2334.514042075961
19,27,2331.602917025432
20,27,2318.4193292804107
21,27,2316.0037818660894
22,27,2328.4376453607183
23,27,2338.8800462077893
24,27,2354.6963367410262
25,27,2341.0895493122507
26,27,2355.336402402568
27,27,2367.135629632381
28,27,2357.682363629803
29,27,2340.7567090441617
30,27,2327.484821029479
31,27,2318.658640821693
32,27,2326.5507801209255
33,27,2307.154122476541
34,27,2290.5175648647264
35,27,2270.642097974805
36,27,2258.874920196343
37,27,2249.031041682129
38,27,2260.107926665423
39,27,2272.0177685879767
40,27,2262.315168648319
41,27,2243.7353534456875
42,27,2245.607100331382
43,27,2258.055673046551
44,27,2245.891016913904
45,27,2254.7351340428936
46,27,2270.465307047134
47,27,2271.6962639512562
48,27,2267.302769627676
49,27,2277.786244808422
0,28,354.6960943141746
1,28,351.64252419281434
2,28,360.21377102086643
3,28,362.70129951315164
4,28,358.09047685991413
5,28,367.2178843796804
6,28,377.4470848841078
7,28,358.81227627755476
8,28,372.0289510332683
9,28,368.30607785630787
10,28,386.4651867741347
11,28,395.9088122146915
12,28,395.0329620814575
13,28,385.47492096951646
14,28,394.9872556569015
15,28,385.6499471994057
16,28,375.5192065763873
17,28,387.51777806869427
18,28,400.99644613255634
19,28,418.0583408251684
20,28,424.28366210682793
21,28,405.30920419761446
22,28,390.4997930524611
23,28,383.5681926337975
24,28,376.7712104046146
25,28,392.78108620891476
26,28,386.15675795642625
27,28,389.2385769574625
28,28,382.3499518703001
29,28,391.4210897930395
30,28,384.38581984094765
31,28,389.2559473963008
32,28,383.09291354243635
33,28,364.52832918222055
34,28,356.4675579187199
35,28,350.1155908938421
36,28,331.0168070929962
37,28,332.74249616946327
38,28,352.4210943341389
39,28,356.7643960267727
40,28,369.6085578246632
41,28,353.3598098130158
42,28,334.80320109505317
43,28,351.1052484757936
44,28,353.3053517366582
45,28,342.8042922051339
46,28,342.1792922807397
47,28,328.96784683414825
48,28,343.6337367240286
49,28,356.18319231463886
0,29,2630.287650847329
1,29,2613.656715302903
2,29,2608.356182629284
3,29,2618.626216297438
4,29,2616.364723094363
5,29,2613.698353135848
6,29,2618.4510831916
7,29,2636.907446818804
8,29,2633.187735899295
9,29,2615.788213866632
10,29,2614.6660028644696
11,29,2600.952914821919
12,29,2610.9296576757483
13,29,2608.982581491877
14,29,2609.777778231588
15,29,2623.462427204192
16,29,2636.5498632401936
17,29,2627.931177213248
18,29,2632.9364899664097
19,29,2624.8337629794983
20,29,2640.654816477317
21,29,2624.8831505172498
22,29,2622.5220540427435
23,29,2608.665714955579
24,29,2627.681544936492
25,29,2617.609548491613
26,29,2632.2382494363137
27,29,2638.1391163477215
28,29,2634.1710011461096
29,29,2638.9614839951823
30,29,2654.196821322431
31,29,2665.225327635053
32,29,2647.5959393751655
33,29,2631.8103749219654
34,29,2616.6137219303796
35,29,2613.2894761414295
36,29,2609.859799923951
37,29,2613.8930837326293
38,29,2630.2611591662844
39,29,2622.6020866048325
40,29,2614.093837015646
41,29,2626.2637369837007
42,29,2642.837382875546
43,29,2637.240733950326
44,29,2652.5575044745406
45,29,2642.2296915340057
46,29,2630.9735097693815
47,29,2611.58017946273
48,29,2601.4120309193318
49,29,2611.9965810647614
0,30,4802.256803580645
1,30,4818.834053835288
2,30,4835.408535391753
3,30,4821.570358974226
4,30,4808.347635729732
5,30,4813.210236701589
6,30,4805.0280468861365
7,30,4824.344797085435
8,30,4812.242219817201
9,30,4809.659479272616
10,30,4817.352551203266
11,30,4813.64281863393
12,30,4818.559166773946
13,30,4815.258542249246
14,30,4818.400191602189
15,30,4820.487450438894
16,30,4838.918720743352
17,30,4830.5405482054275
18,30,4838.081012481241
19,30,4846.107104151282
20,30,4850.15518004982
21,30,4831.843220426795
22,30,4824.524648845188
23,30,4808.646535914883
24,30,4809.094361777682
25,30,4810.994431452263
26,30,4794.56520736157
27,30,4781.311843551992
28,30,4775.375955675468
29,30,4759.24315428197
30,30,4752.174380012262
31,30,4763.686681142221
32,30,4747.349208822882
33,30,4744.0894631037545
34,30,4754.805801691079
35,30,4759.338940431914
36,30,4765.727754250261
37,30,4775.808798087558
38,30,4789.874639996829
39,30,4790.011314781258
40,30,4806.732905298027
41,30,4817.743421488968
42,30,4834.654026650094
43,30,4833.670895174687
44,30,4814.759631217796
45,30,4813.759360945094
46,30,4796.583454702614
47,30,4785.304761330927
48,30,4787.289560308212
49,30,4776.933915564125
0,31,670.5448379013543
1,31,659.23509283697
2,31,658.8089263253677
3,31,676.8812004692744
4,31,689.4099891588833
5,31,670.4036138707838
6,31,669.8935195066834
7,31,671.6007102092976
8,31,682.0916578281152
9,31,662.4004369326433
10,31,672.8477162030342
11,31,690.6991863763963
12,31,675.6990170012733
13,31,667.4186344557871
14,31,680.864424968807
15,31,671.6080275109185
16,31,652.7711627784486
17,31,654.1693897771405
18,31,644.8425736648479
19,31,640.0492550950598
20,31,630.8367870634681
21,31,647.6108215918517
22,31,655.8256446790411
23,31,675.3942383847377
24,31,687.8195575661318
25,31,705.5745226554805
26,31,719.9579632418862
27,31,704.7534873826812
28,31,706.6962542942123
29,31,725.3940071462863
30,31,741.7683470616528
31,31,745.7900686763373
32,31,739.9644209901586
33,31,728.5037244474415
34,31,741.1639304194717
35,31,758.5717701124821
36,31,776.8299155812219
37,31,764.4105406645535
38,31,755.0420534258274
39,31,746.8357660077618
40,31,741.5925505683495
41,31,725.9292851561407
42,31,745.1926828464319
43,31,750.5103199523281
44,31,758.1841707096817
45,31,765.5233884209682
46,31,782.65154603072
47,31,766.9636764058237
48,31,781.804654107246
49,31,799.6643817385659
0,32,4725.646461195182
1,32,4707.8419361731085
2,32,4711.5068382991585
3,32,4691.777060270714
4,32,4672.351376122698
5,32,4687.012752969111
6,32,4701.5842860617995
7,32,4700.645797409347
8,32,4697.611747750695
9,32,4700.919164117032
10,32,4719.839580212141
11,32,4703.727853257835
12,32,4722.057491963411
13,32,4726.831376433294
14,32,4709.678057566414
15,32,4725.547066412827
16,32,4733.652543989477
17,32,4719.651867402359
18,32,4737.938128557152
19,32,4753.9155596706505
20,32,4770.454915506508
21,32,4752.143864705878
22,32,4734.142110207019
23,32,4720.060768808671
24,32,4704.614186762764
25,32,4689.575768487788
26,32,4689.883750212723
27,32,4690.619197764952
28,32,4702.74529268071
29,32,4694.1631586358035
30,32,4677.266866802203
31,32,4689.715328812058
32,32,4706.815460209885
33,32,4707.808203073277
34,32,4703.104277122742
35,32,4697.192354490017
36,32,4690.80860383526
37,32,4683.567394363747
38,32,4665.18334418535
39,32,4653.612072065622
40,32,4649.958772249401
41,32,4665.441438513941
42,32,4655.705397628233
43,32,4642.786279082714
44,32,4652.241290108791
45,32,4659.77291786416
46,32,4666.006790601949
47,32,4646.661170517529
48,32,4627.5271579307
49,32,4621.55559306672
0,33,1144.746895471079
1,33,1160.7926811494315
2,33,1161.974271527511
3,33,1155.6539482291437
4,33,1158.4289131294584
5,33,1174.7346929833607
6,33,1193.139584629403
7,33,1174.8756811637834
8,33,1165.8680077921742
9,33,1159.1840753851623
10,33,1173.3761810539113
11,33,1186.494683466676
12,33,1177.9537224795215
13,33,1159.108640377981
14,33,1165.7762319889237
15,33,1175.64481356618
16,33,1162.4584517879791
17,33,1159.22436850644
18,33,1151.1077989153632
19,33,1137.7105712517246
20,33,1152.8743204869584
21,33,1160.8165293720917
22,33,1147.1606413042598
23,33,1147.4963778574177
24,33,1155.1839964656222
25,33,1146.5898291859685
26,33,1157.1281008792894
27,33,1155.729209353526
28,33,1165.3881935244833
29,33,1166.099139414108
30,33,1172.357442124443
31,33,1170.63777477219
32,33,1169.1052432274803
33,33,1151.2580705163496
34,33,1168.934014781721
35,33,1149.6380665431948
36,33,1157.3057615220482
37,33,1156.2617184006087
38,33,1152.775933518218
39,33,1135.796223765158
40,33,1133.1166324037858
41,33,1152.1990337909604
42,33,1143.3389981455866
43,33,1132.6611071793425
44,33,1137.7983468850714
45,33,1124.791657481115
46,33,1124.9326007992643
47,33,1129.5113287447869
48,33,1124.824468668713
49,33,1132.849922760724
0,34,1652.9804627400165
1,34,1663.0492423974683
2,34,1666.1962246540236
3,34,1652.6723429257102
4,34,1645.2086926703223
5,34,1653.4190342956554
6,34,1668.2915722096782
7,34,1687.8189370744778
8,34,1672.7309418980542
9,34,1680.899805579914
10,34,1680.5362235865516
11,34,1669.0926234219646
12,34,1663.5245295033408
13,34,1670.3213452012144
14,34,1656.131006093441
15,34,1639.2738397070805
16,34,1629.089689855182
17,34,1624.9582626655886
18,34,1642.0687722412285
19,34,1659.228522559711
20,34,1664.60781727966
21,34,1680.4523801665787
22,34,1666.7278565063739
23,34,1677.3001416152329
24,34,1676.3115120086122
25,34,1668.6996960244821
26,34,1664.034816364079
27,34,1646.3268317605769
28,34,1636.862866816617
29,34,1638.825242868288
30,34,1626.2003523647788
31,34,1614.4623674416564
32,34,1604.0116268957481
33,34,1584.3288706081032
34,34,1569.9766689975336
35,34,1557.1805000131353
36,34,1545.4443980380843
37,34,1564.0600797572463
38,34,1561.322794231882
39,34,1553.0889669050364
40,34,1564.302000008344
41,34,1566.9747747075162
42,34,1574.2594381449912
43,34,1582.44441663461
44,34,1597.6183801082163
45,34,1586.581326793911
46,34,1578.3092936173916
47,34,1582.956319211175
48,34,1563.8238492178923
49,34,1556.107308093096
0,35,1118.7431218372712
1,35,1099.2082970053123
2,35,1091.098580878032
3,35,1072.6829914444743
4,35,1056.561939374404
5,35,1075.7783703709808
6,35,1069.9362983059464
7,35,1077.046198861724
8,35,1070.614698970506
9,35,1073.8226155234026
10,35,1082.8141047043482
11,35,1099.1035966472843
12,35,1109.2418019765303
13,35,1118.676177554339
14,35,1123.0518740813536
15,35,1113.2751096576933
16,35,1123.9272888779587
17,35,1125.7842652379484
18,35,1120.375529209987
19,35,1100.8138641721216
20,35,1096.8576937117691
21,35,1105.7903262762932
22,35,1122.555865215604
23,35,1106.689583142534
24,35,1090.1157608137025
25,35,1105.8956643984827
26,35,1092.1565226266753
27,35,1091.7260990297673
28,35,1071.8789636225695
29,35,1070.3277059012648
30,35,1061.1785113049814
31,35,1053.3767061228077
32,35,1065.3891120316432
33,35,1066.0278475965017
34,35,1047.293660200234
35,35,1037.1452159714092
36,35,1025.5785782749895
37,35,1012.7337945919242
38,35,1016.3869483356467
39,35,996.5156363468178
40,35,978.6718683085389
41,35,985.0824012799375
42,35,970.6217566143587
43,35,973.9358026406154
44,35,959.7465327029811
45,35,956.4078656960976
46,35,947.07730431106
47,35,931.8023772621107
48,35,913.7716371658362
49,35,902.9651146365145
0,36,326.7099487741743
1,36,326.35815574436486
2,36,325.6001174413733
3,36,322.07126806675393
4,36,308.02323732219054
5,36,313.65658870094285
6,36,317.0824932954491
7,36,328.46770859390335
8,36,347.7303831082321
9,36,356.2402967620482
10,36,344.93249838250586
11,36,341.47347706402365
12,36,357.83698592649677
13,36,367.6095710415285
14,36,356.4619101362103
15,36,371.21697133588503
16,36,390.87814674850057
17,36,404.39434595657417
18,36,406.18272326587174
19,36,402.69885311719844
20,36,411.16138841766525
21,36,394.7828685743538
22,36,390.6415947681035
23,36,374.2856334999399
24,36,380.34275249894165
25,36,382.85687015203035
26,36,401.1654071869496
27,36,397.49758727199736
28,36,385.29576212334587
29,36,399.024295605316
30,36,414.3076270552187
31,36,399.15755076052733
32,36,394.3189216173208
33,36,394.26444525016996
34,36,382.33834451143326
35,36,378.38717265264034
36,36,380.91257660044414
37,36,381.1192776734379
38,36,399.35347268503455
39,36,404.1115530574047
40,36,423.17705490241445
41,36,440.59945848710754
42,36,433.4509524973979
43,36,436.8788503649907
44,36,438.483949827125
45,36,419.09917252046154
46,36,429.879138452752
47,36,423.1899745762734
48,36,407.91613963530517
49,36,412.8233084277091
0,37,482.90609437838856
1,37,495.71209996625464
2,37,510.727611754351
3,37,521.5384387907965
4,37,506.25716070206965
5,37,520.3275734222693
6,37,513.8658782357159
7,37,502.63719175770166
8,37,522.6128143269199
9,37,524.2050339411508
10,37,518.6009106772782
11,37,516.1915013399528
12,37,516.1791993558494
13,37,508.13339502083477
14,37,524.2784898186226
15,37,515.8822609026006
16,37,496.44586394874983
17,37,500.47434591614507
18,37,500.061070930627
19,37,496.84908456754516
20,37,504.42053174699544
21,37,499.57155050533413
22,37,483.07973131072106
23,37,477.82611910247635
24,37,461.4744546208287
25,37,473.12832340981595
26,37,470.12635634336
27,37,470.033129972418
28,37,457.0747425044338
29,37,468.08288007975597
30,37,450.0247179152738
31,37,439.6663833366699
32,37,430.50287142595465
33,37,448.2860269314543
34,37,463.5174242340036
35,37,473.09723934693585
36,37,476.8313619593502
37,37,458.89492077284183
38,37,470.3691156125318
39,37,472.88367166856364
40,37,483.678039868116
41,37,484.93057550472065
42,37,468.0251515814543
43,37,468.7830328882656
44,37,485.74306594789897
45,37,466.1355498594861
46,37,460.0421614465502
47,37,454.40107236202283
48,37,472.6621114350496
49,37,470.8503639493428
0,38,500.68293408064335
1,38,516.8221430107873
2,38,532.0250092549747
3,38,535.2519166316274
4,38,553.8318840501843
5,38,552.0089832639052
6,38,552.5732247083114
7,38,560.4491116559429
8,38,562.9132706609205
9,38,580.5593392903595
10,38,572.2294958495863
11,38,581.847219013921
12,38,600.3399870710485
13,38,596.4362917596904
14,38,595.4140336523219
15,38,584.1569168510644
16,38,583.8338407356409
17,38,593.7609748959942
18,38,580.7799774459772
19,38,595.0652134164717
20,38,606.2888138279337
21,38,617.6615897594978
22,38,611.392619422519
23,38,594.8101119766011
24,38,593.0143953466045
25,38,612.6783430078324
26,38,599.2867059395503
27,38,611.5095021249393
28,38,610.9147021132038
29,38,593.2928574794364
30,38,589.2434534618767
31,38,578.5584302013809
32,38,579.026959233802
33,38,583.8360803989355
34,38,581.0882759714123
35,38,572.2233687051315
36,38,576.8593514187986
37,38,564.4892270892675
38,38,567.9686879551633
39,38,585.7622670674377
40,38,602.7863204414247
41,38,602.5776383416525
42,38,604.7110994482698
43,38,595.0197206853621
44,38,585.1050369117847
45,38,583.1794090872902
46,38,573.5928475743256
47,38,573.4900468234091
48,38,576.3006659538735
49,38,573.7615314237221
0,39,2187.4615934005187
1,39,2195.3705296110898
2,39,2198.8937161887625
3,39,2195.4820298417194
4,39,2195.3317784523474
5,39,2194.6115698427084
6,39,2194.65256647161
7,39,2178.2252937710036
8,39,2185.204378575155
9,39,2186.3564211473813
10,39,2192.400136067863
11,39,2178.4136707062275
12,39,2195.6109285674775
13,39,2208.229281254285
14,39,2209.2376896029514
15,39,2227.365933212519
16,39,2218.1223979661286
17,39,2209.350264586473
18,39,2214.381472907457
19,39,2229.173449662782
20,39,2242.914127799467
21,39,2258.14000006682
22,39,2250.4995115947963
23,39,2239.095976376133
24,39,2248.327012878195
25,39,2261.826354243301
26,39,2281.1605902719575
27,39,2289.5083540829496
28,39,2296.333067913862
29,39,2283.2033450761246
30,39,2285.6825037156423
31,39,2277.981156194787
32,39,2287.2612215023964
33,39,2283.4821962408078
34,39,2283.9873381446555
35,39,2282.782740651239
36,39,2262.820441204238
37,39,2268.084806180763
38,39,2278.115699140099
39,39,2290.0833594425476
40,39,2301.735721629496
41,39,2286.2255477709436
42,39,2306.068194658912
43,39,2316.6415963911413
44,39,2318.7570892812523
45,39,2301.822736086776
46,39,2300.836216402877
47,39,2306.5498213728515
48,39,2311.6110074959124
49,39,2303.3436966425843
0,40,1218.6995291702594
1,40,1235.2043705878198
2,40,1231.2035443381922
3,40,1238.5319961737125
4,40,1232.6595287683301
5,40,1215.7968842779374
6,40,1203.5813389202767
7,40,1208.2254898174401
8,40,1225.500068575408
9,40,1215.7997438765674
10,40,1199.3379292156667
11,40,1182.6758028851536
12,40,1181.2560204532888
13,40,1175.9570785284784
14,40,1175.0886269501948
15,40,1192.5073887295734
16,40,1203.0019233908874
17,40,1194.9812629537134
18,40,1191.8459338441883
19,40,1191.1510994878638
20,40,1187.1122841918725
21,40,1204.8551742878362
22,40,1187.183588226685
23,40,1200.3705114909533
24,40,1208.9750356026573
25,40,1201.81073133422
26,40,1184.3440010648953
27,40,1193.7798129240966
28,40,1207.032597347908
29,40,1204.484020519148
30,40,1187.1832437985106
31,40,1185.1177333546555
32,40,1173.3380611529178
33,40,1192.285458407658
34,40,1189.8933966978711
35,40,1194.0267901907662
36,40,1174.420645059124
37,40,1160.9391106897626
38,40,1163.1811170766223
39,40,1144.9301055353822
40,40,1132.633885386772
41,40,1125.216563314
42,40,1117.3626943743266
43,40,1132.023206651085
44,40,1123.5872980547954
45,40,1125.116515403294
46,40,1122.7244338874225
47,40,1136.1303138582914
48,40,1137.0284394708049
49,40,1118.5339023494555
0,41,101.06269500269931
1,41,91.44852601704581
2,41,89.01151663254149
3,41,85.99087457019891
4,41,68.1609170984992
5,41,63.535690621309314
6,41,73.30117546073927
7,41,58.91152204109117
8,41,69.2992227603725
9,41,59.272204760893004
10,41,41.188536540461314
11,41,24.56859573380227
12,41,38.10589253236557
13,41,32.28260245779453
14,41,22.27090552735651
15,41,31.019482431398153
16,41,24.34265227045717
18,41,26.858385222383507
19,41,18.062652772760917
20,41,21.996109012125864
22,41,23.562049197907292
23,41,28.544115379248257
24,41,29.823658623409187
25,41,37.14040781816806
26,41,53.54189363380855
27,41,48.88638176753044
28,41,55.169797836861115
29,41,44.77845812917352
30,41,27.22822781341809
31,41,43.67686213401135
32,41,41.01280323425808
33,41,30.950929834844523
34,41,20.641773520575946
35,41,12.253746261919613
36,41,30.705941201324805
37,41,28.21717313569716
38,41,27.622736461397466
39,41,35.66812741136027
40,41,22.305289647863685
41,41,18.186608149553415
43,41,32.97211477300881
44,41,29.73776355891902
45,41,36.58694730539325
46,41,35.38198078010775
47,41,28.727285305053297
48,41,44.236497502131805
49,41,33.93101605364873
0,42,488.79884389751254
1,42,481.2903201083994
2,42,476.7091472450978
3,42,477.0602395389473
4,42,457.9628210104454
5,42,461.4536273760224
6,42,442.9772500650275
7,42,433.56468709112715
8,42,424.72905117478956
9,42,405.59087893834663
10,42,420.56269029027857
11,42,429.40949991980915
12,42,433.092952014691
13,42,425.4072753817767
14,42,406.1746254952733
15,42,393.31410003572364
16,42,400.4136720402228
17,42,396.9473535235464
18,42,379.50606453657946
19,42,395.90243074758735
20,42,394.5984883119867
21,42,395.6943036592718
22,42,406.2186853108983
23,42,407.50853304965875
24,42,397.4909654700484
25,42,394.5179178359855
26,42,376.25627959871343
27,42,371.5653886303656
28,42,381.02586256050193
29,42,400.5178093277014
30,42,409.0260247718726
31,42,423.67299624657704
32,42,425.39792228648736
33,42,409.99517871944545
34,42,421.2623669033142
35,42,436.88811724359726
36,42,444.9344028875598
37,42,458.4878907912414
38,42,440.0954693195798
39,42,442.5866780871295
40,42,453.4902247767114
41,42,441.6620887447883
42,42,460.34928680048716
43,42,462.5210656716392
44,42,479.0679809701859
45,42,490.80174772407344
46,42,508.53865037958656
47,42,516.056657332586
48,42,534.3689357509401
49,42,539.2306131147116
0,43,3104.9958679693623
1,43,3093.522384411782
2,43,3097.791795865375
3,43,3100.412814885703
4,43,3116.723302807001
5,43,3108.32869747955
6,43,3104.183897996968
7,43,3087.0180481943066
8,43,3077.706684632085
9,43,3089.84325286998
10,43,3077.941980604293
11,43,3079.6359927789026
12,43,3087.713616775236
13,43,3103.3567635356158
14,43,3098.2549928345893
15,43,3082.3279152591344
16,43,3072.7221435679785
17,43,3077.811595867978
18,43,3085.954652883254
19,43,3081.241674267312
20,43,3100.9066481001746
21,43,3104.8935800528834
22,43,3097.349562836632
23,43,3104.8225338572215
24,43,3098.816739457231
25,43,3083.7228597357425
26,43,3090.097322096162
27,43,3083.125715113093
28,43,3083.3890079524754
29,43,3091.8551193750127
30,43,3075.383753234854
31,43,3088.9352706242735
32,43,3087.8057788463857
33,43,3068.091443410254
34,43,3057.947251460695
35,43,3062.7497467481576
36,43,3064.1897340002133
37,43,3072.9570965577873
38,43,3074.8029296221557
39,43,3085.9781911176083
40,43,3089.9724001706786
41,43,3072.636310782309
42,43,3059.7390667991062
43,43,3057.4097930124626
44,43,3037.8881089738466
45,43,3037.838991819146
46,43,3047.3665965440136
47,43,3028.528542633919
48,43,3037.824673847045
49,43,3022.5972467232964
0,44,4472.298180401096
1,44,4490.668304313986
2,44,4480.035007824146
3,44,4467.410645772462
4,44,4485.036621839502
5,44,4491.7642953865125
6,44,4478.147783428397
7,44,4470.448166297103
8,44,4469.562470223293
9,44,4453.068332470572
10,44,4457.37534423954
11,44,4473.293975115154
12,44,4469.241429459085
13,44,4479.497074149564
14,44,4466.686659024914
15,44,4472.619869707175
16,44,4469.610230148773
17,44,4456.722655433288
18,44,4458.970740235745
19,44,4464.891081245593
20,44,4472.591433833847
21,44,4457.978415970941
22,44,4452.87139498469
23,44,4460.937696916869
24,44,4452.426528794324
25,44,4469.996421621315
26,44,4459.757940121297
27,44,4456.546002134162
28,44,4456.59014942196
29,44,4453.737628736063
30,44,4462.221399081093
31,44,4456.40233690587
32,44,4437.646412937165
33,44,4448.231688193037
34,44,4462.823822685171
35,44,4443.93116054504
36,44,4456.849126584853
37,44,4448.726226517314
38,44,4439.542534136156
39,44,4442.482217910557
40,44,4447.75426313234
41,44,4440.065919285422
42,44,4439.095411049555
43,44,4447.19273040618
44,44,4465.757082859642
45,44,4455.78919499869
46,44,4453.97719829051
47,44,4434.508875879553
48,44,4420.097376751671
49,44,4421.020184302374
0,45,1806.8543526253734
1,45,1810.5333705750347
2,45,1800.9402587516583
3,45,1814.6323451185401
4,45,1798.2819913505384
5,45,1792.6965483740241
6,45,1791.823854302229
7,45,1794.3306298108123
8,45,1789.240317965692
9,45,1780.8088504725322
10,45,1778.2483895570736
11,45,1796.3059069181681
12,45,1804.5623217043312
13,45,1813.6289211702144
14,45,1813.4455774959765
15,45,1816.4258679324569
16,45,1822.0718048860576
17,45,1824.1371962134056
18,45,1818.3498812889854
19,45,1835.7279938233441
20,45,1823.744292401541
21,45,1804.6115655255462
22,45,1802.1563049066424
23,45,1804.8158862049215
24,45,1813.444082238102
25,45,1816.863991784277
26,45,1823.6071830467324
27,45,1811.0493234083172
28,45,1801.0861245834653
29,45,1786.490854648226
30,45,1780.9956638098606
31,45,1779.8504366065592
32,45,1781.387839634481
33,45,1764.2831743118861
34,45,1770.8360711621283
35,45,1770.9745399976334
