update_id,stock_id,price_change
1,23,1569.3207163882296
2,23,1588.9793534429589
3,23,1608.4108618572034
4,23,1620.7040644981296
5,23,1626.425610937242
6,23,1623.5928475021578
7,23,1628.266287376328
8,23,1613.7278847501432
9,23,1614.8367106831608
10,23,1621.2139681935269
11,23,1603.272452461283
12,23,1611.0140239543855
13,23,1596.7079509116056
14,23,1591.3593788500784
15,23,1584.822021501492
16,23,1583.5800737726324
17,23,1588.9716205860746
18,23,1604.6892968800241
19,23,1588.1955469754887
20,23,1607.4442557032241
21,23,1615.392712170725
22,23,1604.2652335453715
23,23,1599.065011960581
24,23,1616.029357165211
25,23,1611.621572248146
26,23,1599.2831202919683
27,23,1595.9784165104293
28,23,1587.9819883919076
29,23,1595.4389507605201
30,23,1601.053052894763
31,23,1600.567967416675
32,23,1618.6779153267885
33,23,1608.7131401985218
34,23,1628.6518566813745
35,23,1643.4386692680723
36,23,1632.1355496439326
37,23,1639.3342917261416
38,23,1625.740393667617
39,23,1622.3992486618076
40,23,1628.093110378447
41,23,1640.3696586887734
42,23,1634.9216518863946
43,23,1629.4836165239922
44,23,1631.4260552050396
45,23,1624.2568095564086
46,23,1641.3998678356752
47,23,1647.2981696531392
48,23,1632.0283655241165
49,23,1618.5849455313914
0,24,452.11098076996177
1,24,469.29932832942177
2,24,476.1590403886745
3,24,467.87762909712467
4,24,484.6565964950052
5,24,481.4999480180053
6,24,467.56701803544917
7,24,464.47544639457993
8,24,477.4311123824361
9,24,471.30202080382094
10,24,490.16502767439056
11,24,476.3877377786763
12,24,471.5872159952811
13,24,478.27769843770216
14,24,495.77258654859946
15,24,494.2868669723923
16,24,505.5093275822729
17,24,500.68714520239644
18,24,517.3059948909353
19,24,506.1600272724422
20,24,520.5827055942201
21,24,506.4842679856202
22,24,491.1731272592493
23,24,478.89446071203446
24,24,461.5427525653551
25,24,462.67756549904635
26,24,446.88451602580847
27,24,447.72554468343566
28,24,458.7867450758568
29,24,450.4277805350946
30,24,457.27598938649646
31,24,473.52502445372807
32,24,453.626918185509
33,24,451.53623153958404
34,24,438.97233736790105
35,24,451.234350635538
36,24,432.01992542646707
37,24,449.03236192418086
38,24,433.5146881599912
39,24,444.91092825886517
40,24,439.8179486098396
41,24,429.26180139913055
42,24,443.82372354178295
43,24,461.5789937182175
44,24,476.66557954939094
45,24,488.2458016732185
46,24,477.5207301668775
47,24,472.8474090458913
48,24,483.5011716286859
49,24,470.9958371533587
0,25,129.4690880198818
1,25,143.04610423775532
2,25,140.91100793477952
3,25,122.33435671437289
4,25,123.97173918605738
5,25,116.50896082855832
6,25,132.7271558100304
7,25,130.25445450787586
8,25,143.2143921281893
9,25,141.533523868619
10,25,155.72074119707295
11,25,159.9795396727937
12,25,167.70760649515168
13,25,160.70794265404896
14,25,155.54846678319387
15,25,146.94728663715088
16,25,147.27361281749438
17,25,132.94754178176052
18,25,116.06365128803186
19,25,134.67270127686402
20,25,149.03982967850177
21,25,135.42119902728734
22,25,120.50575711861353
23,25,112.06914623226356
24,25,112.3555869711068
25,25,102.47839394774107
26,25,100.63827618444076
27,25,95.57883156015852
28,25,78.9619157976768
29,25,86.19448283949428
30,25,86.29082754891087
31,25,92.50108086479483
32,25,101.10300254457174
33,25,89.82522213031304
34,25,90.35139112339812
35,25,89.84971503094576
36,25,106.30401578539897
37,25,119.06523608189535
38,25,111.15913766310382
39,25,102.54196821988656
40,25,101.41032114552296
41,25,114.87247257226926
42,25,115.62437146394957
43,25,102.21136627534477
44,25,115.23811511956893
45,25,100.81740939957596
46,25,90.03484121491628
47,25,97.4045445363362
48,25,81.68346540656106
49,25,88.557054999585
0,26,1015.6855663592326
1,26,1014.5871845375949
2,26,1022.8661063747427
3,26,1007.0538796004345
4,26,994.2887209073563
5,26,989.1740206070629
6,26,1005.0047466282134
7,26,986.0812777957475
8,26,1002.626714172378
9,26,1011.9122970214836
10,26,1008.3750126198104
11,26,1000.601948058367
12,26,981.1942177137013
13,26,974.4020987490197
14,26,994.2433548542973
15,26,997.4893099305964
16,26,989.665166031227
17,26,991.4134465253135
18,26,977.8666636331051
19,26,988.9442845205111
20,26,995.6807618179256
21,26,976.4177446214192
22,26,966.3014035880007
23,26,956.0947231196908
24,26,956.5403692951195
25,26,974.7445713671311
26,26,955.2408932016331
27,26,944.2056003447937
28,26,935.0843973486343
29,26,949.5935672284046
30,26,949.3293553868348
31,26,934.5219471093749
32,26,933.5442587799018
33,26,919.5283791921958
34,26,930.5019849493741
35,26,948.6598895477284
36,26,953.0651960119227
37,26,955.0003979694247
38,26,958.0810700542949
39,26,949.7588447121955
40,26,963.7973810724509
41,26,975.6622127048155
42,26,990.5266347101598
43,26,1003.8074474405493
44,26,990.848484426786
45,26,990.7491464058517
46,26,989.065497789
47,26,1002.3339704057867
48,26,1008.797118955586
49,26,997.9857422871053
0,27,1458.5123773413227
1,27,1462.19674821506
2,27,1464.0353085597326
3,27,1455.6077455205036
4,27,1440.5518198132806
5,27,1447.702127549411
6,27,1428.2754012100768
7,27,1425.7560745376284
8,27,1423.4013049052405
9,27,1425.590135764757
10,27,1414.3474114972319
11,27,1430.2932072739031
12,27,1420.575639528598
13,27,1403.7598305847544
14,27,1415.971369445235
15,27,1411.9573636795537
16,27,1420.525370943303
17,27,1418.6134093525766
18,27,1402.585474629442
19,27,1417.1628622381363
20,27,1435.9187735600765
21,27,1432.0599122704327
22,27,1448.042604374594
23,27,1436.7557336597886
24,27,1420.5329236588245
25,27,1411.1155835391667
26,27,1422.05787035691
27,27,1408.4548786221033
28,27,1399.1530754207247
29,27,1396.7225907484383
30,27,1387.4726201218095
31,27,1393.730092836052
32,27,1410.4904875554191
33,27,1407.162051405454
34,27,1389.5494761122627
35,27,1393.140521476253
36,27,1378.6854587722032
37,27,1364.0919354103594
38,27,1372.4442090573618
39,27,1391.5169666907532
40,27,1397.5947297359933
41,27,1388.2996293497988
42,27,1369.9784230038533
43,27,1360.145780627403
44,27,1345.5154983986063
45,27,1351.014428960572
46,27,1360.8878486922918
47,27,1370.2276401836334
48,27,1356.7449106445654
49,27,1338.0091539483785
0,28,337.85099667807214
1,28,337.9381080006731
2,28,342.8700895340995
3,28,356.97759218756914
4,28,345.79195460278765
5,28,350.75277177973584
6,28,332.1592910086895
7,28,329.92995681988896
8,28,333.82505040463207
9,28,332.97156424425333
10,28,329.34407760486454
11,28,316.2409932497292
12,28,315.82719108142487
13,28,299.2592258761609
14,28,305.8604901453044
15,28,290.7625393791495
16,28,276.14127506806614
17,28,294.78366073939316
18,28,292.1247581922622
19,28,287.45260186693923
20,28,282.05656796163163
21,28,287.64470799717867
22,28,275.7787608558652
23,28,294.4333195915602
24,28,308.88608482828704
25,28,296.62373761853723
26,28,278.77997540068
27,28,269.2439659381287
28,28,271.16499295893226
29,28,253.3672990583646
30,28,260.0411249474802
31,28,262.53074305045004
32,28,263.56329021633815
33,28,266.65998463062147
34,28,262.8323517676046
35,28,272.2026751659389
36,28,282.24379343176446
37,28,280.08767517524575
38,28,278.2900840029148
39,28,273.43473228616443
40,28,289.79373150034496
41,28,304.3883513709898
42,28,323.5687895915922
43,28,337.09098437283615
44,28,317.4856937470361
45,28,298.4649246925281
46,28,291.0087917488109
47,28,296.9575716453323
48,28,314.68284543055
49,28,311.6569317698408
0,29,4276.346670293372
1,29,4261.2517194711845
2,29,4246.150168197585
3,29,4239.782735626934
4,29,4248.75022479391
5,29,4251.860919763954
6,29,4233.60337307958
7,29,4215.354920882262
8,29,4196.830188156173
9,29,4199.3063056251685
10,29,4187.5726721863375
11,29,4178.959416487815
12,29,4162.841717796055
13,29,4172.445401958229
14,29,4185.708100869519
15,29,4181.664066191348
16,29,4193.92049574837
17,29,4196.677453241421
18,29,4211.302783772054
19,29,4196.446330865391
20,29,4199.10950842413
21,29,4209.906756309589
22,29,4211.60262233079
23,29,4200.54593941106
24,29,4216.4991792346445
25,29,4228.722536582215
26,29,4239.604420798224
27,29,4222.845562942716
28,29,4207.4259714211985
29,29,4203.115298588694
30,29,4215.688930164707
31,29,4224.658757016809
32,29,4237.58198481366
33,29,4225.510004281478
34,29,4243.951600510532
35,29,4237.237587207413
36,29,4245.008968633493
37,29,4225.389181226371
38,29,4206.45870683074
39,29,4203.664581379931
40,29,4202.161680777118
41,29,4199.70251705076
42,29,4211.633813527574
43,29,4225.32053403412
44,29,4229.026123786104
45,29,4245.97243014121
46,29,4243.2077634887155
47,29,4237.070432019964
48,29,4243.254589747937
49,29,4232.5482864605365
0,30,4580.574629554297
1,30,4598.368154461587
2,30,4583.334759052499
3,30,4595.031860728366
4,30,4604.170983424978
5,30,4618.412692539607
6,30,4636.258333449249
7,30,4630.467647304032
8,30,4649.575802658732
9,30,4660.898983926133
10,30,4654.278035280688
11,30,4650.284226805923
12,30,4646.272140242368
13,30,4663.164548130941
14,30,4658.677809069481
15,30,4653.255726964705
16,30,4659.803277177575
17,30,4669.414043418088
18,30,4657.109319720023
19,30,4647.7344402431045
20,30,4665.527123719191
21,30,4671.385832671833
22,30,4673.2388435361245
23,30,4659.085544617363
24,30,4657.052423111848
25,30,4669.31746056376
26,30,4650.781498241782
27,30,4632.409544539152
28,30,4633.670317780712
29,30,4633.387160936394
30,30,4632.537340613516
31,30,4645.251232342139
32,30,4655.960525699259
33,30,4655.8746053039
34,30,4650.54059434568
35,30,4639.0707796219
36,30,4647.968228143754
37,30,4664.30456785484
38,30,4674.703563132952
39,30,4658.26599568082
40,30,4644.653017760823
41,30,4633.082887239644
42,30,4649.692756355941
43,30,4633.5712490821525
44,30,4631.967250801902
45,30,4613.313954297661
46,30,4608.816470979054
47,30,4598.181783466759
48,30,4608.040049496912
49,30,4599.61851253682
0,31,235.24621176487523
1,31,221.05898154564272
2,31,204.643578077644
3,31,186.0926134299169
4,31,191.05822059459123
5,31,178.94859413502473
6,31,195.9043964298601
7,31,213.2829012095808
8,31,221.78531830148395
9,31,207.42628534867194
10,31,187.49942191904466
11,31,170.41739320637603
12,31,173.93699962045136
13,31,164.06881017574673
14,31,157.6371361679872
15,31,157.5467867197883
16,31,176.02415565036986
17,31,191.7540617636346
18,31,207.38239150095376
19,31,189.73997968691228
20,31,187.70508749878027
21,31,178.8211496774016
22,31,195.76567154302438
23,31,203.94981902526135
24,31,215.2558382708954
25,31,222.7416081532034
26,31,240.4535118661325
27,31,239.25848021616073
28,31,256.34709688018893
29,31,245.41494317697715
30,31,245.83038757803268
31,31,231.1559339261911
32,31,248.5214422006535
33,31,234.7492298863331
34,31,233.4798738716901
35,31,235.1447470634443
36,31,215.3755214171534
37,31,195.7000993608574
38,31,205.0565743212775
39,31,221.63757682024564
40,31,223.9155453960915
41,31,217.48360059553173
42,31,230.25285853804274
43,31,223.2979343372374
44,31,219.27895987416343
45,31,220.289754969954
46,31,236.1285781071763
47,31,241.2602137823485
48,31,233.1396630440366
49,31,235.81988605989076
0,32,477.57389103075985
1,32,491.460390492197
2,32,475.8803502975547
3,32,472.51223294908067
4,32,470.88197677019224
5,32,475.2097539964327
6,32,459.3431991652584
7,32,448.2030269054602
8,32,459.666716417015
9,32,441.8703040516888
10,32,453.1712975720598
11,32,448.8079519642567
12,32,460.68135693443355
13,32,478.48094386161483
14,32,466.332024508157
15,32,458.01057308801023
16,32,451.3588885852526
17,32,441.4209422487625
18,32,450.3381326953682
19,32,443.93833859583935
20,32,457.5187295637218
21,32,437.5695718915717
22,32,432.96241598830784
23,32,445.9609686405885
24,32,460.0743515302119
25,32,466.01137291952676
26,32,471.98756881830064
27,32,481.8322401910114
28,32,488.41582946804294
29,32,500.86358447454654
30,32,516.8719448325236
31,32,516.3713174303114
32,32,533.8550666796218
33,32,535.8810178191026
34,32,536.4505365241691
35,32,548.7212411681709
36,32,534.2600062537596
37,32,530.9695986654907
38,32,522.1529297054074
39,32,511.8990824265019
40,32,516.4177945187912
41,32,516.0967551273933
42,32,530.5970574659981
43,32,518.2216239969234
44,32,515.2589966881775
45,32,503.04061222419796
46,32,496.25833705981336
47,32,492.9937919014033
48,32,506.5402252878568
49,32,488.4798550290091
0,33,238.56317256472929
1,33,258.0108519153116
2,33,271.74565130349833
3,33,272.53567426942175
4,33,266.0239207929285
5,33,276.2672146916974
6,33,262.2333561070837
7,33,248.45894788066153
8,33,263.5794382349586
9,33,274.30470606460756
10,33,278.3628571800965
11,33,291.07406265664
12,33,309.16778335074787
13,33,324.15155529294657
14,33,341.97197759635736
15,33,331.4032572438741
16,33,334.8785274280044
17,33,344.54417109094584
18,33,360.6563725761302
19,33,348.7608762660115
20,33,338.20313680668187
21,33,349.3843465448067
22,33,354.31096650164045
23,33,340.3146594084984
24,33,335.7252217253929
25,33,354.2352983859771
26,33,348.9131709978652
27,33,361.47665482868746
28,33,371.95983833827785
29,33,366.06765350137783
30,33,350.29577681115023
31,33,359.95429619714594
32,33,353.51069281342444
33,33,360.97443801506955
34,33,372.27452604632475
35,33,353.87189490339387
36,33,361.0960963528329
37,33,369.94764007639697
38,33,384.4506945068359
39,33,379.63115093047975
40,33,368.42169820557547
41,33,353.37643051099985
42,33,342.2041088498308
43,33,354.5925422278475
44,33,340.7441475984284
45,33,357.47844534829085
46,33,357.5167384818312
47,33,358.47641878843467
48,33,354.58703675500396
49,33,361.9586914454323
0,34,145.11507104429558
1,34,145.13969169579445
2,34,144.11750449963077
3,34,155.61337615119567
4,34,166.67327967613076
5,34,178.40933649283775
6,34,171.27339553700574
7,34,151.59192924225235
8,34,166.9138688503412
9,34,175.93921727450845
10,34,192.91460874350102
11,34,206.96442370311328
12,34,208.38049445348832
13,34,201.35054351843053
14,34,191.56989769805676
15,34,184.04070709000368
16,34,200.5124518040015
17,34,180.6990420480751
18,34,191.2007973354859
19,34,185.4669869709092
20,34,174.40778028757188
21,34,169.33354408442088
22,34,188.81632560410335
23,34,188.7972545022978
24,34,188.29763730227714
25,34,180.3078015256836
26,34,195.57241635234945
27,34,200.12051987002033
28,34,197.6272675996246
29,34,185.3895217098197
30,34,197.00816614723212
31,34,193.3110983444686
32,34,207.0735891883488
33,34,190.1135365355097
34,34,195.44040576038935
35,34,190.91960430407903
36,34,184.79366777917687
37,34,199.25790265780404
38,34,187.73104816185997
39,34,171.5943097398393
40,34,178.82388657479515
41,34,171.3157372337672
42,34,186.51159707353705
43,34,168.62465807691262
44,34,149.48642911064087
45,34,163.5437592420156
46,34,153.44872676580303
47,34,167.03962270596443
48,34,172.97040112254336
49,34,166.49523893250534
0,35,3967.405484162724
1,35,3951.369459673405
2,35,3963.234702088485
3,35,3964.1035193452026
4,35,3955.0745036424455
5,35,3960.7354544096424
6,35,3977.5926886135408
7,35,3993.8589324386376
8,35,4005.3599870557223
9,35,3985.747739220917
10,35,3970.7916699545985
11,35,3956.876224694131
12,35,3949.7184553222132
13,35,3942.4159868555694
14,35,3946.3949326017787
15,35,3945.9837494601557
16,35,3935.841664781295
17,35,3924.7688520751894
18,35,3928.559057619683
19,35,3918.0816639036725
20,35,3910.5198122497527
21,35,3901.442079367516
22,35,3904.549167589883
23,35,3899.6431723448445
24,35,3916.1063601676155
25,35,3926.273100023911
26,35,3908.300811682698
27,35,3923.0437978145806
28,35,3910.691497907911
29,35,3904.8090770624867
30,35,3901.0479471912813
31,35,3888.8666057246946
32,35,3883.2547523035637
33,35,3895.8839623183376
34,35,3893.923036291586
35,35,3881.938170951964
36,35,3887.2607010451184
37,35,3886.5476933421933
38,35,3885.0788342140713
39,35,3866.9515214712906
40,35,3862.8575365970805
41,35,3871.424515676441
42,35,3868.55259231068
43,35,3870.285754783658
44,35,3868.2459832821455
45,35,3876.1115693498587
46,35,3894.118706670982
47,35,3911.36643753048
48,35,3903.411834246012
49,35,3901.607390965163
0,36,1065.928641456362
1,36,1051.3629651073475
2,36,1056.2686208245261
3,36,1064.0554187208643
4,36,1052.5395560472095
5,36,1033.7921196498448
6,36,1020.4180496991626
7,36,1014.3220389325377
8,36,1000.6142558297098
9,36,985.441181121347
10,36,974.8306440707103
11,36,963.1211452666181
12,36,973.6228123361956
13,36,981.7361837850578
14,36,973.0738547939263
15,36,956.6274866600678
16,36,940.0407657532467
17,36,954.4473033412443
18,36,963.0914319575879
19,36,951.5971162412199
20,36,935.3957676428292
21,36,925.9350837222796
22,36,925.2951035353162
23,36,933.9695921074986
24,36,952.7667497784882
25,36,953.8117591523092
26,36,956.141005350716
27,36,952.4162978179329
28,36,935.5276912455554
29,36,930.0404469151939
30,36,941.951087315709
31,36,949.6905219095771
32,36,949.5443567864556
33,36,938.3281357820279
34,36,941.6208457894952
35,36,958.1683561777692
36,36,951.8773861073546
37,36,937.8403278503179
38,36,942.2885247817851
39,36,956.8640295123595
40,36,946.7432892301547
41,36,949.1632434830192
42,36,941.1819265103925
43,36,922.4229684561202
44,36,914.2717802206743
45,36,895.8007191089397
46,36,895.7374517300323
47,36,912.0764098230443
48,36,921.7636218362071
49,36,920.5665243849858
0,37,22.181914381955288
1,37,37.475604613902746
2,37,51.7583111582609
3,37,50.68462777471912
4,37,40.48409469628241
5,37,46.996903034299926
6,37,42.08020529111168
7,37,59.25382945992261
8,37,59.449256741394
9,37,65.81532250584269
10,37,72.15036213862287
11,37,84.71409233231805
12,37,81.50124061679881
13,37,64.17137249901897
14,37,61.95539856092668
15,37,66.80516468578583
16,37,78.93243275099685
17,37,75.56807507606314
18,37,88.1029757176405
19,37,95.50602954362955
20,37,93.89922131721731
21,37,102.76097549076243
22,37,84.80688153978622
23,37,72.02537759296706
24,37,90.06863413114417
25,37,73.26501202649389
26,37,63.373027978310134
27,37,49.96803458938245
28,37,65.28069516417321
29,37,68.80615539538584
30,37,58.222579448237155
31,37,40.376193252122974
32,37,56.90214592582172
33,37,76.22870569380987
34,37,68.9345013521642
35,37,56.30293853367095
36,37,62.67797623880893
37,37,43.167721322919874
38,37,38.72775148905269
39,37,21.971930144985613
40,37,22.95753273100443
41,37,17.85413484223516
42,37,17.618622989569698
43,37,35.94516618356866
44,37,32.84484475379128
45,37,18.544003317269688
46,37,31.09866198934393
47,37,24.27117372972777
48,37,25.711590019356436
49,37,17.05271543705446
0,38,4970.634581264801
1,38,4963.784926683321
2,38,4982.409822034765
3,38,5001.032316602174
4,38,4981.895117824762
5,38,4968.908337574543
6,38,4987.2047000936855
7,38,4998.441340784869
8,38,4986.445206013838
9,38,4967.391854239712
10,38,4953.898920804693
11,38,4940.528552706537
12,38,4944.944874548429
13,38,4951.089439734348
14,38,4946.629163517558
15,38,4963.319425651871
16,38,4979.768668548215
17,38,4969.435686113971
18,38,4985.565980946694
19,38,4984.961852029147
20,38,4972.49759520861
21,38,4961.646921208018
22,38,4978.134253210395
23,38,4982.910870407753
24,38,4991.683106991347
25,38,5011.203756197302
26,38,5007.290162001543
27,38,5015.668060090378
28,38,5019.496009184554
29,38,5004.125417637638
30,38,4986.930864989664
31,38,4975.917490891689
32,38,4969.480616517408
33,38,4973.751353515949
34,38,4964.276181875642
35,38,4968.341738816576
36,38,4982.479796079567
37,38,4963.840779786431
38,38,4949.648819397321
39,38,4948.337197159494
40,38,4947.12923250524
41,38,4951.118435663979
42,38,4935.324192437924
43,38,4955.069893835178
44,38,4944.515145897689
45,38,4944.925367048957
46,38,4944.373016758026
47,38,4961.632389981099
48,38,4975.962889969646
49,38,4981.936133613111
0,39,2127.6692342066117
1,39,2109.564685062825
2,39,2128.1049461239118
3,39,2108.6589096535618
4,39,2106.5895405737488
5,39,2113.2916343958955
6,39,2122.726778014023
7,39,2114.1480003068937
8,39,2096.8073611656587
9,39,2089.4600491083997
10,39,2075.469371192466
11,39,2066.7382581719826
12,39,2078.025919520696
13,39,2079.559416890884
14,39,2068.3912682660125
15,39,2078.87575566941
16,39,2067.1068791075036
17,39,2059.176486860016
18,39,2063.8361293266103
19,39,2059.034763388748
20,39,2069.75971845911
21,39,2077.1181221482475
22,39,2079.406700206031
23,39,2091.905421644309
24,39,2091.2155408874755
25,39,2084.231435151571
26,39,2079.207907117978
27,39,2074.2895298440276
28,39,2065.9931033756025
29,39,2078.5123313395216
30,39,2082.9437117762654
31,39,2064.7820895294885
32,39,2076.748207683369
33,39,2056.8635443120074
34,39,2064.064695332606
35,39,2072.443157051079
36,39,2084.112716136618
37,39,2092.056759014694
38,39,2103.003433184238
39,39,2099.344074371852
40,39,2081.772276951883
41,39,2074.795320353733
42,39,2089.5547508802474
43,39,2081.7863454336175
44,39,2066.1155462436154
45,39,2060.260124715258
46,39,2054.998728327411
47,39,2039.677561480859
48,39,2043.3532432125992
49,39,2038.8203063729193
0,40,1945.5170646354102
1,40,1941.792216576556
2,40,1938.3498695864953
3,40,1933.8406658796937
4,40,1917.5979521538345
5,40,1923.235833709724
6,40,1933.9065313029664
7,40,1949.9455919375107
8,40,1946.3462204061668
9,40,1952.3295378365199
10,40,1963.8911598324971
11,40,1978.5865483884163
12,40,1982.316064699013
13,40,1984.3185962737614
14,40,1994.4884749639555
15,40,1986.617501896823
16,40,1984.5285406294295
17,40,1967.7152407453198
18,40,1955.4052918068492
19,40,1944.1445274126227
20,40,1938.93811145661
21,40,1942.3602484723622
22,40,1926.269490767887
23,40,1911.5510686571963
24,40,1893.5091384668656
25,40,1906.1624645869485
26,40,1890.1189211239457
27,40,1908.1633262668395
28,40,1918.248020871375
29,40,1927.2753683991991
30,40,1928.6913487808638
31,40,1941.7525606649929
32,40,1922.4400122518196
33,40,1917.4649882350072
34,40,1920.226629445815
35,40,1927.5978627149366
36,40,1926.0118571399987
37,40,1916.308712506777
38,40,1935.9249835108815
39,40,1919.6408148572543
40,40,1911.0139545115126
41,40,1898.3778224851046
42,40,1885.8700678871915
43,40,1881.2158695498847
44,40,1861.2596255964495
45,40,1856.6223867940314
46,40,1844.001097843133
47,40,1859.6666095565001
48,40,1870.4476127606179
49,40,1882.0033597580557
0,41,1293.4398346876915
1,41,1301.7346282505762
2,41,1321.0846550070887
3,41,1303.5226899088025
4,41,1300.0198849409933
5,41,1289.3185729247557
6,41,1309.055394212504
7,41,1300.4918859181357
8,41,1317.5146891214317
9,41,1321.871240883816
10,41,1319.8730105382015
11,41,1307.3830269112375
12,41,1316.181044329437
13,41,1315.6410949553224
14,41,1323.9413487291106
15,41,1306.241335869192
16,41,1317.2694854370554
17,41,1328.3666004244872
18,41,1317.2002082413476
19,41,1319.6810869748547
20,41,1339.5001497070077
21,41,1352.4371215888327
22,41,1344.2676478518488
23,41,1330.6096482891337
24,41,1344.097214188612
25,41,1337.880340276129
26,41,1357.4783565112189
27,41,1341.4249481898137
28,41,1333.777926643615
29,41,1342.0914434340052
30,41,1324.4590097654273
31,41,1306.7881403206388
32,41,1318.1910483607098
33,41,1321.58394804485
34,41,1308.6251900242573
35,41,1294.405024423238
36,41,1299.869968587089
37,41,1312.7580362048245
38,41,1327.7208963318071
39,41,1317.433710576618
40,41,1309.4422509626681
41,41,1297.2023189929737
42,41,1282.8460029676753
43,41,1264.3369055664548
44,41,1269.251644901271
45,41,1249.3939411671247
46,41,1235.602475579768
47,41,1252.1622038905484
48,41,1248.4828613647678
49,41,1237.1427297721661
0,42,83.8518859029363
1,42,86.75585186740852
2,42,103.82337523687175
3,42,92.89930131778527
4,42,102.87804761460943
5,42,107.24632412871696
6,42,110.5973991997585
7,42,123.92500452511081
8,42,138.22205513822723
9,42,124.10676887114045
10,42,132.50008506827507
11,42,122.47324575991598
12,42,128.2537038301347
13,42,130.2661881443609
14,42,120.42649133557894
15,42,110.89406858587247
16,42,112.29960370215382
17,42,98.01449540290203
18,42,112.07340908509565
19,42,119.66000982840994
20,42,112.63262865122485
21,42,116.97911375365676
22,42,112.23115464229278
23,42,132.11973434203415
24,42,128.19995101980535
25,42,110.9809186238222
26,42,103.44346458526478
27,42,111.66264701139124
28,42,92.59871289990373
29,42,91.8516286961516
30,42,75.60447993494628
31,42,87.59465042988734
32,42,76.35597724901345
33,42,61.05386095539142
34,42,50.415559312728675
35,42,36.944776945908544
36,42,38.05301464111936
37,42,57.780684171129074
38,42,40.20313267220135
39,42,27.187829967982463
40,42,35.16552682953365
41,42,35.4827587290607
42,42,52.096691129786024
43,42,49.8082551356635
44,42,42.41137079299524
45,42,55.87285187119974
46,42,42.1934830907372
47,42,26.633130488687492
48,42,22.931286505336807
0,43,172.48832759479816
1,43,171.69263389511374
2,43,180.0310935478122
3,43,172.55646158436363
4,43,158.36841193072166
5,43,163.37819479170963
6,43,169.59815384265838
7,43,151.92023735079584
8,43,163.3815712698612
9,43,180.8279716026916
10,43,160.9377071837893
11,43,141.09184056164642
12,43,138.6730312251162
13,43,154.68302977588343
14,43,172.89601132149616
15,43,168.57949256710643
16,43,173.20601839251157
17,43,181.90662159347974
18,43,196.66858485503064
19,43,180.43764325932034
20,43,170.82698543503722
21,43,188.2394750323234
22,43,172.8150884346229
23,43,176.57822963868819
24,43,195.14624896140077
25,43,177.18893927879796
26,43,175.0392032792826
27,43,172.36672119001125
28,43,154.9430164428487
29,43,141.79568779978382
30,43,136.80182269166372
31,43,154.36427888106198
32,43,137.90201875463646
33,43,148.80976372314692
34,43,148.61606829932586
35,43,131.79880538106383
36,43,115.84550129397638
37,43,130.53354324957286
38,43,117.61378907758403
39,43,136.8044941512886
40,43,123.21660104697786
41,43,113.45542037198969
42,43,107.4093323908057
43,43,120.37068289038397
44,43,136.2775461349405
45,43,143.3713053936732
46,43,142.53635369860714
47,43,145.19302394239244
48,43,125.67620278331425
49,43,114.84685185893127
0,44,3787.5255617399284
1,44,3804.65390142457
2,44,3810.674544843441
3,44,3794.9219939561585
4,44,3799.3210640080288
5,44,3793.3626502555226
6,44,3791.8650676060342
7,44,3795.3611431995178
8,44,3794.424947170849
9,44,3788.341156517829
10,44,3796.8615620709056
11,44,3805.7075701096132
12,44,3804.2805472975447
13,44,3796.064613931547
14,44,3799.312031431552
15,44,3789.2829792654657
16,44,3808.174308315545
17,44,3814.4578424488523
18,44,3831.656500120836
19,44,3813.595891330572
20,44,3801.510013723853
21,44,3796.40624537125
22,44,3781.4823684490707
23,44,3780.6694060955924
24,44,3769.9118911602814
25,44,3764.387148457707
26,44,3755.9670840719896
27,44,3775.7028869306537
28,44,3787.879737210092
29,44,3781.935345416382
30,44,3800.759507507977
31,44,3804.2355828984805
32,44,3807.5479286358764
33,44,3801.399696448869
34,44,3820.8117117506763
35,44,3831.1259841480555
36,44,3848.223887314612
37,44,3863.3739930025686
38,44,3867.0321335919
39,44,3866.4048137114864
40,44,3886.186494383962
41,44,3901.345886264365
42,44,3909.6161962537003
43,44,3917.254372980008
44,44,3900.502676379952
45,44,3913.5364064886853
46,44,3915.3090679606426
47,44,3911.016475781537
48,44,3914.592002012905
49,44,3915.156019272839
0,45,3716.3760408262247
1,45,3711.761473664716
2,45,3722.661235386158
3,45,3714.3918311913567
4,45,3713.3382582730524
5,45,3710.0019989029493
6,45,3714.926861734866
7,45,3709.7161945319554
8,45,3722.867816632793
9,45,3740.48217238391
10,45,3736.0076247822767
11,45,3730.5346690864276
12,45,3721.8069169378946
13,45,3731.6428890203165
14,45,3738.3480273162977
15,45,3737.3960743677194
16,45,3743.3780024473954
17,45,3749.35008652854
18,45,3760.7013687204226
19,45,3779.465133875793
20,45,3762.6659787531685
21,45,3769.332146236104
22,45,3765.152719467467
23,45,3763.2639028258914
24,45,3777.41081885008
25,45,3761.3178284772307
26,45,3751.1997499299855
27,45,3757.5301940296686
28,45,3747.608799906571
29,45,3747.8894972551598
30,45,3754.1738717977737
31,45,3750.2776747768753
32,45,3767.4917373622643
33,45,3754.1060293786436
34,45,3738.7188976511434
35,45,3731.5647200060566
36,45,3726.299676330061
37,45,3723.4092994393864
38,45,3710.126445319373
39,45,3721.827581268532
40,45,3738.6140689047697
41,45,3732.7213320439523
42,45,3716.845644166551
43,45,3729.0397100311475
44,45,3736.2507340992206
