update_id,stock_id,price_change
46,22,5115.298597457359
47,22,5110.489717298547
48,22,5114.232647751459
49,22,5100.105713915591
0,23,397.21279671771833
1,23,401.24920398418914
2,23,410.8092281630387
3,23,401.16452049789
4,23,413.6076768238403
5,23,430.28050923035977
6,23,427.9080440663181
7,23,415.4028620556837
8,23,400.6593369810028
9,23,388.5457459631675
10,23,408.22820803228956
11,23,403.3880824720653
12,23,410.2149869818458
13,23,402.00521319284616
14,23,396.37104690430135
15,23,397.65430276982914
16,23,403.6289175550488
17,23,392.0697496542036
18,23,397.04506105698886
19,23,394.42717515540903
20,23,405.683581126764
21,23,424.0507743570554
22,23,408.4017195467013
23,23,408.81354211928806
24,23,410.8809381659961
25,23,393.58341402251204
26,23,412.47271734364057
27,23,421.83362781708007
28,23,407.51692991438006
29,23,417.47096546835877
30,23,405.7327992386472
31,23,390.2944133488846
32,23,401.8486945573413
33,23,385.0164850260675
34,23,393.2785038612406
35,23,387.3838966425995
36,23,390.2758294576646
37,23,372.7669343513158
38,23,380.9936744535717
39,23,383.83786020319405
40,23,375.2820898987094
41,23,362.695122831529
42,23,371.16048638615143
43,23,373.5156543751287
44,23,362.65835721517107
45,23,350.935538401167
46,23,370.226190058979
47,23,377.7641900535639
48,23,372.2127948682487
49,23,364.96096641491124
0,24,3852.043527001118
1,24,3832.9548177945835
2,24,3842.511435747474
3,24,3834.9391554775725
4,24,3840.639369947727
5,24,3826.342106185594
6,24,3807.5683104115337
7,24,3814.0489153951426
8,24,3810.3745007811085
9,24,3795.335018420187
10,24,3811.5462383827244
11,24,3812.2089588467843
12,24,3814.7646908045695
13,24,3803.021442177217
14,24,3797.8885998416868
15,24,3794.4503664132058
16,24,3775.6786575339715
17,24,3795.3260990090757
18,24,3797.512525857972
19,24,3797.9509117959733
20,24,3790.9736621697007
21,24,3790.7274838028875
22,24,3796.7419431900007
23,24,3781.2870223512155
24,24,3767.1444620202356
25,24,3754.6113768474274
26,24,3761.281281183579
27,24,3749.0446688158104
28,24,3751.7307863178185
29,24,3764.7088970949007
30,24,3746.268945877378
31,24,3729.0186736684745
32,24,3737.2881715618923
33,24,3740.501583452691
34,24,3749.5764771598806
35,24,3745.838132722442
36,24,3740.6523527923605
37,24,3751.6829760576557
38,24,3760.3784204229632
39,24,3762.80674821878
40,24,3780.695366561806
41,24,3776.9138472001027
42,24,3788.577879289264
43,24,3800.5642900646544
44,24,3799.1930114596357
45,24,3807.5352336636647
46,24,3812.802582494947
47,24,3829.604800592353
48,24,3826.0960284591993
49,24,3839.898306156316
0,25,142.86201228269726
1,25,129.24265860718438
2,25,114.54093041377008
3,25,127.4483349498751
4,25,117.27384181008338
5,25,118.66468640484194
6,25,101.70370260408049
7,25,97.79460981675695
8,25,117.24548276721166
9,25,97.99512474654395
10,25,111.3530498148099
11,25,100.37697831253415
12,25,87.56859381527053
13,25,77.30080768228297
14,25,84.50437514944139
15,25,84.45562505497517
16,25,96.92408181183265
17,25,92.39105076791903
18,25,78.40008325771628
19,25,76.0730722566893
20,25,72.64756940634979
21,25,63.043351249207554
22,25,65.49438129474609
23,25,47.77208436921638
24,25,67.74186027978507
25,25,62.96591094902657
26,25,58.605017361207075
27,25,47.82518887041456
28,25,43.73552803426356
29,25,55.18874827665022
30,25,65.84727837725764
31,25,55.8298555450621
32,25,56.6963377580377
33,25,63.35678312934636
34,25,49.67323282955363
35,25,49.28301701848425
36,25,61.737443534334666
37,25,65.68897689654261
38,25,77.48923492823582
39,25,80.40591379457311
40,25,97.22276119271528
41,25,87.44423004576042
42,25,107.27967346305546
43,25,91.33488852527383
44,25,101.02938059619481
45,25,97.53729550010306
46,25,87.44996466982016
47,25,71.94381979883995
48,25,57.77594227799971
49,25,70.26816457291977
0,26,480.3779175567057
1,26,499.23227763273337
2,26,494.26273632850126
3,26,506.09820242746304
4,26,525.1040563445766
5,26,524.1361613628143
6,26,526.6082098777277
7,26,541.5547600378517
8,26,541.57302916624
9,26,534.6481053580158
10,26,550.4841797649091
11,26,544.7672039103317
12,26,553.0282480201333
13,26,555.5018271205245
14,26,567.1466939597653
15,26,585.6081188372777
16,26,571.1234667666175
17,26,584.7565144711077
18,26,599.5150585810268
19,26,616.6238257426755
20,26,614.5073019880385
21,26,601.3906175376379
22,26,619.9266574537239
23,26,619.4703337568135
24,26,610.7916804980351
25,26,603.1385264083882
26,26,586.1107038884784
27,26,582.5558307088578
28,26,582.4164163374837
29,26,580.29843698234
30,26,576.7844063158168
31,26,565.0959529180161
32,26,553.3720664796793
33,26,544.2216414397458
34,26,547.5193804557749
35,26,546.3192417171616
36,26,533.2375501487554
37,26,523.9647123288009
38,26,506.80052012223274
39,26,514.3999740341577
40,26,501.1542898367533
41,26,482.18083294721964
42,26,496.174237262064
43,26,503.8017700992518
44,26,496.58506225996683
45,26,495.46742104010593
46,26,502.9071075111788
47,26,487.2344734044876
48,26,491.2545137874492
49,26,474.64225790958
0,27,427.48609262586245
1,27,432.2072370984862
2,27,432.79321748051854
3,27,450.39281037116814
4,27,454.369806291888
5,27,470.7012980157283
6,27,476.37418344517687
7,27,471.6432593024242
8,27,475.7341796501732
9,27,484.3624331200258
10,27,493.7291483401675
11,27,496.0446042224545
12,27,515.758422901904
13,27,503.798671249741
14,27,522.8233751223356
15,27,511.4597948232185
16,27,517.2626734803816
17,27,524.7006895642112
18,27,530.8254564690659
19,27,514.779002427309
20,27,526.0191328538408
21,27,521.9649325681435
22,27,515.2388287038223
23,27,520.2015572131257
24,27,511.5505034375205
25,27,504.62219166911456
26,27,502.03821094272945
27,27,489.1025445043873
28,27,502.5279367709191
29,27,486.38590495373785
30,27,496.61195596029165
31,27,509.25623059195897
32,27,498.03364063871504
33,27,514.0470453175036
34,27,519.2098864045726
35,27,508.5503619519259
36,27,494.6541813283916
37,27,488.5481483204682
38,27,488.7286395667816
39,27,477.3442485250445
40,27,487.4334428686079
41,27,496.5040929964772
42,27,494.13322424899064
43,27,495.2843534981168
44,27,477.3986097389462
45,27,470.44704177475893
46,27,454.6024833324165
47,27,474.2156017408486
48,27,493.217493737284
49,27,482.33428619213805
0,28,815.0255922465867
1,28,804.4857821802783
2,28,813.1367307717517
3,28,824.3140658177839
4,28,806.0633914028772
5,28,799.9949992013612
6,28,819.0833971083637
7,28,822.7213652313603
8,28,842.4097862233838
9,28,832.2309010545846
10,28,850.8611337459689
11,28,863.3650346200322
12,28,859.535280589098
13,28,872.7658138673428
14,28,863.4536263305987
15,28,845.6814681754217
16,28,848.2042271301902
17,28,859.4174369660992
18,28,857.547603859535
19,28,875.5377644195161
20,28,886.7443055765534
21,28,877.29795693014
22,28,879.0668146491398
23,28,885.211005086065
24,28,885.3264194329915
25,28,897.0646296589376
26,28,913.0899275652931
27,28,922.6384575026069
28,28,935.1605058489416
29,28,932.7502638906687
30,28,934.6096478584019
31,28,922.0265018081969
32,28,930.4660826053836
33,28,924.3929744295795
34,28,905.6945756488868
35,28,893.7635777126908
36,28,885.9620175102388
37,28,868.010060568811
38,28,868.2176011877156
39,28,883.346645454302
40,28,889.4293408471055
41,28,885.9035382574814
42,28,876.2376853164608
43,28,891.4288360104835
44,28,893.4503358664771
45,28,898.6854177773337
46,28,888.0298204248465
47,28,884.8899199624724
48,28,866.841908097999
49,28,879.5981626742797
0,29,4437.690834401595
1,29,4447.923461682539
2,29,4443.9529003153575
3,29,4462.940095277589
4,29,4472.217757404519
5,29,4458.043455905279
6,29,4444.9992766097685
7,29,4447.452486375963
8,29,4435.797325215133
9,29,4452.82778711907
10,29,4456.45513111858
11,29,4449.8527861714565
12,29,4440.263764565147
13,29,4440.161319755036
14,29,4435.4771080228265
15,29,4447.743007177971
16,29,4443.16955229272
17,29,4455.985629027377
18,29,4445.59699435392
19,29,4440.1207614203095
20,29,4455.073388804977
21,29,4459.578032823812
22,29,4478.134311024734
23,29,4481.7405394642865
24,29,4468.607571918224
25,29,4456.907608653578
26,29,4466.016349477042
27,29,4480.183597666113
28,29,4470.385260077652
29,29,4476.533677936012
30,29,4495.462037257942
31,29,4495.327345093394
32,29,4490.761862411948
33,29,4473.106460107831
34,29,4467.846672177324
35,29,4454.946938425619
36,29,4466.329868324098
37,29,4453.061358621497
38,29,4443.059164397248
39,29,4429.095108754842
40,29,4422.364232509375
41,29,4410.2709830876265
42,29,4423.607751992182
43,29,4434.5006869942135
44,29,4420.337045816629
45,29,4413.354149386077
46,29,4413.650190314118
47,29,4418.802918631158
48,29,4401.620161450363
49,29,4416.231340093315
0,30,3509.9744688457026
1,30,3528.248051852548
2,30,3521.0579606511683
3,30,3515.6071421359184
4,30,3509.255489380235
5,30,3497.5356598844655
6,30,3511.485922321923
7,30,3502.322469029666
8,30,3505.924603478214
9,30,3511.077124125371
10,30,3507.6635376802874
11,30,3523.4740613180556
12,30,3541.9918426786176
13,30,3554.314328933198
14,30,3573.241258058096
15,30,3573.282895760653
16,30,3565.7491017143793
17,30,3551.0225943564055
18,30,3555.975851757593
19,30,3570.630480213348
20,30,3561.554205345033
21,30,3548.973930655962
22,30,3540.088059679327
23,30,3526.833179756843
24,30,3537.055012953012
25,30,3536.033384020004
26,30,3529.0744839079393
27,30,3511.4671195489177
28,30,3507.210917768734
29,30,3511.7142582457996
30,30,3492.338139589562
31,30,3505.9838195595885
32,30,3510.707047198309
33,30,3508.670865275095
34,30,3498.3811152825065
35,30,3486.3857340793347
36,30,3505.349664157484
37,30,3520.332420040193
38,30,3508.64953558355
39,30,3513.603139244679
40,30,3529.591779663403
41,30,3548.2742066628484
42,30,3563.719781048851
43,30,3544.2503422924638
44,30,3550.769782085613
45,30,3533.218801312212
46,30,3552.435260735244
47,30,3570.7450508431184
48,30,3555.823495885942
49,30,3537.5348425588977
0,31,1995.3342007595215
1,31,2000.752620734716
2,31,1992.1745633858302
3,31,1993.94872331611
4,31,2004.8858080657665
5,31,2000.504733661902
6,31,1989.279473559352
7,31,2000.4549748438772
8,31,2001.4964932824182
9,31,2013.1948364408531
10,31,2014.0566274889645
11,31,1998.9745644889508
12,31,2015.523829572854
13,31,2031.9169644872059
14,31,2036.3215415616376
15,31,2033.4425569048512
16,31,2046.1644039321636
17,31,2039.0446337975918
18,31,2046.9023037878762
19,31,2041.6563244985973
20,31,2046.7136792579638
21,31,2032.3418557961004
22,31,2013.1764687269506
23,31,2016.2293616010973
24,31,2022.5737304181034
25,31,2010.0042422972083
26,31,2013.322535750505
27,31,2014.0505863613114
28,31,2003.2906715627346
29,31,2012.7713582227836
30,31,1995.2041936074174
31,31,1978.5761452485572
32,31,1961.1654839189403
33,31,1958.9714613643537
34,31,1960.6880350349397
35,31,1956.4483249567388
36,31,1971.2433535904104
37,31,1966.3411256923414
38,31,1960.6505301052757
39,31,1977.971281212531
40,31,1968.189519014879
41,31,1965.8703829229892
42,31,1957.8600134468243
43,31,1976.1937444253706
44,31,1977.5024296678166
45,31,1981.3886558616427
46,31,1964.16728990973
47,31,1979.9778467688275
48,31,1961.447251533662
49,31,1974.050064456557
0,32,1006.8831551033427
1,32,1002.9910169347309
2,32,1000.5872159457382
3,32,989.9214858101184
4,32,996.7799824549343
5,32,1015.1407045391098
6,32,1001.6537991282943
7,32,994.1071752816922
8,32,974.996748401773
9,32,956.7172653793763
10,32,962.6197193478645
11,32,980.370121830719
12,32,978.596657811001
13,32,996.4544527414103
14,32,990.3269626544939
15,32,986.7065262939824
16,32,996.0785578616401
17,32,1011.8103708812146
18,32,994.8928568463803
19,32,985.0272620177226
20,32,965.2533015341755
21,32,982.9758291088369
22,32,991.8851136430027
23,32,976.0051735454467
24,32,987.3406310040206
25,32,983.4068421326441
26,32,967.5567571743187
27,32,979.5767299878958
28,32,987.0125014503025
29,32,995.4754135796334
30,32,977.6010245027413
31,32,970.9825722493888
32,32,979.7543172298958
33,32,964.9270298748412
34,32,969.6163296093129
35,32,979.9729067476139
36,32,961.72775658602
37,32,956.1424722991844
38,32,951.2824919783088
39,32,933.6713647239256
40,32,943.8192376963148
41,32,924.2602666018794
42,32,907.1412746142778
43,32,901.8929574227326
44,32,887.7836069377105
45,32,894.2687661891475
46,32,913.2019172695907
47,32,901.9725276615791
48,32,891.3957629700411
49,32,882.3794536746863
0,33,1678.526604390513
1,33,1689.1280764904827
2,33,1685.202942870729
3,33,1673.556940268428
4,33,1664.1312310737958
5,33,1676.392593667077
6,33,1666.7651757308172
7,33,1675.983326125504
8,33,1694.2178696927435
9,33,1682.0119897852883
10,33,1701.9276019238198
11,33,1691.1673358508435
12,33,1701.3571667761778
13,33,1702.880261108391
14,33,1716.0055784628184
15,33,1717.6831599002137
16,33,1726.8401709430607
17,33,1746.0338001851833
18,33,1751.1310177890061
19,33,1741.2484705147203
20,33,1737.5132830174311
21,33,1752.9213175136908
22,33,1755.6766948594309
23,33,1739.2423533173223
24,33,1732.0272829626763
25,33,1721.7534319827794
26,33,1711.3324443686663
27,33,1693.9633480978507
28,33,1703.0237438055035
29,33,1719.8971500082866
30,33,1708.4211176260562
31,33,1726.8150481771734
32,33,1742.5332590773578
33,33,1736.2204089162485
34,33,1733.3416169307316
35,33,1748.5490207384764
36,33,1739.9589590940502
37,33,1741.188370671048
38,33,1742.836059114091
39,33,1743.5636796846434
40,33,1724.5354382770304
41,33,1707.0171663887359
42,33,1694.444001289122
43,33,1699.050480516521
44,33,1703.6394231010458
45,33,1702.8158945402731
46,33,1708.8531112899693
47,33,1723.0437092734344
48,33,1716.0872040194663
49,33,1697.5150786425093
0,34,1152.988180703262
1,34,1139.4133216704079
2,34,1146.6830574201715
3,34,1143.3552332190689
4,34,1124.149781859429
5,34,1114.7832933584007
6,34,1130.0720368246646
7,34,1149.2088062466537
8,34,1157.9325740780027
9,34,1142.546958057412
10,34,1138.3128592959524
11,34,1135.0198904183897
12,34,1126.6065457000173
13,34,1120.5138801271255
14,34,1109.2749134659127
15,34,1098.8714836545457
16,34,1087.116637712996
17,34,1088.4735580622173
18,34,1087.8085731651609
19,34,1083.2013467445036
20,34,1073.7554651370554
21,34,1071.0771729127941
22,34,1080.4443266887793
23,34,1086.1448640101478
24,34,1093.9449153882
25,34,1091.7396934238643
26,34,1080.4022231668985
27,34,1085.6164644357
28,34,1105.2047794636194
29,34,1124.666282982554
30,34,1112.3546301868555
31,34,1113.0309561112504
32,34,1097.9529722413524
33,34,1114.494348253329
34,34,1106.9472526232428
35,34,1111.924858507882
36,34,1105.078993924637
37,34,1109.0567896838834
38,34,1094.564383668723
39,34,1090.9042586080145
40,34,1097.394882038926
41,34,1101.0867708081603
42,34,1108.2859717226695
43,34,1110.9948726711261
44,34,1118.9890128019147
45,34,1117.6227387883375
46,34,1098.8093811211772
47,34,1096.0181620648905
48,34,1077.738177603223
49,34,1091.68606738774
0,35,851.8979562547239
1,35,857.3948241165647
2,35,838.5693346205356
3,35,834.34834919826
4,35,835.9970259465367
5,35,848.8346468118343
6,35,837.2962580016806
7,35,853.5226224448103
8,35,852.9598723557225
9,35,867.9764032138266
10,35,866.0520722398395
11,35,868.6174156693295
12,35,879.4108263871145
13,35,888.7468927268326
14,35,906.4421863527621
15,35,913.280052198141
16,35,898.6337756344387
17,35,880.7424238259849
18,35,890.3049075661335
19,35,886.6028450644654
20,35,895.0468357464979
21,35,880.7117510340764
22,35,864.3611464967073
23,35,844.4033980702477
24,35,856.0883097830668
25,35,847.7390862434165
26,35,835.0659126448111
27,35,817.14421575489
28,35,807.0620799487615
29,35,816.510472649512
30,35,798.0221415841634
31,35,802.3853261322218
32,35,820.1135606766045
33,35,835.6547992754781
34,35,825.4862744901513
35,35,834.6817439258157
36,35,845.4870528504159
37,35,846.3603080795315
38,35,836.504027853726
39,35,837.8940975395637
40,35,853.3862774401093
41,35,864.7670578185065
42,35,872.5253764144535
43,35,853.5930435632077
44,35,834.6127265485738
45,35,829.7386085753466
46,35,824.5441491195968
47,35,825.4837002932765
48,35,835.7930162914815
49,35,821.374593632985
0,36,112.87294707922867
1,36,99.97879348269947
2,36,113.05202309441816
3,36,98.65573012606544
4,36,115.46844871458427
5,36,132.874951103056
6,36,128.8931673225457
7,36,140.07585727447943
8,36,131.88278206489306
9,36,118.73085294648415
10,36,112.14173574682962
11,36,117.99008432207698
12,36,112.09069323055542
13,36,122.80068454497533
14,36,112.29724645520928
15,36,101.92719384660795
16,36,100.75892699263399
17,36,113.6077824158732
18,36,120.00466803316843
19,36,116.15290385846693
20,36,115.13624438371195
21,36,124.97588099636705
22,36,143.84066138595088
23,36,130.6928709866266
24,36,141.4273186260396
25,36,132.63439788403525
26,36,141.9131060434155
27,36,149.9793897131998
28,36,133.67871043122315
29,36,133.0461706659303
30,36,126.60759413724051
31,36,118.46809157942097
32,36,110.36074852828342
33,36,113.46036390851563
34,36,103.02191171018723
35,36,105.68270335808468
36,36,113.85742606015096
37,36,103.9126768802574
38,36,116.87343798177777
39,36,100.43831239734436
40,36,118.47437448022649
41,36,137.1176864849628
42,36,139.47055296968847
43,36,134.8216556699872
44,36,149.65388387969955
45,36,140.30874789146134
46,36,147.7443226962218
47,36,158.54271762742653
48,36,166.13345896740626
49,36,176.87138685325652
0,37,3649.6740478675974
1,37,3660.96572176977
2,37,3647.835648630701
3,37,3652.472400093981
4,37,3646.13547235108
5,37,3655.486539637143
6,37,3639.0863288431624
7,37,3633.113173975273
8,37,3629.629293646526
9,37,3635.9589954940548
10,37,3618.9155101619153
11,37,3610.2479540284608
12,37,3602.867650668122
13,37,3587.837659301983
14,37,3570.7168741149585
15,37,3553.632331407175
16,37,3540.817391224101
17,37,3548.4915843546237
18,37,3547.601185702576
19,37,3536.794740494277
20,37,3554.485790541911
21,37,3566.4519451559304
22,37,3565.4872890316487
23,37,3561.381158036278
24,37,3568.4292575239656
25,37,3578.0560959320514
26,37,3581.5661007630006
27,37,3592.558851567464
28,37,3589.621145326879
29,37,3582.2950564518464
30,37,3596.575107036899
31,37,3596.974867613184
32,37,3593.1635861990335
33,37,3583.706005716844
34,37,3568.938623825258
35,37,3573.3144231471083
36,37,3557.5893806804315
37,37,3567.7611900499555
38,37,3549.780764768329
39,37,3530.361203468174
40,37,3517.5380697521477
41,37,3533.2855560482394
42,37,3536.5887817433627
43,37,3521.7590010576
44,37,3525.067798236805
45,37,3531.866924468963
46,37,3538.7520373155917
47,37,3556.605365711009
48,37,3573.8936990612237
49,37,3571.8109081595285
0,38,348.0231476418301
1,38,337.29206849890306
2,38,354.5662875127151
3,38,352.96587947321814
4,38,369.0374128635005
5,38,366.6840550637769
6,38,367.76086335052753
7,38,366.53916825962375
8,38,349.7086927993609
9,38,333.84828119336555
10,38,328.26671324106434
11,38,343.0021669556738
12,38,346.4066970210634
13,38,352.85849399916253
14,38,347.2885035994378
15,38,332.6619308415329
16,38,331.73373855502274
17,38,317.1297950954583
18,38,304.45720476169765
19,38,306.18089365874295
20,38,310.5748717874647
21,38,325.947029803077
22,38,340.2092479742689
23,38,347.75635529732875
24,38,341.38895587610807
25,38,352.79551685929346
26,38,337.58486035255265
27,38,337.8805376340395
28,38,338.2352807153868
29,38,342.4647961028228
30,38,348.8529368474188
31,38,334.4861086538212
32,38,337.37050197999855
33,38,346.4705973073811
34,38,347.14961028148105
35,38,336.07461602292557
36,38,346.0462152517888
37,38,355.188183288702
38,38,343.44725755648847
39,38,328.61143256198113
40,38,345.26263900851063
41,38,334.7503823639181
42,38,326.2373568598444
43,38,313.1199124723041
44,38,323.5551941330735
45,38,336.50060017343793
46,38,341.0800834430619
47,38,332.1138454632377
48,38,328.40883532376284
49,38,344.4690986534177
0,39,2842.2347455561785
1,39,2862.1553082896626
2,39,2858.609758308242
3,39,2875.9349859458266
4,39,2868.457182613913
5,39,2862.810936641535
6,39,2857.2374734461273
7,39,2860.4253845144704
8,39,2867.6495976421975
9,39,2858.6202564118425
10,39,2838.910992051807
11,39,2835.3945905743444
12,39,2849.065646451894
13,39,2855.5341857550657
14,39,2842.690095625832
15,39,2835.36199989822
16,39,2822.813806623295
17,39,2813.744268988716
18,39,2802.4566072974717
19,39,2786.321497691615
20,39,2779.2442726888803
21,39,2766.343708946087
22,39,2759.458374584649
23,39,2769.6294064758617
24,39,2775.3858543706347
25,39,2777.1170100841005
26,39,2778.123278547442
27,39,2775.029789445776
28,39,2789.189105088438
29,39,2791.63763746247
30,39,2797.8156526251355
31,39,2795.4534301901876
32,39,2787.291102835786
33,39,2791.8895475177974
34,39,2791.8469934594896
35,39,2789.159887858783
36,39,2798.6028123541764
37,39,2803.5542196186534
38,39,2808.521505072193
39,39,2823.6868632609494
40,39,2815.32731825987
41,39,2832.9448388398378
42,39,2816.4344876265764
43,39,2797.381753382441
44,39,2783.187572981381
45,39,2770.874653868309
46,39,2777.638621680032
47,39,2788.784931243323
48,39,2793.000000738624
49,39,2792.5442794913706
0,40,1510.0576624690746
1,40,1490.276515588879
2,40,1486.470980818731
3,40,1471.2988945373086
4,40,1462.294512452091
5,40,1457.789415946202
6,40,1454.4070098968107
7,40,1445.6973688133403
8,40,1443.9093370989106
9,40,1452.1149434576068
10,40,1465.3133876485454
11,40,1476.7430851612971
12,40,1493.1168980753923
13,40,1486.9565011688699
14,40,1485.28829258078
15,40,1486.2572563968993
16,40,1493.4678822128724
17,40,1503.2171212531582
18,40,1495.3371284082834
19,40,1480.2314039185442
20,40,1496.1272861920002
21,40,1504.3208326986824
22,40,1494.1263376168183
23,40,1507.717176955638
24,40,1513.1409775746367
25,40,1494.1112642730154
26,40,1504.1919040733674
27,40,1486.7015503191756
28,40,1506.4621030853332
29,40,1509.5312668735044
30,40,1502.3889702257145
31,40,1518.419819790879
32,40,1515.232904433352
33,40,1523.0190806506193
34,40,1522.513461869165
35,40,1513.1308914524525
36,40,1509.1244558886374
37,40,1505.5075983950871
38,40,1505.6043819902131
39,40,1511.5466058564446
40,40,1523.7454420031308
41,40,1531.4286678105937
42,40,1538.864342138298
43,40,1536.3999782534067
44,40,1521.2213144665823
45,40,1507.6248252245784
46,40,1500.8170989935327
47,40,1497.183735357345
48,40,1500.7370648237452
49,40,1497.8843463146043
0,41,3123.2160897805766
1,41,3104.4675912190414
2,41,3111.593002082292
3,41,3095.896269664735
4,41,3092.419195926759
5,41,3103.197658279459
6,41,3093.6052531054693
7,41,3088.9501359944097
8,41,3070.288384446549
9,41,3075.876808418954
10,41,3086.67604464383
11,41,3094.9119857469946
12,41,3089.6633904423984
13,41,3091.909293281264
14,41,3074.0626894639895
15,41,3087.7438405470184
16,41,3079.425308912118
17,41,3074.2973760874033
18,41,3079.925054252616
19,41,3087.630618663514
20,41,3072.3423511250076
21,41,3067.530650084579
22,41,3087.1418068357684
23,41,3083.1852234481053
24,41,3097.139801569373
25,41,3090.644275527378
26,41,3094.2887144110337
27,41,3104.7539414828543
28,41,3098.47349004272
29,41,3100.7840569534987
30,41,3116.602886264704
31,41,3120.741717556052
32,41,3133.175841133718
33,41,3143.9761966010383
34,41,3158.566784648375
35,41,3160.1107350375974
36,41,3179.6435133298955
37,41,3193.826247301762
38,41,3189.4202704533345
39,41,3182.1472355360893
40,41,3175.851957091466
41,41,3190.231278892198
42,41,3171.080900517617
43,41,3166.4929799519696
44,41,3171.6792839379473
45,41,3187.92818543145
46,41,3204.524243785313
47,41,3215.876711907175
48,41,3202.2832578948737
49,41,3185.8269847144493
0,42,1605.2852442669061
1,42,1617.1295849905268
2,42,1632.462357695444
3,42,1621.7377540545651
4,42,1609.3482356748234
5,42,1618.893390300067
6,42,1610.9328396849307
7,42,1591.5130987968087
8,42,1582.6868278395643
9,42,1582.034787641475
10,42,1590.1331943468358
11,42,1596.938656346063
12,42,1614.6189828425495
13,42,1612.7319877174075
14,42,1608.8048669407922
15,42,1614.840191860395
16,42,1630.113112433416
17,42,1623.5157006870872
18,42,1619.539220181162
19,42,1607.1259689665299
20,42,1587.8274624739088
21,42,1592.963369496471
22,42,1604.5824749199562
23,42,1612.1290164799752
24,42,1593.3834386393705
25,42,1578.2844753910126
26,42,1593.1419602911
27,42,1603.4507620181155
28,42,1618.229621167949
29,42,1637.4572232427831
30,42,1629.1548770014851
31,42,1624.8677138194926
32,42,1637.729382987076
33,42,1640.4446785987445
34,42,1643.0458997517146
35,42,1634.235311836346
36,42,1627.4555558834668
37,42,1643.9451735773478
38,42,1662.780640619183
39,42,1654.2190925120428
40,42,1666.15089696668
41,42,1663.3289671231616
42,42,1655.0163608411165
43,42,1656.5497080138034
44,42,1641.7224503067785
45,42,1627.933006116139
46,42,1629.1593806382484
47,42,1644.9524815645352
48,42,1654.1398875533393
49,42,1666.27791617894
0,43,2694.3498814057634
1,43,2706.4936558155773
2,43,2689.063432822174
3,43,2688.688857510327
4,43,2698.69163038832
5,43,2692.2618204040737
6,43,2697.349340596177
7,43,2693.562124259419
8,43,2704.8846871206124
9,43,2716.627662032845
10,43,2726.2624580921347
11,43,2740.368501624187
12,43,2739.87225702432
13,43,2745.7893676797717
14,43,2734.3872623614297
15,43,2743.1626154477503
16,43,2761.323521181037
17,43,2780.6831911522586
18,43,2798.735139026969
19,43,2799.1807452330495
20,43,2816.9898990303254
21,43,2810.6025391114495
22,43,2794.134336180982
23,43,2780.3984649644904
24,43,2792.1374370682934
25,43,2805.798787750806
26,43,2822.7128861794126
27,43,2805.361211204024
28,43,2805.224856310905
29,43,2824.2528141152015
30,43,2835.2824038690514
31,43,2831.290644107207
32,43,2819.7783693569345
33,43,2835.7700589543833
34,43,2816.010580929039
35,43,2833.4627001438766
36,43,2838.9640657439722
37,43,2853.9261640968793
38,43,2859.2621569690627
39,43,2847.5154380674635
40,43,2856.3086624268117
41,43,2844.15595879859
42,43,2860.6883384876783
43,43,2874.3084121213633
44,43,2864.4973365069986
45,43,2863.3640974010314
46,43,2868.106491372904
47,43,2883.267507013202
48,43,2876.5918913359546
49,43,2886.428152205107
0,44,4318.722948093544
1,44,4300.645091849521
2,44,4289.9014878485195
3,44,4270.977649892479
4,44,4284.207634475971
5,44,4294.5315825371945
6,44,4277.5406946792145
7,44,4260.623491427153
8,44,4262.877420668957
9,44,4249.453743910073
10,44,4263.6346063924875
11,44,4282.481717595031
12,44,4279.78344224718
13,44,4262.580206404369
14,44,4280.808810075615
15,44,4271.314691536883
16,44,4284.697436727282
17,44,4285.185423058457
18,44,4290.916949507446
19,44,4275.261281295445
20,44,4267.478690143643
21,44,4281.60087881573
22,44,4291.790022598132
23,44,4298.402060775563
24,44,4285.161590739514
25,44,4277.8797265780695
26,44,4263.936148566683
27,44,4272.168477123742
28,44,4257.882711048686
29,44,4246.862724946003
30,44,4251.976192246975
31,44,4247.822576404077
32,44,4247.5852490456955
33,44,4252.490925186723
34,44,4268.552237508952
35,44,4268.584838969027
36,44,4249.331567628439
37,44,4260.287963390879
38,44,4253.292240410977
39,44,4235.483280455425
40,44,4236.872455708538
41,44,4243.156794269155
42,44,4229.25985322018
43,44,4238.2448994139695
44,44,4244.017857227946
45,44,4242.4823012618735
46,44,4229.048801457164
47,44,4226.121746290114
48,44,4235.497704841713
49,44,4220.089288068411
0,45,2236.329716988509
1,45,2227.560438576849
2,45,2216.7869863318915
3,45,2234.1510816190926
4,45,2233.551046045801
5,45,2220.718327561591
6,45,2238.6487801779367
7,45,2245.3112705530366
8,45,2260.327465514616
9,45,2258.5836683407833
10,45,2249.992878828247
11,45,2251.350576905948
12,45,2245.574378026712
13,45,2243.163781796374
14,45,2226.780798810681
15,45,2212.8655430128415
16,45,2217.67422668418
17,45,2228.798731762895
18,45,2241.869962453818
19,45,2243.7653439830815
20,45,2261.532683249542
21,45,2268.381632479699
22,45,2265.8967200891157
23,45,2267.008397069365
24,45,2281.897645625546
25,45,2271.6740297199913
26,45,2257.9620410548705
27,45,2252.8051771011665
28,45,2233.2011679844168
29,45,2242.7800916467095
30,45,2253.120577000759
31,45,2249.322483808997
32,45,2248.3679870307046
