update_id,stock_id,price_change
43,22,2880.112944568435
44,22,2886.790708428534
45,22,2872.994560418804
46,22,2862.1840505812625
47,22,2880.2491596774003
48,22,2879.1985206810505
49,22,2878.7355752656927
0,23,393.6998236917232
1,23,402.24815272947194
2,23,391.1329911358649
3,23,392.51028127824105
4,23,388.19165592269513
5,23,397.41467359367175
6,23,390.15408280599786
7,23,390.5964854669602
8,23,410.31679691541575
9,23,397.9766931609408
10,23,391.7366185606671
11,23,394.9767086691462
12,23,396.878424667483
13,23,394.9148770969574
14,23,400.16986552500236
15,23,402.4810697061197
16,23,397.13726965799145
17,23,413.72702788322636
18,23,415.48637353877103
19,23,432.66942858522236
20,23,426.1164702695302
21,23,423.78465816281664
22,23,405.8311998863014
23,23,409.01038228296005
24,23,410.22421657303823
25,23,425.64140941894635
26,23,443.7363462121564
27,23,459.79359601017586
28,23,453.5230169032308
29,23,458.81256911345776
30,23,454.4088060074403
31,23,457.60631615221115
32,23,461.41794943452106
33,23,465.6017247582363
34,23,461.027854555031
35,23,464.2687372723531
36,23,482.29149477279316
37,23,483.5381891738893
38,23,493.86951187455384
39,23,490.1540155760925
40,23,479.4843910424561
41,23,467.6139943251688
42,23,454.6295406830991
43,23,469.9073750475859
44,23,462.8911539407809
45,23,474.8083554363172
46,23,494.5552399407352
47,23,478.1904581016056
48,23,490.2893537996193
49,23,487.8471001667683
0,24,341.56096735957965
1,24,343.0913095862482
2,24,361.3370306203551
3,24,370.3502426783456
4,24,357.6601292797082
5,24,361.91931202839214
6,24,343.418562823829
7,24,337.7703813746027
8,24,340.68913271692736
9,24,360.21242756928615
10,24,365.3302338154378
11,24,353.39360445034293
12,24,341.48256285298703
13,24,329.10504491416316
14,24,331.77875595134947
15,24,338.06280046708343
16,24,347.38086720730684
17,24,341.4604194511369
18,24,343.4920042842583
19,24,325.44889476125877
20,24,317.3560430399789
21,24,316.8416005632518
22,24,300.46761156242417
23,24,306.7264192464027
24,24,300.84304400914414
25,24,320.2301022927259
26,24,302.22682869419793
27,24,308.44973812013006
28,24,292.6988534969809
29,24,280.0488418089659
30,24,292.26935840183194
31,24,287.0151456769544
32,24,273.1749577576829
33,24,286.50668115695424
34,24,279.06835226281953
35,24,272.08147683727907
36,24,268.0366345682962
37,24,264.9971466985066
38,24,247.79559911952106
39,24,233.74866890705982
40,24,235.0683232882539
41,24,242.52059138648082
42,24,256.7654906817619
43,24,240.67631468200736
44,24,245.1564638517953
45,24,239.18640809778756
46,24,230.10845705130248
47,24,241.14150699333254
48,24,224.13079344345087
49,24,222.86022687420981
0,25,3099.8783238063493
1,25,3106.579999339951
2,25,3094.9186865544034
3,25,3100.2260665474505
4,25,3084.1701521983728
5,25,3090.551618952406
6,25,3094.1252086263794
7,25,3104.829289380168
8,25,3102.700228902106
9,25,3121.3584089175956
10,25,3116.432505814125
11,25,3110.8185745319593
12,25,3091.5218055066475
13,25,3095.6373774982067
14,25,3084.5318748825557
15,25,3066.0064224461307
16,25,3074.1713270523246
17,25,3075.7319179519964
18,25,3064.6114692230512
19,25,3051.8718853001224
20,25,3069.1979404179106
21,25,3056.8301679091683
22,25,3071.061466730258
23,25,3054.710067870575
24,25,3036.026165254837
25,25,3025.9290889540707
26,25,3020.8527515568553
27,25,3024.509594593005
28,25,3021.4269682366835
29,25,3016.8502084377656
30,25,3014.006223897784
31,25,3028.859452016343
32,25,3021.6049391095803
33,25,3008.2173307071434
34,25,2992.2911608085087
35,25,2986.07522241857
36,25,2997.8692727525045
37,25,3003.655487552109
38,25,2993.060018746676
39,25,3005.8457736223972
40,25,3017.269014899291
41,25,3029.7335278209403
42,25,3045.2753662693176
43,25,3063.9361134754454
44,25,3071.398899622793
45,25,3087.310181937968
46,25,3079.9450621194733
47,25,3075.1241399776145
48,25,3056.199505513431
49,25,3036.897180502298
0,26,156.911840291208
1,26,153.21250199492516
2,26,141.14985729409784
3,26,133.2820742992512
4,26,147.6198133867752
5,26,160.79907650753336
6,26,172.86716264127156
7,26,166.30239093039918
8,26,185.4442153268163
9,26,197.56405485063405
10,26,195.6425084925002
11,26,204.3952021629023
12,26,189.31813852417855
13,26,189.88943672328088
14,26,205.02036125852442
15,26,193.41614132356855
16,26,188.66794098597762
17,26,170.4951173243172
18,26,163.20358679148273
19,26,165.28550485967753
20,26,149.29078977285928
21,26,155.99694236601354
22,26,156.93247411107728
23,26,168.59894411302128
24,26,154.0032602108395
25,26,148.01736616805476
26,26,131.15076555499206
27,26,133.534320337397
28,26,116.05792478739018
29,26,104.09425912387053
30,26,87.15570640792698
31,26,77.35446311186284
32,26,58.5055529193277
33,26,56.486971006171984
34,26,45.385594911415645
35,26,40.6794493030324
36,26,37.873781355769474
37,26,25.12791359032307
38,26,21.876150156699964
39,26,31.812290216943026
40,26,16.189305260382806
42,26,22.769424031203094
43,26,20.28017251896054
45,26,30.368868438184297
46,26,45.10506168687577
47,26,32.22245257150382
48,26,24.619856950290746
49,26,19.33236710646724
0,27,124.26758020893011
1,27,132.91534267857776
2,27,117.4734432936217
3,27,119.21044477776718
4,27,104.8594109602933
5,27,107.13976186813693
6,27,90.09985474271978
7,27,91.54084172643542
8,27,102.27096329244173
9,27,91.24515417244494
10,27,102.47451212775673
11,27,88.43230991687909
12,27,107.3284490904437
13,27,111.94151679635394
14,27,94.29065272427782
15,27,106.44662040780658
16,27,119.35647153121084
17,27,124.66486772844745
18,27,138.40612050907424
19,27,131.4301257217916
20,27,143.3433512330428
21,27,129.3020585581165
22,27,118.39198572789084
23,27,129.4351990863153
24,27,115.82800890308806
25,27,100.7224063327675
26,27,99.45835625072857
27,27,80.62747433385022
28,27,71.36123030388016
29,27,51.548235745964476
30,27,52.62684350527705
31,27,49.803774909502216
32,27,45.28249231669273
33,27,60.44391784883672
34,27,70.96060763943517
35,27,55.86838840220636
36,27,64.04230208435173
37,27,68.05224326571332
38,27,66.53615501784724
39,27,72.4460917258549
40,27,72.4143583525361
41,27,80.87454181750664
42,27,64.34239553543394
43,27,83.39497322559788
44,27,76.4004893460808
45,27,95.47103539148405
46,27,106.67384999133903
47,27,113.90362665139985
48,27,111.16357765104773
49,27,113.29738358571568
0,28,85.55374395361927
1,28,84.47173885797818
2,28,90.48497516395133
3,28,73.67097226740941
4,28,88.41376459453093
5,28,74.4221938484284
6,28,86.88176829316245
7,28,103.0957514450887
8,28,120.9049632275289
9,28,121.26518460282078
10,28,125.93252198313455
11,28,121.05216669141271
12,28,136.99394573366934
13,28,145.61816533533982
14,28,152.8616399813191
15,28,144.7826447691545
16,28,156.9846572570396
17,28,170.61844420542408
18,28,174.4676461320668
19,28,154.86828462762955
20,28,166.75172257178454
21,28,178.35382969219
22,28,166.88285022635097
23,28,159.9250630102776
24,28,155.51331706665778
25,28,169.6087607129601
26,28,182.16725674356744
27,28,188.5107056455531
28,28,175.1132220284126
29,28,185.30878548107916
30,28,169.33768720072516
31,28,167.86970300647695
32,28,185.80670191019502
33,28,179.15461612918156
34,28,182.01146962324725
35,28,163.04349919112508
36,28,181.35081795335896
37,28,164.4625483552006
38,28,176.03441649978782
39,28,170.55681237345289
40,28,185.0477760105567
41,28,186.98132648567764
42,28,201.12861059486949
43,28,196.6884852400456
44,28,205.09808292270748
45,28,192.59520249985755
46,28,211.02189014736257
47,28,218.0152224305002
48,28,218.01960562681043
49,28,212.32819375093888
0,29,2536.0305834418045
1,29,2533.82889402118
2,29,2535.2873083982463
3,29,2539.9522087929636
4,29,2534.111083173513
5,29,2520.10022262434
6,29,2539.918569879325
7,29,2532.807111430641
8,29,2536.028380904547
9,29,2518.7387176420493
10,29,2529.837113007672
11,29,2510.7473290373655
12,29,2503.9190017597043
13,29,2497.145910002782
14,29,2503.80705952838
15,29,2507.545816801277
16,29,2488.3931825297914
17,29,2486.2366849504756
18,29,2482.28498101274
19,29,2497.28736317659
20,29,2509.76267540316
21,29,2527.214684185234
22,29,2521.026633715601
23,29,2521.235328018819
24,29,2536.6875464463
25,29,2530.0472727174442
26,29,2531.8861688280363
27,29,2542.9537392347675
28,29,2558.323184517921
29,29,2570.548050817911
30,29,2578.407247061618
31,29,2560.908591076016
32,29,2568.857887112948
33,29,2553.959569040445
34,29,2551.6832576939
35,29,2531.826563870674
36,29,2516.7069356540437
37,29,2523.9761287769056
38,29,2531.521988478845
39,29,2540.554035871086
40,29,2558.496512313566
41,29,2539.2581926572043
42,29,2523.298984495718
43,29,2534.666595305485
44,29,2553.0536733367458
45,29,2548.9895924807083
46,29,2549.8066000154517
47,29,2554.3968417470305
48,29,2543.4566079344004
49,29,2543.2909160453264
0,30,4140.967802304134
1,30,4150.814801120867
2,30,4131.079052206024
3,30,4143.125519139324
4,30,4134.011519765498
5,30,4123.512356630797
6,30,4117.207872058457
7,30,4099.581142381873
8,30,4080.9400520359686
9,30,4074.436602824383
10,30,4068.9743545040665
11,30,4075.732616763881
12,30,4070.613938706653
13,30,4083.4642521238543
14,30,4071.119745217121
15,30,4079.5488496100356
16,30,4087.565480179145
17,30,4089.215026290052
18,30,4084.1307117419387
19,30,4102.089779213203
20,30,4102.155369660479
21,30,4110.495956957099
22,30,4110.835232876576
23,30,4101.788669146581
24,30,4104.027382221271
25,30,4118.830304273715
26,30,4108.011963495155
27,30,4106.365414033143
28,30,4122.131079805347
29,30,4119.64316743481
30,30,4133.886593919831
31,30,4135.588189374463
32,30,4139.456202072221
33,30,4120.530139898468
34,30,4126.976398927546
35,30,4130.063812704749
36,30,4132.17564526167
37,30,4112.481873637575
38,30,4118.729556273223
39,30,4099.400963995138
40,30,4110.948532584951
41,30,4110.260766213189
42,30,4093.115671724055
43,30,4104.646798314909
44,30,4115.572816309128
45,30,4097.246526444577
46,30,4107.019892532209
47,30,4116.103111159798
48,30,4114.812720273238
49,30,4099.304740436446
0,31,4866.7003903898485
1,31,4877.236967236603
2,31,4878.653923126061
3,31,4884.030081126349
4,31,4901.7733626408535
5,31,4910.794937627619
6,31,4916.5708654354
7,31,4904.551833026519
8,31,4898.739805619386
9,31,4880.275229168567
10,31,4895.228589101923
11,31,4913.150599510478
12,31,4894.625751221535
13,31,4899.516492824064
14,31,4883.782099194612
15,31,4863.896534877764
16,31,4866.369851509678
17,31,4851.342189669403
18,31,4852.193564849713
19,31,4870.75582934202
20,31,4868.155253375482
21,31,4852.559621664303
22,31,4858.728315653431
23,31,4838.820790807677
24,31,4853.62220091524
25,31,4865.41009276142
26,31,4866.069539243986
27,31,4862.360024459616
28,31,4862.806884701439
29,31,4847.238530260015
30,31,4840.638099238343
31,31,4849.6094983151
32,31,4865.248286391991
33,31,4866.1107994774575
34,31,4869.556614610722
35,31,4867.175838317395
36,31,4882.818932036809
37,31,4873.110225466978
38,31,4889.065684881888
39,31,4895.633496216211
40,31,4914.595299119546
41,31,4906.757270805064
42,31,4905.763398608985
43,31,4914.391789067899
44,31,4914.722385662329
45,31,4915.901195942714
46,31,4934.521516604446
47,31,4937.035424603022
48,31,4937.311723100732
49,31,4925.378736330944
0,32,946.472338624275
1,32,929.502894070999
2,32,918.2182464090022
3,32,930.9867850488489
4,32,950.2331724358588
5,32,937.3718410669469
6,32,932.5737140159403
7,32,923.0095151012634
8,32,929.190794225372
9,32,933.3920589309291
10,32,951.0263010355086
11,32,936.4532063696529
12,32,925.0503703681452
13,32,919.9516072653595
14,32,931.3785260410654
15,32,912.1442571954652
16,32,930.5894689271875
17,32,940.5979880637674
18,32,925.1662613022002
19,32,924.0198139051254
20,32,925.6548110032204
21,32,917.2161756754718
22,32,930.7336503854071
23,32,918.4367434484113
24,32,905.7392684329482
25,32,895.7082154848468
26,32,914.8403324690478
27,32,931.8576411975022
28,32,934.4628457981373
29,32,924.1287107866459
30,32,913.0007330852806
31,32,909.8327138103905
32,32,908.1786982198479
33,32,918.035679669908
34,32,907.8096961836052
35,32,920.2509700417697
36,32,902.4246331934587
37,32,898.6549549699471
38,32,895.8210568641908
39,32,883.1830553227451
40,32,878.5611190973661
41,32,890.1899769855114
42,32,876.4616510468029
43,32,864.4206050366518
44,32,849.0669693543309
45,32,846.9118696278512
46,32,848.5485762317096
47,32,864.9586595459793
48,32,877.8862032297598
49,32,884.0641853305049
0,33,57.12545012834714
1,33,61.47083576624375
2,33,60.33558003410479
3,33,64.41632801835587
4,33,53.46943244093373
5,33,34.99901698216133
6,33,39.23739015377403
7,33,21.609578076287477
9,33,27.04064986980262
10,33,37.47193410229408
11,33,31.483108903145478
12,33,21.04012597089378
13,33,11.329992069316875
14,33,23.3653402325656
15,33,17.358173546305654
17,33,33.569549484838106
18,33,17.157760451965252
19,33,35.221149083654595
20,33,21.517889538414977
22,33,36.57977205604875
23,33,45.392785531350704
24,33,34.87820756766186
25,33,29.347975347996346
26,33,39.403169831923194
27,33,56.01272985179199
28,33,64.59678729165708
29,33,46.4021760298548
30,33,40.000297980430034
31,33,31.40796333446497
32,33,32.49410803240981
33,33,26.281657776205932
34,33,25.143639151196187
35,33,42.65336489401746
36,33,41.895073485695505
37,33,35.23912895975156
38,33,26.998787754773097
39,33,17.63631621915343
41,33,11.044026234562589
42,33,21.292996967986383
43,33,18.181644442313512
44,33,25.770094691640338
45,33,24.812862341578665
46,33,19.004555858830273
47,33,31.727850635757562
48,33,22.71603809335709
49,33,33.403102600668596
0,34,780.0258247604164
1,34,787.5380249370204
2,34,789.6608480708537
3,34,779.3386002331284
4,34,791.9448759870457
5,34,796.8840973662159
6,34,782.760600527565
7,34,800.3188883275091
8,34,806.7001891032636
9,34,789.957462137845
10,34,789.3429008540514
11,34,774.5575200817731
12,34,775.7338157285217
13,34,776.530213442557
14,34,782.3161191251895
15,34,767.0272271666913
16,34,755.4320786494876
17,34,759.4248507113829
18,34,754.2000901949204
19,34,743.4802686633273
20,34,755.0236689237494
21,34,752.1141344478339
22,34,750.445019716511
23,34,767.1245992079379
24,34,773.4348686950567
25,34,773.0076940808763
26,34,773.4063220727866
27,34,781.0209415254797
28,34,788.8990180187994
29,34,776.8208832906639
30,34,765.9416924606835
31,34,746.3779255024697
32,34,728.0920630900961
33,34,713.2101457681867
34,34,727.9395288540592
35,34,742.5141521529322
36,34,735.1327234668489
37,34,723.7444774456002
38,34,734.2999059952219
39,34,720.8187375258331
40,34,729.7888274942181
41,34,729.2768768996673
42,34,744.3082381241567
43,34,741.7684774052686
44,34,723.924748276283
45,34,733.9632328455486
46,34,715.2844618763196
47,34,716.805178363301
48,34,709.8452883929386
49,34,716.1380309039757
0,35,529.2743690926388
1,35,521.8900743539027
2,35,519.7924566568739
3,35,529.2242512676933
4,35,544.2515772942891
5,35,563.3724785558093
6,35,581.767013767952
7,35,582.1272856037589
8,35,591.9891676772909
9,35,577.5839420238361
10,35,594.7400225827423
11,35,592.7867789205867
12,35,582.3970962683827
13,35,600.0625200386091
14,35,585.1611929097039
15,35,604.178977049368
16,35,620.1585921995065
17,35,616.0982309414967
18,35,620.7687581883084
19,35,630.3788067235877
20,35,621.3914712614179
21,35,617.0787836429679
22,35,624.210911005945
23,35,622.4197052173508
24,35,625.5871900990163
25,35,641.9235410252944
26,35,656.8533266856953
27,35,640.6398340158001
28,35,651.8599037237091
29,35,638.9686795770469
30,35,643.8171186157043
31,35,645.1023049566804
32,35,628.212020351382
33,35,625.729538068095
34,35,641.7297996425599
35,35,636.0493923755525
36,35,654.7533291164158
37,35,655.0946622834902
38,35,648.5293457134632
39,35,658.4631107818809
40,35,658.4399160497051
41,35,678.3739119500099
42,35,672.6171719504728
43,35,660.1532652070277
44,35,651.9762243812454
45,35,646.5444076271307
46,35,656.8320900385446
47,35,642.4342171594096
48,35,661.0142976944044
49,35,652.2030334347698
0,36,2104.1682505938115
1,36,2111.1478693321124
2,36,2116.6640734694556
3,36,2113.754137573117
4,36,2112.224418719015
5,36,2093.990100753496
6,36,2104.9008124134257
7,36,2115.9617105120055
8,36,2108.4046035076194
9,36,2124.3331782067926
10,36,2130.83972480892
11,36,2116.9914488820236
12,36,2124.2540332382473
13,36,2129.8214944581478
14,36,2125.781616513186
15,36,2105.83639850624
16,36,2124.0369720834856
17,36,2143.4690595069787
18,36,2155.3396831405685
19,36,2156.786971889729
20,36,2173.1246597380577
21,36,2177.97539223362
22,36,2161.219840966402
23,36,2179.9639374982976
24,36,2172.916159779361
25,36,2157.8331984700194
26,36,2146.6318929442446
27,36,2163.190892420025
28,36,2178.7480377634047
29,36,2190.837988303948
30,36,2175.2468269114997
31,36,2180.680123580184
32,36,2185.8065136969617
33,36,2205.047186890882
34,36,2212.9344046797846
35,36,2216.7145720654894
36,36,2232.6708968997423
37,36,2230.282081124075
38,36,2243.282165024192
39,36,2232.5188437034803
40,36,2230.3101787294195
41,36,2229.7805875493564
42,36,2215.0417586303092
43,36,2214.393848975166
44,36,2221.1314628959326
45,36,2240.9412760216896
46,36,2231.5263511457947
47,36,2238.9574565828043
48,36,2248.353245331701
49,36,2243.1435338266906
0,37,3950.485953997319
1,37,3958.5451980515463
2,37,3969.4044100955734
3,37,3978.7107874994426
4,37,3966.728722492733
5,37,3948.235846119497
6,37,3928.4955761143483
7,37,3937.5701676736444
8,37,3949.124114439017
9,37,3966.632675741203
10,37,3953.6649107770745
11,37,3936.9999660324884
12,37,3939.462011584765
13,37,3930.7051355012713
14,37,3944.6882536802086
15,37,3925.460744591973
16,37,3930.1754463983043
17,37,3914.6205097939137
18,37,3907.5903958385834
19,37,3891.6271390273537
20,37,3880.9429371058477
21,37,3896.3078305538943
22,37,3895.122520301485
23,37,3889.654576139327
24,37,3884.329404668291
25,37,3881.439691653867
26,37,3872.974910861953
27,37,3870.2418324650234
28,37,3866.684343688095
29,37,3862.825400733752
30,37,3857.2144104653844
31,37,3859.292163214895
32,37,3864.622208075486
33,37,3845.979072818339
34,37,3839.1044485731886
35,37,3828.0388852310884
36,37,3831.944246743068
37,37,3819.9525790503335
38,37,3827.7703729412915
39,37,3846.1484549946063
40,37,3837.3652311440123
41,37,3838.0114137997084
42,37,3822.7028477351373
43,37,3839.891942995907
44,37,3844.236780422233
45,37,3843.6202877490337
46,37,3849.2877064598365
47,37,3845.3833200972663
48,37,3863.8023732931983
49,37,3870.164918083575
0,38,321.1805285196734
1,38,331.2462421775308
2,38,312.4409934506559
3,38,303.87671967708206
4,38,312.05910307626226
5,38,322.27421970781523
6,38,322.57030824354774
7,38,326.30687598618147
8,38,339.309321495081
9,38,322.26868745570624
10,38,317.22066526155015
11,38,319.43114717187257
12,38,305.7577595633229
13,38,305.3540766560741
14,38,290.2922563169669
15,38,286.83493652296863
16,38,283.0409315574097
17,38,295.96944568550174
18,38,278.7039581837624
19,38,279.0616719813891
20,38,270.17436811014943
21,38,262.75070043111776
22,38,269.9125807872183
23,38,274.60518060093966
24,38,262.64337451478923
25,38,244.62945658610607
26,38,233.9053095978704
27,38,247.4712519941148
28,38,256.5405962389934
29,38,273.86278184505676
30,38,281.6673349326604
31,38,297.7388963303984
32,38,306.59665832965516
33,38,296.8215127440931
34,38,303.4716872870322
35,38,295.0448142477574
36,38,282.5808165270171
37,38,265.55869715458186
38,38,282.594390766139
39,38,295.81398432987413
40,38,282.0884520896532
41,38,284.1705841095562
42,38,274.05896587349895
43,38,279.243264841479
44,38,260.0661535685884
45,38,246.52003593293816
46,38,237.9880517722216
47,38,253.8453763478115
48,38,256.8356477766105
49,38,253.53248866620348
0,39,3377.8006660867245
1,39,3390.984141689139
2,39,3390.0705116566724
3,39,3393.981174059537
4,39,3408.807953890083
5,39,3390.400792054555
6,39,3383.11381853949
7,39,3378.413248238244
8,39,3376.3639053135335
9,39,3383.9651770187156
10,39,3384.351412760266
11,39,3378.21249978032
12,39,3389.2032483012754
13,39,3397.3682784451576
14,39,3399.517980578303
15,39,3398.3907310526893
16,39,3389.0826853554618
17,39,3373.273073188534
18,39,3378.0360049562087
19,39,3371.385734466503
20,39,3356.0847160539465
21,39,3341.5359950488764
22,39,3347.3648507285943
23,39,3328.2505886889426
24,39,3339.876688884863
25,39,3358.926618129561
26,39,3356.9228604809828
27,39,3340.440234134336
28,39,3327.0554183308645
29,39,3341.9161525883655
30,39,3351.075452868612
31,39,3358.7036758677027
32,39,3367.167762022097
33,39,3386.51520911372
34,39,3373.9755722626983
35,39,3363.247546390332
36,39,3373.1657630333852
37,39,3353.168451979577
38,39,3352.642776909467
39,39,3337.961688103702
40,39,3320.017211972684
41,39,3324.3826650361307
42,39,3314.3621702494734
43,39,3312.727685550568
44,39,3329.874939103686
45,39,3335.016041002934
46,39,3331.7788939482307
47,39,3351.6869315148156
48,39,3363.947315673505
49,39,3354.2164494019466
0,40,468.1833653657848
1,40,476.68163913317113
2,40,460.786489852228
3,40,469.1033352937386
4,40,452.88032232320904
5,40,447.84645164006764
6,40,464.0060341175301
7,40,464.9585139878071
8,40,465.62673482487156
9,40,456.5859448356382
10,40,453.9398291908435
11,40,473.0842880818944
12,40,488.91962970815405
13,40,473.8128732636337
14,40,486.65211592695493
15,40,467.99640212609233
16,40,469.2672414964553
17,40,472.56561629585156
18,40,469.87358394865964
19,40,483.46926974058476
20,40,502.1549235773799
21,40,494.16000521124397
22,40,475.2088692100769
23,40,462.73238379956365
24,40,455.95114826008717
25,40,460.54533276289845
26,40,477.4533275725549
27,40,485.6176185846631
28,40,499.4266116241161
29,40,515.2315736408038
30,40,519.3020281169152
31,40,537.0636581720222
32,40,531.0632536388949
33,40,518.2682147499628
34,40,518.4420819271647
35,40,509.40487989575877
36,40,495.9890967295454
37,40,500.7481444296223
38,40,498.94895372747493
39,40,488.3317853240474
40,40,500.31977828818003
41,40,488.6717956159104
42,40,487.51526182480166
43,40,488.8764798857097
44,40,491.7529992061001
45,40,508.84432433958125
46,40,513.5541507545462
47,40,514.3988401935841
48,40,533.39272961268
49,40,531.0094335105609
0,41,270.6919178948323
1,41,277.8961503700832
2,41,272.49198915264634
3,41,272.91543794092024
4,41,281.0990993479187
5,41,283.9380493407396
6,41,266.73561954147004
7,41,275.3331570989047
8,41,274.69592317142974
9,41,264.0241797322313
10,41,244.55908864389707
11,41,227.56913277296414
12,41,210.1238003677915
13,41,209.50068724749408
14,41,204.5079864445382
15,41,220.18858950766133
16,41,237.8808300551207
17,41,219.62376792804815
18,41,205.2294513742814
19,41,223.12770645281418
20,41,223.11996204887606
21,41,211.1974601102615
22,41,227.35364136423075
23,41,225.64753328558675
24,41,239.62148206050077
25,41,252.17886913800578
26,41,235.29354777123362
27,41,243.79678459934087
28,41,249.65488906698027
29,41,234.28763596979041
30,41,252.74270592222925
31,41,239.01130572214657
32,41,229.81660347009722
33,41,210.97639863350778
34,41,198.30171208405616
35,41,210.5618799646555
36,41,211.5582255187092
37,41,193.14239403767678
38,41,192.88469881249878
39,41,185.40436162803013
40,41,167.8601590636745
41,41,150.8793264211684
42,41,146.55623898046466
43,41,132.66996958566014
44,41,132.06944530894697
45,41,149.89528413195012
46,41,140.32926502663707
47,41,152.59230547998627
48,41,156.81442002902983
49,41,168.16569749513474
0,42,635.9371921404294
1,42,626.5794127686048
2,42,616.1849890967545
3,42,619.4536627395378
4,42,605.7122732179329
5,42,606.2772930781261
6,42,608.7453981647293
7,42,593.5656369365092
8,42,577.1106533035796
9,42,579.5925417802661
10,42,570.3123334776047
11,42,559.6003933550727
12,42,566.1939431267961
13,42,547.3514090437634
14,42,532.2476042489675
15,42,534.5578751949969
16,42,528.5846376524963
17,42,545.6677563550212
18,42,543.7382809412654
19,42,544.6361379718445
20,42,542.0673899674365
21,42,531.8578652618288
22,42,522.6037059514103
23,42,506.60560348426174
24,42,499.144839392562
25,42,505.46573126349665
26,42,518.5026516153737
27,42,506.2060622505621
28,42,509.4678520310063
29,42,509.65109609844734
30,42,511.1064387516446
31,42,511.1721444721556
32,42,530.3095461098683
33,42,515.9957939928518
34,42,514.6800193645157
35,42,532.2649509199781
36,42,548.8648758253479
37,42,567.534537743837
38,42,554.2426726541376
39,42,546.5882046094315
40,42,547.4914279143956
41,42,546.9575631316955
42,42,550.5186295229817
43,42,563.1753809475058
44,42,555.1458149023114
45,42,540.4372943374601
46,42,524.9370265584636
47,42,526.0376425300849
48,42,528.8211351099651
49,42,522.1544780416274
0,43,3550.0057044983046
1,43,3551.977943127289
2,43,3536.783802902825
3,43,3541.545035549633
4,43,3554.292661971434
5,43,3564.1823463113474
6,43,3583.7829416716345
7,43,3576.7619154767453
8,43,3570.811853466436
9,43,3556.3706036181193
10,43,3551.412213997635
11,43,3538.483709308613
12,43,3552.1878493696827
13,43,3566.6388971948545
14,43,3549.330339391812
15,43,3540.2673865538004
16,43,3553.465573203578
17,43,3536.469537750673
18,43,3551.567170314393
19,43,3552.236648065944
20,43,3557.460727050162
21,43,3552.769581582876
22,43,3544.1762064555314
23,43,3550.2155760310293
24,43,3556.3284124208967
25,43,3558.146344188681
26,43,3570.0087051402934
27,43,3589.062625500305
28,43,3590.883482297453
29,43,3574.150242605218
30,43,3562.6980797755086
31,43,3548.0931468276963
32,43,3558.2388413997865
33,43,3555.097310352881
34,43,3553.293893396761
35,43,3544.02932674621
36,43,3555.498073485247
37,43,3560.7178155181946
38,43,3566.749748080868
39,43,3549.9462142321013
40,43,3550.976515488805
41,43,3553.42823159686
42,43,3561.8725081664943
43,43,3545.5154118146875
44,43,3527.8525903114573
45,43,3533.170763249416
46,43,3549.0068355099884
47,43,3558.669671926191
48,43,3547.038117911176
49,43,3547.8928065705113
0,44,2235.4489120587987
1,44,2216.4094760905255
2,44,2216.353772247121
3,44,2210.733754797541
4,44,2230.541045615435
5,44,2245.79110419636
6,44,2227.6423226760735
7,44,2234.303514010051
8,44,2228.848148277368
9,44,2223.5795002135665
10,44,2221.0524109520484
11,44,2216.2647259485125
12,44,2225.4320042300465
13,44,2205.8536258145473
14,44,2216.680924506282
15,44,2213.481061818641
16,44,2211.012652119037
17,44,2223.647980473375
18,44,2227.599251758646
19,44,2213.9147139046377
20,44,2226.4517445005354
21,44,2240.330192076649
22,44,2255.2624858425866
23,44,2236.378692379205
24,44,2230.321302476045
25,44,2226.807509147091
26,44,2222.1566877968653
27,44,2229.3215035685107
28,44,2231.7064231252643
29,44,2239.5999863619545
30,44,2221.587752958999
31,44,2219.8034839160255
32,44,2231.269714302472
33,44,2247.0447805563267
34,44,2243.3209099504406
35,44,2259.7502872299106
36,44,2259.0817591012274
37,44,2271.2654088795043
38,44,2261.5690705538254
39,44,2260.0790663999055
40,44,2250.7454529430156
41,44,2238.011778131708
42,44,2256.404066367509
43,44,2248.75589140235
44,44,2254.4396028333554
45,44,2255.851670112478
46,44,2254.8815568622863
47,44,2238.113114106165
48,44,2231.646683393617
49,44,2244.36042632462
0,45,722.1871395554239
1,45,733.2610674986731
2,45,741.753448883958
3,45,751.708147899728
4,45,743.6533857008626
5,45,758.8192224686688
6,45,767.9757386355361
7,45,748.9976647427511
8,45,746.5978413572639
9,45,742.0301134863058
10,45,735.8255316623919
11,45,731.8374206233128
12,45,740.9278948348547
13,45,754.4188190532135
14,45,742.3769131419134
15,45,722.4950251011504
16,45,729.1711832209922
17,45,720.4790531379825
18,45,713.8493402140274
19,45,723.9414468032705
20,45,711.8776579955378
21,45,705.0088335322704
22,45,687.847254249376
23,45,674.3683801956892
24,45,688.2799520689566
25,45,704.5435066335822
26,45,707.3396878995324
27,45,725.3642793216499
28,45,739.5502299982321
29,45,751.7968520837682
30,45,761.219587840077
31,45,777.7205831411818
32,45,779.416900283667
33,45,780.3694721510209
34,45,783.4825092866621
35,45,782.3368654463011
36,45,792.6343094516791
37,45,773.9585655508607
38,45,758.5033771551242
39,45,770.7448574696006
40,45,762.4619125799683
41,45,760.86090101873
42,45,760.4800861054279
43,45,760.9560047434074
44,45,764.7880536791749
45,45,754.3511900918716
46,45,767.752729934383
47,45,773.2580538891746
48,45,760.5286782190711
49,45,749.4332635258795
0,46,3446.724730212855
