update_id,stock_id,price_change
37,22,292.2035609352893
38,22,283.67287235870225
39,22,283.04622307616916
40,22,287.9916936873591
41,22,272.51577856734184
42,22,258.42138067296656
43,22,271.52678960835243
44,22,287.8345734164016
45,22,282.64236341364807
46,22,289.3575673683788
47,22,287.5175878546967
48,22,271.1161165366121
49,22,262.0120232642169
0,23,4096.27001500738
1,23,4107.371222877632
2,23,4109.621990103783
3,23,4107.454264543294
4,23,4121.835924379349
5,23,4119.78200657687
6,23,4128.681135960429
7,23,4145.904550159044
8,23,4147.861504356394
9,23,4156.394843192256
10,23,4154.085512587463
11,23,4171.363370431114
12,23,4164.301425278619
13,23,4157.835544067456
14,23,4137.968719525295
15,23,4131.045040543099
16,23,4144.979596817049
17,23,4142.945848044106
18,23,4136.446432289933
19,23,4135.672454155533
20,23,4135.2895299480715
21,23,4132.958611579769
22,23,4145.688524428381
23,23,4138.473009996829
24,23,4121.058544714631
25,23,4113.306048493016
26,23,4118.014437904881
27,23,4102.846636402366
28,23,4118.716481344011
29,23,4133.637955860607
30,23,4150.2036332340385
31,23,4143.5405224100405
32,23,4154.069977270106
33,23,4152.98397177456
34,23,4142.95226618017
35,23,4146.606553119486
36,23,4164.75288327884
37,23,4179.866368828084
38,23,4164.696101045192
39,23,4157.275752492103
40,23,4157.802268731359
41,23,4170.441538169779
42,23,4154.73402554628
43,23,4138.27785604466
44,23,4147.32716979696
45,23,4147.211388843281
46,23,4135.120154186436
47,23,4122.962701415105
48,23,4138.012244404457
49,23,4133.19531015018
0,24,2745.813583155143
1,24,2758.3600666395428
2,24,2754.3212901427
3,24,2744.136034418444
4,24,2744.4697653896073
5,24,2739.9511708103373
6,24,2745.238227651453
7,24,2743.113864789242
8,24,2733.98942766575
9,24,2715.286565505487
10,24,2725.2592001083985
11,24,2710.6882082249717
12,24,2724.954150540887
13,24,2732.9428176701185
14,24,2736.6281066296483
15,24,2743.4596920212302
16,24,2756.6882296995254
17,24,2750.6837273136393
18,24,2768.424258770033
19,24,2757.582018536507
20,24,2767.9610423574904
21,24,2787.658870186536
22,24,2786.7430484260217
23,24,2803.7268084251755
24,24,2808.256628011734
25,24,2795.485333557232
26,24,2802.7368987380105
27,24,2797.061702429127
28,24,2778.5962807777114
29,24,2771.1303674630326
30,24,2752.824761657965
31,24,2764.196642353403
32,24,2767.565436444207
33,24,2768.7107834342805
34,24,2777.394848030595
35,24,2783.3581585579423
36,24,2775.2173837109317
37,24,2757.1574448727893
38,24,2755.913113893174
39,24,2740.6284656516596
40,24,2754.5974385716822
41,24,2755.2351288191803
42,24,2770.9290066439407
43,24,2776.4054903154797
44,24,2763.6266814563724
45,24,2769.998330566673
46,24,2778.2119327471883
47,24,2778.1311694821256
48,24,2792.1708648628132
49,24,2799.005085584397
0,25,3390.2731858156094
1,25,3402.6697514105567
2,25,3416.7682826086707
3,25,3411.8568004111385
4,25,3429.0311927203243
5,25,3425.253516927535
6,25,3433.0239259845707
7,25,3413.117916588616
8,25,3407.7932680748754
9,25,3408.5318880110913
10,25,3391.834913500794
11,25,3386.8631545079043
12,25,3388.563641635038
13,25,3385.9652455338205
14,25,3403.2217844319966
15,25,3391.9635641112463
16,25,3384.8041835074678
17,25,3385.498082842082
18,25,3367.326359617638
19,25,3357.965154122639
20,25,3348.9710270548508
21,25,3352.007385599344
22,25,3366.7880310941146
23,25,3377.205545588364
24,25,3374.4176099374954
25,25,3381.2611498270967
26,25,3371.634561213055
27,25,3360.7180240019966
28,25,3355.5622352258897
29,25,3360.2545309083685
30,25,3349.644267553862
31,25,3355.340249683632
32,25,3338.5307721059376
33,25,3358.3621003183316
34,25,3365.7723032467943
35,25,3384.350577473458
36,25,3396.3010241074094
37,25,3412.3343492484582
38,25,3410.5680885799557
39,25,3429.4545019770367
40,25,3433.531829379666
41,25,3449.5373483077974
42,25,3440.8181474786093
43,25,3438.4750393361555
44,25,3432.7990494261253
45,25,3441.1183479191764
46,25,3456.246333868007
47,25,3459.7596089309677
48,25,3440.9726701323425
49,25,3423.3081447867066
0,26,3488.755292876081
1,26,3474.757365783461
2,26,3478.634416974836
3,26,3477.4063027084935
4,26,3465.10157059751
5,26,3451.5348159907567
6,26,3431.8495725715834
7,26,3427.4385801191906
8,26,3431.801000704063
9,26,3414.9096704157896
10,26,3397.7767542217803
11,26,3391.522783728025
12,26,3382.9117304689494
13,26,3393.677784069949
14,26,3396.6946283030898
15,26,3389.938152168759
16,26,3372.184861978955
17,26,3388.3217760410053
18,26,3395.131549071851
19,26,3389.1813636419092
20,26,3403.1231091816962
21,26,3403.9146852410945
22,26,3417.428142892386
23,26,3422.5047619917777
24,26,3434.158078775166
25,26,3427.590113225301
26,26,3425.929407020166
27,26,3427.9996841235343
28,26,3441.1914020952936
29,26,3441.5513046841284
30,26,3428.98707318256
31,26,3446.208044058364
32,26,3462.4452731203983
33,26,3461.1026755038497
34,26,3467.3981897017343
35,26,3451.5978004355925
36,26,3445.3150731662304
37,26,3447.037123366108
38,26,3449.906325790893
39,26,3458.399777841226
40,26,3468.4101909756023
41,26,3487.4930043668824
42,26,3488.2448935297184
43,26,3489.574394536129
44,26,3486.850683936691
45,26,3488.458840717705
46,26,3485.460138177914
47,26,3483.909813304057
48,26,3498.9418526260956
49,26,3514.9907037176417
0,27,4839.7525048748075
1,27,4852.947389035369
2,27,4867.473625114917
3,27,4863.543948929654
4,27,4871.3706331277635
5,27,4867.397879927253
6,27,4885.042835185561
7,27,4879.144996097128
8,27,4866.557643093428
9,27,4871.093832137561
10,27,4877.465527452514
11,27,4861.89501116964
12,27,4878.448120924487
13,27,4868.382076432979
14,27,4862.409603406235
15,27,4860.231750684115
16,27,4876.39472146544
17,27,4873.409962717969
18,27,4881.491029003322
19,27,4882.739651802768
20,27,4874.533369360643
21,27,4892.842542029852
22,27,4903.2181017163
23,27,4898.281974612669
24,27,4917.212215981911
25,27,4905.021838289246
26,27,4899.3926654038305
27,27,4903.7378485264935
28,27,4884.876959560921
29,27,4864.960763019209
30,27,4851.237225470065
31,27,4861.2496933029215
32,27,4866.993622411055
33,27,4847.1583899692305
34,27,4865.656033130803
35,27,4876.579095739253
36,27,4876.710723359959
37,27,4891.936217876179
38,27,4891.012703847928
39,27,4895.319061292673
40,27,4881.554255353436
41,27,4887.890688980906
42,27,4902.811426379453
43,27,4901.92690382843
44,27,4920.342159640352
45,27,4923.469039868698
46,27,4929.076115147756
47,27,4931.055644796784
48,27,4923.651270757737
49,27,4911.687320730208
0,28,3164.1820397146917
1,28,3176.8566991905045
2,28,3168.0013797777256
3,28,3151.251016349667
4,28,3132.95542760508
5,28,3128.574430196031
6,28,3147.678929461453
7,28,3137.2085520656906
8,28,3135.9880192649935
9,28,3117.667955877003
10,28,3129.0596180923326
11,28,3139.0045990195295
12,28,3136.959715523521
13,28,3118.7162723105216
14,28,3136.556101933334
15,28,3142.711669390546
16,28,3139.8718877413935
17,28,3135.196577261656
18,28,3148.9290399919328
19,28,3132.898066458147
20,28,3117.0113722165015
21,28,3119.2455788349116
22,28,3134.4980660786855
23,28,3149.724216086236
24,28,3149.802270599963
25,28,3154.0828268965997
26,28,3155.205744597099
27,28,3168.6428378878836
28,28,3173.843671785171
29,28,3169.9432286623132
30,28,3185.312669679269
31,28,3199.967854209539
32,28,3217.756227586446
33,28,3205.5722894083406
34,28,3203.8054723667115
35,28,3197.010451460038
36,28,3206.0609777337636
37,28,3213.6538220664283
38,28,3214.2501098467424
39,28,3233.6409046758877
40,28,3236.081369122315
41,28,3228.988422644002
42,28,3227.752420140819
43,28,3218.342304451986
44,28,3219.180758834038
45,28,3234.158564571659
46,28,3252.3159960128
47,28,3271.5747253244836
48,28,3282.790918181479
49,28,3278.8842283786184
0,29,352.52846342936346
1,29,361.36743295145726
2,29,346.736118521509
3,29,362.2666283973774
4,29,371.9497968289815
5,29,367.8665586881467
6,29,366.3114684818341
7,29,358.4857892489694
8,29,340.84404103182055
9,29,348.4061834003626
10,29,341.9729853158543
11,29,340.6478160873986
12,29,323.1647091192694
13,29,336.29156713045955
14,29,320.04045135819433
15,29,329.4773857838112
16,29,337.9373430385675
17,29,331.64171819710157
18,29,337.4886137634693
19,29,356.3137009357833
20,29,336.41762617616814
21,29,318.5012161870697
22,29,317.4953161802365
23,29,319.64814123924003
24,29,335.6365895860414
25,29,348.49228540993016
26,29,355.9071612936763
27,29,353.5452072542198
28,29,363.8643703433162
29,29,381.2452733019152
30,29,385.0078990269356
31,29,388.4043266401732
32,29,385.4978643905584
33,29,389.17168668460175
34,29,377.6011011879452
35,29,362.5391593512938
36,29,371.8164003562961
37,29,356.1167592875708
38,29,339.7841807586888
39,29,358.74068858454336
40,29,375.6581123374623
41,29,380.99976963500364
42,29,390.5889617746926
43,29,380.9049463239252
44,29,370.65750854724655
45,29,367.3265256618536
46,29,370.39458485132315
47,29,367.63395297308676
48,29,363.45677362086656
49,29,372.7940652852549
0,30,269.68978899958336
1,30,268.9445972375982
2,30,286.96801673372266
3,30,281.9113219120235
4,30,301.3624740689823
5,30,293.7280895013319
6,30,309.68333682345644
7,30,313.64095981059154
8,30,297.64703507106
9,30,314.36239706582626
10,30,330.2258399940989
11,30,321.692835979427
12,30,315.1665465363341
13,30,298.3437122536516
14,30,298.20400910241034
15,30,308.10530624065376
16,30,317.98991144176586
17,30,316.5674002616985
18,30,322.3560851488052
19,30,341.2501081096538
20,30,336.78080368555294
21,30,337.71653494885607
22,30,349.8540174037649
23,30,332.46161349883346
24,30,322.22787725432465
25,30,332.3358074257232
26,30,346.14715150147697
27,30,335.42740325157877
28,30,327.74261566413463
29,30,315.9231367708167
30,30,311.2085053851494
31,30,325.05409971823
32,30,332.8590318350122
33,30,351.88672079041226
34,30,361.606633482294
35,30,356.2775024673243
36,30,336.6270419219321
37,30,343.7652994420825
38,30,341.3200511828265
39,30,336.3351990122342
40,30,328.44827056304297
41,30,309.3113924770495
42,30,299.9106430736124
43,30,312.9416176266337
44,30,325.30221703600614
45,30,336.26766740023044
46,30,322.81418163935507
47,30,326.73602470029556
48,30,311.41673239132206
49,30,317.7011659569103
0,31,4039.1146378779163
1,31,4043.890485749289
2,31,4060.5651101474523
3,31,4073.3045920033337
4,31,4086.6312807382265
5,31,4088.7770120679834
6,31,4085.6839306210695
7,31,4088.946653915979
8,31,4099.841943793326
9,31,4094.6120960522335
10,31,4104.835197864468
11,31,4108.892172133272
12,31,4109.088203020299
13,31,4121.61426281022
14,31,4109.11419510432
15,31,4113.956312302637
16,31,4123.908117804273
17,31,4104.791612269051
18,31,4105.780218634264
19,31,4105.280025761047
20,31,4125.078626917836
21,31,4129.2789541977745
22,31,4122.739830191947
23,31,4105.066076700823
24,31,4094.405347568971
25,31,4114.269300143018
26,31,4120.663909134783
27,31,4124.402756704931
28,31,4126.154489637802
29,31,4117.135232346804
30,31,4106.2027049101125
31,31,4109.006044666014
32,31,4101.220320212929
33,31,4083.834989945504
34,31,4071.7592754753487
35,31,4063.2131717530056
36,31,4077.324629918227
37,31,4060.856379881977
38,31,4064.7494244220143
39,31,4067.718465574787
40,31,4050.8353255692778
41,31,4065.228916193554
42,31,4068.07918640842
43,31,4068.687232072002
44,31,4057.743877018708
45,31,4073.0106793916807
46,31,4068.098309718549
47,31,4056.9831363384064
48,31,4050.749548949999
49,31,4035.472818522258
0,32,309.6669431326831
1,32,318.1940115391433
2,32,319.4589684817885
3,32,310.36305611343596
4,32,320.512358391099
5,32,339.74527995271944
6,32,328.61301268035675
7,32,313.6868784481605
8,32,330.2879190396368
9,32,325.34279530357236
10,32,332.70811328760175
11,32,315.87161847998476
12,32,309.90812381840976
13,32,314.1967329888644
14,32,314.0060827984352
15,32,323.3745380651025
16,32,308.13348371738647
17,32,310.8056028358879
18,32,295.2633748006581
19,32,277.51025512245064
20,32,291.670575846846
21,32,277.95969300370376
22,32,263.1061206365713
23,32,261.37792089862023
24,32,273.1151446785518
25,32,256.75543604755296
26,32,254.97190812778882
27,32,266.5960864703302
28,32,249.3016955252132
29,32,234.06168799167594
30,32,220.74821284568577
31,32,220.6737808447036
32,32,217.65809293574756
33,32,235.48675780546588
34,32,238.4032231560361
35,32,237.64419277744295
36,32,224.70895406256122
37,32,204.7427549796899
38,32,211.86396933710571
39,32,224.563456273591
40,32,232.14584116179597
41,32,221.833733411517
42,32,227.08365576409906
43,32,245.62875449371376
44,32,258.25674276304983
45,32,273.84474236196667
46,32,289.0056438191394
47,32,283.46071686272916
48,32,275.07938461621296
49,32,264.04218523500526
0,33,242.18845735789301
1,33,236.15103218698354
2,33,219.02576210254372
3,33,207.60174851444802
4,33,193.5150593730602
5,33,193.0016126310851
6,33,176.92454000684052
7,33,166.65664341648926
8,33,175.66327694428944
9,33,184.63276621588614
10,33,204.28632449608185
11,33,217.53763892267082
12,33,208.7356875396119
13,33,223.3408573622449
14,33,232.62005601840005
15,33,233.46156476023566
16,33,219.67758250990022
17,33,229.46377883489419
18,33,234.3764876859815
19,33,226.3705384698452
20,33,206.94567615904037
21,33,202.6075904552044
22,33,194.9643252267635
23,33,204.78953937403847
24,33,204.08313605259755
25,33,215.9839864979481
26,33,218.08559750151713
27,33,202.5725607286254
28,33,188.53308918729837
29,33,177.8069012842526
30,33,176.5473191885568
31,33,188.26535776796842
32,33,181.69444838904306
33,33,200.15255127070088
34,33,198.55883643690345
35,33,183.2463572502434
36,33,165.38884455558957
37,33,178.46303818481982
38,33,188.00046967722045
39,33,184.75906654862914
40,33,202.88963986300467
41,33,202.37779318656249
42,33,214.97292967239176
43,33,221.70208989699705
44,33,240.7947406181307
45,33,231.41746500526074
46,33,235.13647980874595
47,33,244.55938212114708
48,33,264.3608706870814
49,33,282.8932503220503
0,34,311.19166438051604
1,34,324.23688762950565
2,34,340.53214685226317
3,34,333.78660057787823
4,34,348.1030838568788
5,34,328.6406435765209
6,34,317.3925619513061
7,34,313.4970311376053
8,34,302.24878390545086
9,34,307.6794134950454
10,34,312.82864925190034
11,34,312.51842692219503
12,34,326.32460087760245
13,34,308.37453491210704
14,34,312.58185290547766
15,34,329.9500041103312
16,34,311.340871458225
17,34,297.13840745421146
18,34,305.9101941179366
19,34,323.3138185253825
20,34,318.3441484433267
21,34,302.4313069475619
22,34,285.1181854085856
23,34,286.9831384027841
24,34,306.2856628304214
25,34,299.60952579712216
26,34,310.5404925227538
27,34,330.08153648390305
28,34,333.3779043595345
29,34,318.8400210694929
30,34,326.8389012629857
31,34,337.4983877368024
32,34,355.2851239556491
33,34,368.1809469927355
34,34,355.2766365730398
35,34,367.86811956696687
36,34,357.40748836279965
37,34,340.75429501517243
38,34,349.2884618863485
39,34,333.64192463063387
40,34,323.05568651588123
41,34,317.28670920047205
42,34,322.1437167943043
43,34,339.60100822648997
44,34,346.3351687704722
45,34,364.9308394562233
46,34,355.1657803950429
47,34,349.19425593541104
48,34,353.6952643404941
49,34,370.9603082681685
0,35,4129.006311415009
1,35,4145.8567832900235
2,35,4144.454747490383
3,35,4155.824819512835
4,35,4139.16466680616
5,35,4145.273790161168
6,35,4132.584683909443
7,35,4122.970438113693
8,35,4126.253119564615
9,35,4112.248901774739
10,35,4103.612860660697
11,35,4114.786331687898
12,35,4097.076830761957
13,35,4084.479455014603
14,35,4095.521780682102
15,35,4078.352627610002
16,35,4064.552603224414
17,35,4067.0641201715707
18,35,4050.6683435238924
19,35,4035.9629513123973
20,35,4046.709184571636
21,35,4049.9882627668703
22,35,4042.031027156971
23,35,4022.990734159912
24,35,4007.3140190457502
25,35,4019.6900181357746
26,35,4032.8478803161843
27,35,4029.4392209707325
28,35,4018.5418456989196
29,35,3999.198294539508
30,35,4004.187570416005
31,35,3998.0176282017496
32,35,3984.028265417457
33,35,3987.972598493238
34,35,4003.962433881091
35,35,4005.818843095643
36,35,4008.1881655304514
37,35,4018.093977335213
38,35,4005.2310401842615
39,35,4004.5190334318127
40,35,4005.47662945404
41,35,3991.7867817326
42,35,3994.2314386678577
43,35,4009.5193397123303
44,35,3995.5267020992897
45,35,3980.366406674095
46,35,3988.199108353951
47,35,3971.185463641163
48,35,3963.001303146572
49,35,3976.7074337650774
0,36,3458.8701577405473
1,36,3447.2934680601056
2,36,3450.701982253546
3,36,3464.0380151774984
4,36,3480.469188155423
5,36,3477.504484366771
6,36,3482.2087053872124
7,36,3501.3449901737295
8,36,3518.899537958653
9,36,3532.198153267624
10,36,3543.204460471547
11,36,3547.200173321845
12,36,3533.0310037674603
13,36,3540.2482902375014
14,36,3533.999604004763
15,36,3516.7538054979145
16,36,3524.3039528570343
17,36,3537.3016952942876
18,36,3552.0795262367665
19,36,3560.137426708907
20,36,3579.5103082871196
21,36,3580.3708700646694
22,36,3600.160260327034
23,36,3618.1549344669647
24,36,3615.345786876007
25,36,3623.9791535422273
26,36,3633.557932149868
27,36,3624.0545044467717
28,36,3607.289514824948
29,36,3596.1728660820545
30,36,3603.0890275618654
31,36,3586.127052139211
32,36,3593.51122935426
33,36,3604.0836682384615
34,36,3591.611984608726
35,36,3603.700054303881
36,36,3587.154866393397
37,36,3605.645199831251
38,36,3622.4892191633903
39,36,3612.1420274387647
40,36,3631.7852787849156
41,36,3627.043048592428
42,36,3643.7034767839423
43,36,3656.690256373694
44,36,3638.6299627983967
45,36,3650.1338463417233
46,36,3631.9833132284557
47,36,3619.738248001497
48,36,3607.4279758952116
49,36,3625.6750213245596
0,37,4619.94674946185
1,37,4604.309323155561
2,37,4591.876567371172
3,37,4608.2570047189165
4,37,4598.590610856293
5,37,4583.477249113603
6,37,4582.201920144938
7,37,4568.54544958049
8,37,4552.586258014569
9,37,4557.669790696976
10,37,4560.875116305952
11,37,4573.1532269130685
12,37,4563.722144014546
13,37,4558.098780478834
14,37,4552.882852377145
15,37,4551.135919242984
16,37,4568.294370306331
17,37,4584.2081704791835
18,37,4566.546284102739
19,37,4562.388531641712
20,37,4555.791871119389
21,37,4559.65470617282
22,37,4577.185028927748
23,37,4571.203377833462
24,37,4588.065332446254
25,37,4599.714245179591
26,37,4604.655543050154
27,37,4620.259093855473
28,37,4633.970784660795
29,37,4635.990261962286
30,37,4642.913503318008
31,37,4634.215465420586
32,37,4643.115112808758
33,37,4627.7747050295075
34,37,4646.750083642991
35,37,4653.182979363491
36,37,4663.879016147589
37,37,4652.669135865433
38,37,4663.26723504208
39,37,4681.620675854088
40,37,4664.128036819714
41,37,4647.208037655577
42,37,4654.679976554616
43,37,4636.192635418992
44,37,4620.3958432752315
45,37,4615.255330415249
46,37,4623.937739698581
47,37,4618.0733627969685
48,37,4629.486750105975
49,37,4617.744883261517
0,38,2626.4337840914573
1,38,2626.949020979264
2,38,2623.5101504980826
3,38,2633.103877066162
4,38,2625.8777794559246
5,38,2643.2117691672784
6,38,2627.8856769097965
7,38,2618.117809621459
8,38,2633.914312503096
9,38,2650.3395486911672
10,38,2652.531023374572
11,38,2634.280321496227
12,38,2640.4213765829895
13,38,2645.793318733837
14,38,2644.7937323362544
15,38,2632.4809003194664
16,38,2618.7192141405217
17,38,2601.2182331854956
18,38,2614.14630464776
19,38,2628.0695866950846
20,38,2643.8749668182436
21,38,2642.7086578367857
22,38,2659.6571592310233
23,38,2655.987065500418
24,38,2662.970888186745
25,38,2649.0956433286883
26,38,2638.7954271577883
27,38,2633.629171203045
28,38,2615.300052572438
29,38,2629.9482364290047
30,38,2633.576158420482
31,38,2645.581094452565
32,38,2661.4251660296372
33,38,2643.056477288115
34,38,2652.2246754793555
35,38,2669.7009701740562
36,38,2671.7051921040706
37,38,2655.5015610652654
38,38,2652.499924326716
39,38,2642.50267961022
40,38,2661.978549490321
41,38,2681.1381703276516
42,38,2670.28244191987
43,38,2659.140994322498
44,38,2653.7251929113877
45,38,2650.6826805938053
46,38,2668.797417776431
47,38,2679.7869033429947
48,38,2697.432413409857
49,38,2684.1853594415543
0,39,4319.833944730516
1,39,4313.628868034822
2,39,4313.423298047634
3,39,4321.126402143079
4,39,4325.842171577156
5,39,4323.555611288155
6,39,4337.797510615767
7,39,4347.969206861278
8,39,4347.9894054364595
9,39,4335.711118886451
10,39,4332.414664750369
11,39,4337.83834198024
12,39,4323.727806901781
13,39,4327.935114506799
14,39,4342.234789714108
15,39,4333.782838324523
16,39,4317.450907098086
17,39,4336.567026662396
18,39,4347.551770873612
19,39,4340.66928588202
20,39,4344.087855052878
21,39,4327.815958787967
22,39,4347.762494768458
23,39,4354.127532224701
24,39,4355.4406804890405
25,39,4341.807904631535
26,39,4338.739637369103
27,39,4352.095341399161
28,39,4348.949323851645
29,39,4350.109147503838
30,39,4341.266759314125
31,39,4334.302937758425
32,39,4318.73417527508
33,39,4314.516642711552
34,39,4301.497841615153
35,39,4291.330278789777
36,39,4310.883940851571
37,39,4324.047769395718
38,39,4327.854329200863
39,39,4326.343899554065
40,39,4333.572668466105
41,39,4352.654786449591
42,39,4372.523967057856
43,39,4358.160677759523
44,39,4345.07866205381
45,39,4343.83889519301
46,39,4331.460638267624
47,39,4322.0683161893785
48,39,4314.446142086358
49,39,4301.135461284102
0,40,163.09584380472722
1,40,165.53823047531736
2,40,154.06940440351607
3,40,155.52769250852626
4,40,170.8176777411199
5,40,177.8156616503944
6,40,179.34118219449016
7,40,164.02905585182268
8,40,183.68728500669192
9,40,164.33094711606833
10,40,163.86605777786582
11,40,161.8124358580703
12,40,174.7829893187305
13,40,183.62027986142593
14,40,170.10838030449244
15,40,173.0803283484083
16,40,170.45866651825392
17,40,179.1600059170437
18,40,173.01352065706988
19,40,175.38127031828662
20,40,176.467645010145
21,40,193.6483552711856
22,40,201.77769118936828
23,40,194.27284008285628
24,40,196.18860180242444
25,40,212.69605794861923
26,40,209.1136310498862
27,40,190.18836125075188
28,40,181.9892810019216
29,40,200.04365222641016
30,40,218.304839723067
31,40,238.1277360606641
32,40,220.91026952609647
33,40,233.2784098041853
34,40,245.4829981608544
35,40,252.9079422072039
36,40,234.11146153397954
37,40,224.15314237881753
38,40,241.35581467715426
39,40,226.9188587005529
40,40,215.21632354222922
41,40,200.2624859686465
42,40,202.3543001433587
43,40,216.7509242984628
44,40,206.4888499321201
45,40,212.53063519500105
46,40,219.46567315810026
47,40,221.9618747265567
48,40,203.5314965906622
49,40,194.5793294380544
0,41,4785.629969713306
1,41,4777.459610591528
2,41,4775.466722456043
3,41,4758.8566319744405
4,41,4744.824244463966
5,41,4731.701932710499
6,41,4750.875185875528
7,41,4744.1262337069875
8,41,4751.610230134765
9,41,4768.220055061624
10,41,4751.817622060711
11,41,4746.317441217587
12,41,4755.035800432757
13,41,4745.7901163516835
14,41,4744.3006168432685
15,41,4739.451562301006
16,41,4759.244252519427
17,41,4770.716319202905
18,41,4790.213640234938
19,41,4778.194968143999
20,41,4794.1914668573245
21,41,4794.694881939026
22,41,4805.77651160523
23,41,4801.0465600379775
24,41,4810.8209710956
25,41,4826.8331865731
26,41,4815.23747282605
27,41,4819.334862050843
28,41,4837.620618806885
29,41,4821.340172971633
30,41,4810.932924232173
31,41,4824.629472588907
32,41,4820.616136209604
33,41,4820.608086749787
34,41,4837.96534337821
35,41,4832.740706385075
36,41,4832.5256024275195
37,41,4846.4084018252
38,41,4835.049930657082
39,41,4854.871422026955
40,41,4847.236210472764
41,41,4840.658275465446
42,41,4824.258519886943
43,41,4828.418350348566
44,41,4813.01965833754
45,41,4823.758925250302
46,41,4832.756615476697
47,41,4815.825687305625
48,41,4809.585754214543
49,41,4813.532000635787
0,42,1038.0528474617638
1,42,1045.8179446199626
2,42,1033.3019296231146
3,42,1018.785403692018
4,42,1036.9251822696056
5,42,1048.9893722830932
6,42,1062.897083111347
7,42,1075.4675789496805
8,42,1086.5123487331455
9,42,1075.6262898706057
10,42,1060.6058526892389
11,42,1049.630695751967
12,42,1046.6392880913877
13,42,1048.3263956002772
14,42,1033.9739021856876
15,42,1026.437405929778
16,42,1014.0986063636722
17,42,996.0770337288421
18,42,990.0335296500823
19,42,993.0803636041197
20,42,976.0661497712705
21,42,965.8346440670045
22,42,975.2624215129184
23,42,986.5163391362476
24,42,970.0450061912363
25,42,987.12220279974
26,42,974.0895349554679
27,42,973.5409202989991
28,42,992.1578281906307
29,42,1010.1714090858885
30,42,1019.9814105925756
31,42,1029.7224539164893
32,42,1020.94041600862
33,42,1016.5060047177142
34,42,1000.3705633138724
35,42,1005.9122891754207
36,42,994.0783043934525
37,42,989.1930240733806
38,42,972.6735302022539
39,42,981.7436506836277
40,42,986.186754322121
41,42,1002.7279583573244
42,42,1020.1635277591797
43,42,1018.1115691711136
44,42,1021.211867566617
45,42,1011.0785721850549
46,42,1024.2967997583914
47,42,1020.3427074259367
48,42,1011.7815638493723
49,42,1004.1401411207514
0,43,941.6753013140351
1,43,934.2545206287621
2,43,932.6406483464849
3,43,926.2145991400764
4,43,924.1734751850419
5,43,941.3726178429248
6,43,938.829525220625
7,43,957.1823633180189
8,43,942.7620975196998
9,43,938.0343404509604
10,43,947.2983080883392
11,43,941.907753849696
12,43,934.2488274705377
13,43,917.8856551340695
14,43,923.2568586788999
15,43,909.4279426706076
16,43,900.7294060611401
17,43,913.0422877561663
18,43,899.2022659399565
19,43,902.2485288832107
20,43,893.7841267320817
21,43,887.0229149657864
22,43,879.7160471525597
23,43,882.07107909172
24,43,866.8763359183154
25,43,880.5809449324413
26,43,900.0378075158178
27,43,909.3178608281733
28,43,908.9336113125162
29,43,892.6098293876328
30,43,896.087006209945
31,43,903.1689339145739
32,43,908.6483993584444
33,43,902.8651012337574
34,43,891.8800618319425
35,43,875.3578760977015
36,43,867.8248407834278
37,43,873.0883590788295
38,43,892.6781420753376
39,43,888.1606244350824
40,43,868.2495575177178
41,43,865.2985380317934
42,43,852.9264336623384
43,43,850.3254366659089
44,43,853.253412580491
45,43,869.9015930998046
46,43,869.536296847444
47,43,882.2981163015132
48,43,890.4870048229678
49,43,885.5606049181146
0,44,3094.3235539537923
1,44,3111.5716643639635
2,44,3094.1741380431895
3,44,3081.8453727493925
4,44,3075.275086528388
5,44,3070.609444323587
6,44,3055.6912301987486
7,44,3064.1683687205723
8,44,3055.6865439828553
9,44,3060.7440866629217
10,44,3069.4966960619995
11,44,3059.818970440726
12,44,3045.228131223328
13,44,3047.8439294007962
14,44,3047.548178929035
15,44,3052.7748085296644
16,44,3067.0736766098794
17,44,3080.638139646432
18,44,3091.2538491613554
19,44,3105.9505067090518
20,44,3097.6140238155112
21,44,3100.0757864528086
22,44,3109.566029293305
23,44,3117.6436555082378
24,44,3130.557583159747
25,44,3124.668834434694
26,44,3126.5003813485005
27,44,3135.4406061063173
28,44,3137.8742179938536
29,44,3137.5017475502277
30,44,3129.256878629342
31,44,3128.3863676690694
32,44,3142.4833818899106
33,44,3143.7161426275034
34,44,3134.958982432938
35,44,3150.2870683393144
36,44,3146.0778342561816
37,44,3160.076061513241
38,44,3167.5523436589006
39,44,3184.304801763926
40,44,3171.2299356135504
41,44,3177.0077757575714
42,44,3157.479635324629
43,44,3140.359404877672
44,44,3150.416760360702
45,44,3140.297450924791
46,44,3143.091294574319
47,44,3161.3896430268383
48,44,3175.1010572042924
49,44,3163.4790335472153
0,45,163.85630059765793
1,45,154.51707572137218
2,45,156.0241174898904
3,45,172.46314813288214
4,45,162.9383124312497
5,45,177.74991304308665
6,45,166.87678391373186
7,45,177.1563356786415
8,45,189.80611103993917
9,45,171.89363850900193
10,45,169.99374146719148
11,45,168.58729733192786
12,45,155.34947897337878
13,45,150.575580706144
14,45,163.1908176887823
15,45,173.60686254103572
16,45,193.35812598475584
17,45,204.0394204966635
18,45,194.42021785916154
19,45,183.04349776065635
20,45,165.21003718291973
21,45,168.3063934795053
22,45,176.63106171855205
23,45,177.8824537522234
24,45,173.96724619100394
25,45,184.16241510816099
26,45,199.45310008267975
27,45,195.93661681313756
28,45,188.90744211083256
29,45,198.31906568506278
