update_id,stock_id,price_change
20,23,4294.795822676112
21,23,4308.131374991149
22,23,4309.157033880058
23,23,4320.857881620657
24,23,4316.529857399861
25,23,4314.345364912122
26,23,4307.72789696215
27,23,4310.056510587505
28,23,4294.874505490924
29,23,4308.020963935897
30,23,4303.237409155749
31,23,4319.905749948282
32,23,4311.817610034688
33,23,4310.652999625384
34,23,4309.261548521952
35,23,4301.788712519703
36,23,4309.933848172819
37,23,4297.474706292068
38,23,4306.221602342564
39,23,4303.8541092368905
40,23,4318.256530589432
41,23,4321.509641970442
42,23,4331.007176375288
43,23,4325.016366332748
44,23,4324.350881857592
45,23,4307.399884902349
46,23,4323.009446835339
47,23,4327.181965483249
48,23,4344.15326796326
49,23,4348.191806396021
0,24,340.2293689379707
1,24,332.411311038632
2,24,346.201287868864
3,24,332.5325768382075
4,24,335.61486861637314
5,24,355.4689034037852
6,24,338.30951342121926
7,24,339.64029127365524
8,24,359.3885757546255
9,24,357.7799967216351
10,24,354.540788734769
11,24,373.6870365802497
12,24,389.61456441404056
13,24,380.71909465929286
14,24,393.7537765379701
15,24,390.3711486456386
16,24,371.58099543167407
17,24,385.90914342519176
18,24,376.41465459954657
19,24,376.2480328047434
20,24,388.8177969137982
21,24,401.9717125426412
22,24,408.71595771873876
23,24,403.57131228089355
24,24,387.8630914897066
25,24,376.9899235311122
26,24,390.4824233235773
27,24,406.77835250121893
28,24,401.50989772458263
29,24,384.5664140951644
30,24,393.74615328190015
31,24,398.40752349888885
32,24,410.4897712942272
33,24,390.94405911638455
34,24,384.88572318663256
35,24,399.5960496648505
36,24,395.8830357790545
37,24,389.5993850106508
38,24,404.8025115856219
39,24,411.3344487138785
40,24,428.8485185092351
41,24,428.1080050451331
42,24,445.1294566930089
43,24,434.9782487764259
44,24,416.89383097195974
45,24,423.033102688572
46,24,411.6576094923231
47,24,395.16619807372166
48,24,389.6761432591482
49,24,379.2028590527391
0,25,108.03704288151272
1,25,93.61326611884377
2,25,88.43477930282965
3,25,97.45983285197386
4,25,87.534904923122
5,25,83.82749715373191
6,25,72.59697474923692
7,25,54.1563210996934
8,25,70.14149954531544
9,25,64.32250446660966
10,25,81.48969300241434
11,25,91.28483102882211
12,25,95.9531183093456
13,25,76.83808315971716
14,25,65.66701499853433
15,25,67.36962573276645
16,25,75.38876688569432
17,25,59.63385327962622
18,25,74.34900645314643
19,25,90.77528441816351
20,25,107.69999765615194
21,25,88.0038605103252
22,25,94.34760489631034
23,25,76.87240083127817
24,25,78.61220233113269
25,25,88.7362932173119
26,25,98.10296236170015
27,25,88.60895394856547
28,25,81.14956756697501
29,25,94.41252481835579
30,25,83.50691512940799
31,25,67.59564888823749
32,25,75.03497253440798
33,25,86.49252945233434
34,25,99.72194991667595
35,25,85.60426748511976
36,25,104.57218801303192
37,25,94.50581361331865
38,25,102.94082539092632
39,25,87.1519687441533
40,25,91.56388564868118
41,25,82.62664966944449
42,25,68.661173065499
43,25,61.914019029748054
44,25,74.36940997535075
45,25,61.26080891318554
46,25,54.47028223698153
47,25,50.7735722211149
48,25,54.876474023396426
49,25,64.19660826977514
0,26,893.7219097178366
1,26,883.3912420777315
2,26,884.0014897768691
3,26,882.3809954530321
4,26,865.6848845151557
5,26,852.8057156976644
6,26,848.6390956845332
7,26,862.5620161558185
8,26,873.0010719995654
9,26,867.4740135972207
10,26,872.7476977660486
11,26,872.0449805078409
12,26,863.2746207636392
13,26,882.1445347319384
14,26,867.4025296672278
15,26,860.3948597116854
16,26,871.1824965612868
17,26,856.7526145500249
18,26,862.8816299595467
19,26,858.2482887052456
20,26,858.872367421245
21,26,842.540643485126
22,26,844.1163595987073
23,26,853.2756874272466
24,26,863.7685058953409
25,26,844.4643617771744
26,26,829.0400933267057
27,26,836.7437812729727
28,26,851.7721179520496
29,26,844.764890374126
30,26,843.978212219411
31,26,846.7708219336475
32,26,849.1074733818947
33,26,829.5967096241651
34,26,823.5425336824703
35,26,811.8185262503919
36,26,816.4424625105514
37,26,802.2716246472824
38,26,786.9631384038901
39,26,792.9220667760229
40,26,792.9003896044939
41,26,797.2096320086441
42,26,804.821393890599
43,26,785.7403987718982
44,26,802.9392477156424
45,26,784.0088792308503
46,26,771.230533092169
47,26,758.2025729870089
48,26,769.9263389258437
49,26,752.4644446787463
0,27,118.28826481618191
1,27,111.91156169015373
2,27,119.37243208189737
3,27,120.5119558400259
4,27,130.60636257414887
5,27,144.64062585680907
6,27,130.6608366138635
7,27,117.4101627361949
8,27,130.19932820619582
9,27,112.87828229246871
10,27,93.70357254783929
11,27,85.58189754600893
12,27,68.887288786346
13,27,74.5960122221592
14,27,60.1103708696953
15,27,47.70713029391225
16,27,48.59804339092227
17,27,53.71848246477044
18,27,50.05266278658721
19,27,42.70804104483066
20,27,26.6973132433301
21,27,10.178597902750425
23,27,17.459818275214253
24,27,11.090877708733977
27,27,19.185991125624003
29,27,10.288690197949663
30,27,12.472502189854286
33,27,31.26564235446185
34,27,50.93046938864619
35,27,52.05946073413065
36,27,65.23910408451263
37,27,50.8392551753696
38,27,49.53896341453464
39,27,50.773889338156614
40,27,46.342074622545255
41,27,30.832491280720824
42,27,24.53591722529712
43,27,43.01955030695562
44,27,37.3826715506347
45,27,34.096194933826766
46,27,32.51768378141698
47,27,36.19291082024774
48,27,25.72460983097921
49,27,23.178439025028457
0,28,4263.941730459729
1,28,4250.066837469638
2,28,4235.745824657859
3,28,4239.542139034987
4,28,4225.245736154154
5,28,4242.111807500053
6,28,4251.231017888125
7,28,4236.250720589438
8,28,4217.628615736351
9,28,4223.2092474445035
10,28,4236.628546785921
11,28,4220.506079655094
12,28,4208.999691959966
13,28,4228.056934535339
14,28,4213.813481919844
15,28,4208.3643145062615
16,28,4221.752562898247
17,28,4240.81624152474
18,28,4227.825491980722
19,28,4211.739598165095
20,28,4193.39318398854
21,28,4174.791458138386
22,28,4170.976742909504
23,28,4184.911067052042
24,28,4196.356456965414
25,28,4179.649241042549
26,28,4186.8298323577255
27,28,4183.217662534729
28,28,4194.610619195017
29,28,4181.744224348204
30,28,4199.727134885034
31,28,4216.995777943676
32,28,4233.867670298594
33,28,4232.884324329017
34,28,4230.151665844674
35,28,4212.017770535577
36,28,4211.375522094773
37,28,4198.820951060822
38,28,4188.363100197162
39,28,4169.285508213151
40,28,4165.935177331863
41,28,4173.821822378678
42,28,4164.944872062249
43,28,4167.606870897371
44,28,4175.271442728646
45,28,4173.138303185134
46,28,4174.982301188409
47,28,4156.531424085089
48,28,4154.911647728784
49,28,4169.1342659311595
0,29,390.6857487921729
1,29,378.8334347340588
2,29,367.89779482497784
3,29,374.1569832661138
4,29,375.56425071006066
5,29,365.10231813024996
6,29,375.2451611305784
7,29,360.1936924574069
8,29,360.1835364762953
9,29,361.3601986275477
10,29,341.48964602694946
11,29,339.00854926421914
12,29,333.4009870473379
13,29,323.39789410366603
14,29,327.68679230112224
15,29,326.88422025321273
16,29,338.9258784349772
17,29,336.0110146436384
18,29,328.90671996461924
19,29,344.79808131428064
20,29,353.46439384835446
21,29,366.005481658527
22,29,372.4167697457959
23,29,374.4770239601561
24,29,359.6103203234796
25,29,371.305033028008
26,29,391.1102453215688
27,29,388.0573427653812
28,29,401.35373860087776
29,29,389.697510490545
30,29,396.3165716751366
31,29,400.92165970392176
32,29,414.36962488918834
33,29,423.98723911148085
34,29,429.49539862450456
35,29,421.18026523315007
36,29,403.3564321315544
37,29,396.2893165549343
38,29,388.9497346734548
39,29,405.2054708424743
40,29,424.7332881305191
41,29,440.04289657887693
42,29,459.0610070860539
43,29,457.0239089636885
44,29,453.7617557808237
45,29,451.1536687871422
46,29,451.5522974213972
47,29,449.16913216861576
48,29,458.53516695775454
49,29,469.92928167214933
0,30,1261.5702302174798
1,30,1274.6038153571924
2,30,1276.1068196365231
3,30,1288.5635815007254
4,30,1279.6557125898298
5,30,1283.9713302886196
6,30,1299.3023613306873
7,30,1313.8888762858264
8,30,1315.8075951222079
9,30,1335.690057370554
10,30,1348.4748210355701
11,30,1355.4308151454286
12,30,1347.2801485166417
13,30,1347.6153709662312
14,30,1358.647506970299
15,30,1343.3501428729205
16,30,1359.0557069342808
17,30,1358.7030859226425
18,30,1370.2650066872473
19,30,1357.6066831190747
20,30,1366.0168355078424
21,30,1365.643561824864
22,30,1374.0465527616534
23,30,1354.6409916357472
24,30,1364.6838191741092
25,30,1369.5381475951203
26,30,1383.4004908533495
27,30,1382.5799606801306
28,30,1381.026349549136
29,30,1361.388518973719
30,30,1347.7769378084402
31,30,1356.2080577510546
32,30,1364.7546533008115
33,30,1382.2131136842715
34,30,1375.097961924864
35,30,1373.6318282308723
36,30,1356.397096456993
37,30,1355.962399243959
38,30,1371.3908722313968
39,30,1389.906263365727
40,30,1407.8097490181094
41,30,1405.7821323833653
42,30,1404.9440058781604
43,30,1405.8352398255106
44,30,1406.6214246080237
45,30,1426.1410374610973
46,30,1416.1515211233489
47,30,1411.6315184958153
48,30,1425.466279850443
49,30,1410.2855007766173
0,31,3552.3058248770094
1,31,3548.2347363946838
2,31,3554.6343000794595
3,31,3572.1169334561664
4,31,3580.6360565261266
5,31,3587.820636023018
6,31,3588.6889980864876
7,31,3606.2721931946116
8,31,3614.674246839343
9,31,3625.6204657770645
10,31,3636.909208020178
11,31,3635.205911159506
12,31,3621.5248082997937
13,31,3619.3516864107396
14,31,3629.7496421753285
15,31,3636.2882838310893
16,31,3622.102242836347
17,31,3610.1683413799583
18,31,3629.244613745228
19,31,3625.406382320284
20,31,3613.743293695771
21,31,3601.2831101283077
22,31,3588.0483016294484
23,31,3586.5945173201417
24,31,3576.335541498062
25,31,3583.6613104001954
26,31,3598.6228340116295
27,31,3610.7650016055386
28,31,3590.8520472230193
29,31,3598.4420805509444
30,31,3604.5647596930894
31,31,3589.28344827725
32,31,3584.2641798050327
33,31,3580.1850574727046
34,31,3593.331626856275
35,31,3579.896088433708
36,31,3577.3824132689097
37,31,3588.877551023078
38,31,3591.728953939618
39,31,3599.177836435434
40,31,3580.2422380424773
41,31,3575.0288315093876
42,31,3565.4732462142015
43,31,3574.8263758028743
44,31,3565.0624462725477
45,31,3549.106965696025
46,31,3543.234179854434
47,31,3560.4043430980187
48,31,3556.1767817257783
49,31,3552.429854996506
0,32,1852.7044791275089
1,32,1859.6573312381117
2,32,1855.3501535623823
3,32,1842.5797467086911
4,32,1845.897196263827
5,32,1848.477061814091
6,32,1863.2991750631697
7,32,1850.8196126685418
8,32,1857.7204801927128
9,32,1847.9423799141396
10,32,1866.8070523193658
11,32,1877.2922939386897
12,32,1866.7315385090353
13,32,1872.9553181010044
14,32,1870.281595923033
15,32,1850.9691332772898
16,32,1841.8073319214523
17,32,1857.5716196695787
18,32,1869.5405906751573
19,32,1872.6961982659975
20,32,1891.4705445172854
21,32,1878.9412363187168
22,32,1871.0468789883694
23,32,1864.8847551743509
24,32,1884.5570972464866
25,32,1868.0830927940294
26,32,1854.6194985111583
27,32,1857.4546720425776
28,32,1841.6326927844048
29,32,1841.5797772153223
30,32,1827.5268162314214
31,32,1844.200903653879
32,32,1849.222414192303
33,32,1844.3177119130764
34,32,1851.467830027283
35,32,1864.4004616413306
36,32,1883.543065784982
37,32,1893.8476851931453
38,32,1874.6974011586858
39,32,1867.5076060387323
40,32,1885.4105012872424
41,32,1868.4298656766919
42,32,1871.1190835549814
43,32,1861.207384821145
44,32,1875.2451601609396
45,32,1864.6661947238358
46,32,1880.106653942756
47,32,1886.083027245636
48,32,1871.5738688450708
49,32,1855.4879081617205
0,33,76.66998068665686
1,33,93.64283931329203
2,33,76.37654973211082
3,33,78.78793492917778
4,33,62.079824488617696
5,33,76.79575767408699
6,33,85.40210792744517
7,33,73.55533156532896
8,33,72.14660673109172
9,33,84.59096695574624
10,33,82.62768725990622
11,33,67.22840054576388
12,33,73.99661172468996
13,33,81.00127533155096
14,33,70.6692337419253
15,33,59.790171272757696
16,33,48.820305243508756
17,33,44.781158159411945
18,33,37.9098261553392
19,33,39.36839346658323
20,33,57.09394343423446
21,33,53.76050660803676
22,33,36.23126535520336
23,33,45.770387376954645
24,33,32.6048848895941
25,33,21.03024753399809
28,33,18.134052616243792
29,33,30.194610772907154
30,33,46.60614150586217
31,33,31.311813623154066
32,33,15.061327790187214
33,33,29.756879519245032
34,33,25.714801820748214
35,33,16.353653542838448
36,33,32.01885011640733
37,33,51.72328754625788
38,33,32.540877458584774
39,33,27.220535745911842
40,33,29.596502754223692
41,33,35.12201224850658
42,33,51.696084167332046
43,33,53.42755009665879
44,33,70.81255433827141
45,33,78.98072310218728
46,33,64.42433639009411
47,33,73.54759115892949
48,33,63.567022095659176
49,33,48.23946309510677
0,34,1740.1608212128851
1,34,1746.0994650952914
2,34,1751.4226766314496
3,34,1763.880922665116
4,34,1762.7323784227272
5,34,1774.3062051591219
6,34,1789.5841222495435
7,34,1801.2353092054918
8,34,1799.0666156398338
9,34,1801.362422369406
10,34,1814.7856108971423
11,34,1806.4279765328733
12,34,1824.2714463520879
13,34,1825.585078129702
14,34,1844.6152112417299
15,34,1853.8198054582679
16,34,1845.9504572917394
17,34,1836.3638498220946
18,34,1837.117141677396
19,34,1846.3813118608016
20,34,1828.0177637893687
21,34,1825.251776306817
22,34,1824.1907413432662
23,34,1816.9021285494293
24,34,1836.6094748802925
25,34,1853.1399622698905
26,34,1861.3180184524817
27,34,1857.3656443056122
28,34,1857.782403171028
29,34,1859.6789685615563
30,34,1842.6713119849278
31,34,1832.562900079321
32,34,1849.7753367112093
33,34,1867.3972713494124
34,34,1880.1476111363147
35,34,1897.0864230446332
36,34,1913.5789136849592
37,34,1932.9285866194432
38,34,1927.9371284242768
39,34,1935.5582712800478
40,34,1947.2048399321943
41,34,1952.9027926322406
42,34,1950.0141892867143
43,34,1951.1998344250517
44,34,1970.2897124984327
45,34,1966.910080235284
46,34,1976.8767250623432
47,34,1973.0611678221887
48,34,1977.240389159066
49,34,1975.8805908777285
0,35,4112.132602430606
1,35,4098.108475927319
2,35,4116.3700667972225
3,35,4121.431575556305
4,35,4126.593837978251
5,35,4112.740674567431
6,35,4128.206536559487
7,35,4136.6568767362405
8,35,4126.606455959035
9,35,4130.348214000974
10,35,4138.34132033457
11,35,4152.2079205676755
12,35,4155.687917778763
13,35,4155.584940578396
14,35,4164.0546269544775
15,35,4171.134862461838
16,35,4183.389388091862
17,35,4167.177993182199
18,35,4163.213572703822
19,35,4161.551768497265
20,35,4161.112304878841
21,35,4173.459067338773
22,35,4192.5923907527385
23,35,4172.8094350262845
24,35,4174.414595202786
25,35,4172.169009261965
26,35,4185.409282241908
27,35,4186.449953887789
28,35,4183.016439269669
29,35,4169.381650092918
30,35,4162.3294932512545
31,35,4143.243810437628
32,35,4125.673669139464
33,35,4129.61448291656
34,35,4130.326184536578
35,35,4115.073862976852
36,35,4131.2336823868745
37,35,4119.672664324642
38,35,4126.756925345888
39,35,4139.079256083186
40,35,4154.2144965057705
41,35,4162.750110258848
42,35,4163.004341945481
43,35,4145.983845903296
44,35,4127.126216264441
45,35,4120.829967185318
46,35,4133.768403627828
47,35,4138.34027949598
48,35,4132.190255706612
49,35,4135.200016499759
0,36,2887.888211115571
1,36,2896.7642662361295
2,36,2881.5721320063417
3,36,2866.254888326138
4,36,2881.0455817067696
5,36,2892.4914694324284
6,36,2897.898241843091
7,36,2906.2192293540584
8,36,2911.18366588513
9,36,2893.261845959394
10,36,2874.9655535226952
11,36,2879.1879993345237
12,36,2860.182619479371
13,36,2845.68895624801
14,36,2863.4565495429983
15,36,2881.0228200119404
16,36,2896.517935012734
17,36,2879.969691333687
18,36,2887.6804593674647
19,36,2897.224436807492
20,36,2915.5328295931836
21,36,2902.2128618395304
22,36,2904.5555798655723
23,36,2913.228449688373
24,36,2923.096000859649
25,36,2931.0407385295616
26,36,2924.259633185983
27,36,2930.33614326414
28,36,2946.933381874819
29,36,2966.525359692708
30,36,2951.7942443251445
31,36,2941.396629065528
32,36,2924.4079986454853
33,36,2935.1955965083057
34,36,2947.2326407998344
35,36,2929.859292816733
36,36,2928.4490093994727
37,36,2947.291661939738
38,36,2941.915567628469
39,36,2948.2709884399533
40,36,2939.139969697172
41,36,2933.734736148899
42,36,2952.858706292364
43,36,2948.399876986587
44,36,2948.5779626111503
45,36,2956.223062753683
46,36,2938.6254363602134
47,36,2945.484334568145
48,36,2927.1748362413873
49,36,2927.139540954321
0,37,70.92605475375215
1,37,60.73277169724723
2,37,53.51203047998634
3,37,50.76253785453522
4,37,36.86625947659843
5,37,27.118601167399376
6,37,34.31016275346729
7,37,16.936034112152548
8,37,27.44041594924225
9,37,47.229872166343895
10,37,56.29222758179477
11,37,43.80860288272208
12,37,38.412681889641426
13,37,56.00600902552595
14,37,47.62031405294333
15,37,58.85973688778002
16,37,72.3400750435912
17,37,90.78039257447638
18,37,103.91300271114198
19,37,94.95667405971757
20,37,110.39260066417668
21,37,102.40716543748177
22,37,95.2594249014844
23,37,97.898207245081
24,37,88.40752305152816
25,37,73.21296882886259
26,37,87.58196428132887
27,37,90.20175790311295
28,37,73.41661536833024
29,37,60.71216453584368
30,37,64.0587110054263
31,37,64.13874550852242
32,37,48.43721398903298
33,37,44.01656307013491
34,37,26.885971505618006
35,37,12.318363658821363
36,37,17.24690618288205
38,37,27.827688253315962
39,37,36.25365483363388
40,37,22.568024990311635
41,37,22.0671653934746
42,37,39.92764224258789
43,37,47.18669426063233
44,37,57.16860156537783
45,37,42.095310697534124
46,37,24.18356529896529
48,37,10.64847115199079
49,37,19.01489153562337
0,38,1636.930077801432
1,38,1619.787108147561
2,38,1616.650054234354
3,38,1604.0163804160666
4,38,1585.9074290010835
5,38,1597.0018931369248
6,38,1587.0025228835582
7,38,1572.2185372815338
8,38,1571.8990986362746
9,38,1568.6514476702087
10,38,1565.8926338626627
11,38,1555.5504137664748
12,38,1549.0575682278943
13,38,1554.6078192168457
14,38,1554.6810803222763
15,38,1543.485941247177
16,38,1525.740292024642
17,38,1509.5507118672701
18,38,1491.0171902353673
19,38,1471.922006615562
20,38,1478.4437513362682
21,38,1478.2120196758524
22,38,1492.3644223826536
23,38,1473.2007386252785
24,38,1461.131073039066
25,38,1457.6264348144425
26,38,1439.1262214415156
27,38,1427.4427072755232
28,38,1433.615550401564
29,38,1422.6963758489571
30,38,1411.714673524005
31,38,1419.821765606869
32,38,1401.922504382674
33,38,1408.4496018272741
34,38,1416.377786785316
35,38,1404.750986534329
36,38,1420.784549307978
37,38,1413.9665508936203
38,38,1430.6259706119263
39,38,1439.013245128532
40,38,1424.1178222339752
41,38,1418.6818652516242
42,38,1415.0227271265576
43,38,1395.6388496244456
44,38,1405.6320336870551
45,38,1387.5830412632795
46,38,1381.3368404473401
47,38,1375.1122024258739
48,38,1393.5988280547376
49,38,1405.8006932229785
0,39,731.4018528723797
1,39,721.878527400751
2,39,715.1392606687693
3,39,703.588973517754
4,39,705.4891370420488
5,39,693.7271354810302
6,39,703.6677177133829
7,39,693.398126383213
8,39,709.9438617010777
9,39,692.6899617487148
10,39,684.662966537214
11,39,694.0763626319651
12,39,709.707203744736
13,39,690.5012945258361
14,39,673.81191051038
15,39,672.4739403356128
16,39,690.7070527696679
17,39,708.704764039811
18,39,722.0641591393764
19,39,702.2001163016927
20,39,687.966305735242
21,39,669.8601037210841
22,39,664.770180051134
23,39,670.7070945991893
24,39,667.2716139511482
25,39,672.6947920126958
26,39,688.6284139249461
27,39,707.1308059127621
28,39,694.6975999443796
29,39,693.715090676056
30,39,682.4476970337649
31,39,668.6779946222911
32,39,688.3180667475436
33,39,696.5957956809133
34,39,714.6718114340694
35,39,724.0929203610407
36,39,705.4232151019452
37,39,707.2250748509174
38,39,726.8969156786613
39,39,728.6998811697495
40,39,736.8946475739695
41,39,752.4678263393437
42,39,770.633998061012
43,39,764.7906500318542
44,39,772.6661370733224
45,39,789.5712344502384
46,39,785.4231823623494
47,39,792.4088406875967
48,39,802.7500598531791
49,39,805.9312497417516
0,40,3988.8756522594813
1,40,3998.2038461878474
2,40,3994.1255867896475
3,40,3976.187676034746
4,40,3986.1805448617324
5,40,4003.204435933612
6,40,4021.4374670178263
7,40,4033.1729902352026
8,40,4037.9910435966963
9,40,4044.1862197964297
10,40,4052.9754085182576
11,40,4055.2521644294766
12,40,4065.2631253321842
13,40,4055.9637499415408
14,40,4046.960887574
15,40,4033.7927532332915
16,40,4014.0573937947966
17,40,4002.820220606352
18,40,3992.406520014095
19,40,3981.1076423227705
20,40,3969.1859162634364
21,40,3975.1694806832056
22,40,3982.3988763805746
23,40,3990.9333640226414
24,40,3985.1775096518336
25,40,4001.6621312895973
26,40,4014.962047419574
27,40,4022.0448778713203
28,40,4024.7320339650137
29,40,4040.968155587641
30,40,4036.748851646101
31,40,4025.556598228954
32,40,4020.1705134983017
33,40,4027.8249703841666
34,40,4008.0390857464545
35,40,4026.9803544089978
36,40,4029.0037485123107
37,40,4038.1374909086526
38,40,4019.6573549138234
39,40,4013.2529673255563
40,40,4011.476859122726
41,40,4003.6293541325717
42,40,4005.060910069225
43,40,4005.656929418038
44,40,3986.021307008288
45,40,4001.7923897310598
46,40,4017.8742715440635
47,40,4003.337988492545
48,40,3989.9244872589225
49,40,3975.5669425548285
0,41,312.49583486118235
1,41,329.24657800725413
2,41,315.9388544232785
3,41,319.0195745681093
4,41,312.5237260114517
5,41,321.2904353215721
6,41,305.37138886980546
7,41,291.05608950778884
8,41,294.91481443040817
9,41,284.18357264960696
10,41,285.6421389891629
11,41,297.02914006743526
12,41,279.2436762797205
13,41,295.8114411586684
14,41,284.2748449368212
15,41,264.6571087004966
16,41,284.054084899673
17,41,268.99305010659054
18,41,253.49070429883838
19,41,272.1316775356384
20,41,287.4118281464723
21,41,306.9303249020796
22,41,310.19327650527276
23,41,301.0833280650947
24,41,308.6589712660489
25,41,326.7516058547295
26,41,326.8234544434664
27,41,339.2714959255327
28,41,336.42101204950256
29,41,335.11022710427017
30,41,346.9037291563233
31,41,340.9295169010796
32,41,321.9322851084073
33,41,302.5726061262805
34,41,292.2895241423054
35,41,285.96205151372493
36,41,303.49087911988755
37,41,289.7096833441106
38,41,307.28632548329466
39,41,307.08184396087694
40,41,288.4499481651985
41,41,277.09415350629075
42,41,293.5541535242068
43,41,275.3935291417377
44,41,290.5407929160382
45,41,308.1227462783959
46,41,298.2187849658698
47,41,287.60677322178867
48,41,305.02182310523284
49,41,306.85970793725573
0,42,434.44509017706105
1,42,425.39578421803697
2,42,408.1290502803334
3,42,415.3711658838437
4,42,421.91917035834285
5,42,420.82571713777236
6,42,413.00196339821974
7,42,397.21305143893795
8,42,411.15436774836826
9,42,397.9647250916933
10,42,398.9391973533375
11,42,415.99078388535196
12,42,435.39164771189866
13,42,420.3345789065252
14,42,430.1176509379063
15,42,420.87313996238066
16,42,415.369421568534
17,42,432.26078218539766
18,42,441.9892773302769
19,42,458.2261421489875
20,42,466.93304080619447
21,42,480.02409647738114
22,42,494.29377475353846
23,42,490.05892237344955
24,42,474.092076424198
25,42,454.9500894346284
26,42,443.6343304446067
27,42,425.48048040744436
28,42,413.54364926745734
29,42,420.5930549027024
30,42,429.12424383223066
31,42,433.97402835272436
32,42,448.540334527245
33,42,448.0993691429376
34,42,439.6760623562169
35,42,435.01736233102406
36,42,444.86318854944113
37,42,446.36717967243584
38,42,443.6445215381728
39,42,456.57081710449205
40,42,454.86828851089626
41,42,447.9079726782565
42,42,434.71319410987525
43,42,450.0325075621603
44,42,437.66233627004254
45,42,425.96923166914524
46,42,426.2954323107561
47,42,420.52836100606606
48,42,419.7536197934564
49,42,419.2441649054363
0,43,2221.02090578045
1,43,2235.427205272191
2,43,2239.709731334519
3,43,2238.7474690983513
4,43,2227.7147561928778
5,43,2226.623517355672
6,43,2239.961518093736
7,43,2230.8340870921825
8,43,2215.559694745917
9,43,2204.375901539481
10,43,2188.6703312419386
11,43,2198.2874101186135
12,43,2201.8999966358374
13,43,2203.208244881545
14,43,2190.1067674181563
15,43,2172.7782265736146
16,43,2155.3416712524386
17,43,2149.636946001007
18,43,2148.681269734023
19,43,2146.6281772658804
20,43,2158.396914008344
21,43,2163.007707837945
22,43,2163.1110633661087
23,43,2156.2918009858217
24,43,2145.2477727618893
25,43,2131.2474419318905
26,43,2146.007613427342
27,43,2153.3838136612767
28,43,2134.654035364695
29,43,2117.165299281499
30,43,2129.4707478423234
31,43,2110.4618874152316
32,43,2124.298458186438
33,43,2125.0374957321765
34,43,2118.4088617680786
35,43,2133.854601416935
36,43,2136.1421398345674
37,43,2155.197386190383
38,43,2137.9434772723234
39,43,2143.900596738726
40,43,2140.6592508057897
41,43,2138.8988552403885
42,43,2134.751941568121
43,43,2124.7149190844243
44,43,2138.0333335867504
45,43,2151.147056534722
46,43,2139.7229522275015
47,43,2141.198251718406
48,43,2157.5120542253053
49,43,2147.002839942534
0,44,480.1546234521614
1,44,480.7105184949558
2,44,499.9423506774542
3,44,500.56041097587683
4,44,520.2699320853291
5,44,502.50274105569383
6,44,502.8716724425134
7,44,505.3806079594038
8,44,503.20337425811897
9,44,491.0271200102296
10,44,488.01104836100967
11,44,483.0021960517523
12,44,488.9813740644666
13,44,482.7086806573625
14,44,475.94735870143927
15,44,461.01360372009236
16,44,448.02427570293617
17,44,447.36808375886807
18,44,435.9555557830425
19,44,437.63242289348244
20,44,447.2489576791727
21,44,427.7384420529048
22,44,418.0851148581359
23,44,408.52662004664495
24,44,425.9571308619053
25,44,413.47737742765753
26,44,432.76012251447344
27,44,450.4846793805441
28,44,452.55517294148535
29,44,456.58720591644544
30,44,455.84567540836196
31,44,444.6383031584504
32,44,436.13962426820626
33,44,434.19499848172325
34,44,427.50978400259277
35,44,436.4884861566452
36,44,434.4090107111802
37,44,432.0655370801571
38,44,447.1036222695944
39,44,447.1750599662567
40,44,427.51725682567195
41,44,416.89090074202437
42,44,413.6371305126284
43,44,420.356677652762
44,44,410.870178494317
45,44,391.49075331426593
46,44,381.50338277084427
47,44,387.96173727409257
48,44,398.03716849751794
49,44,399.4409006796986
0,45,232.6804089562625
1,45,222.67486394263764
2,45,224.12939420324406
3,45,243.3584771545386
4,45,258.32283900951813
5,45,272.14236051451303
6,45,273.9456573419628
7,45,268.72814591464675
8,45,259.5251599554372
9,45,257.36408191980183
10,45,251.4216166526468
11,45,243.4945456989522
12,45,256.1740425468692
13,45,238.72094287006865
14,45,252.74401055320598
15,45,241.80816165314587
16,45,233.88138088244727
17,45,234.9082039961424
18,45,235.18575733020734
19,45,216.21350229434165
20,45,222.89873627065944
21,45,226.31707078269858
22,45,236.72452589242351
23,45,249.60486464029995
24,45,258.8716654358002
25,45,248.79046392752136
26,45,236.71205195091795
27,45,237.51912172722692
28,45,229.24879020957877
29,45,242.26922179485797
30,45,255.34312854432312
31,45,249.37596103914638
32,45,262.5823059759184
33,45,264.85573697048676
34,45,244.92030411536905
35,45,262.4298583074804
36,45,251.34227560334975
37,45,268.8750054804883
38,45,276.39225833468737
39,45,279.4199206211474
40,45,262.2203878403998
41,45,262.6906794286564
42,45,255.4561322615672
43,45,262.14279832686816
44,45,264.6794771751575
45,45,245.90886053730375
46,45,263.2411026070931
47,45,248.2354798590797
48,45,240.04234834918714
49,45,259.17016551716563
0,46,3684.427095735552
1,46,3680.910637533761
2,46,3680.5181310496787
3,46,3685.736349711079
4,46,3697.479385133501
5,46,3695.0690722779887
6,46,3694.9201597613605
7,46,3695.596594759776
8,46,3699.055246669984
9,46,3700.5092692221224
10,46,3691.5314446148996
11,46,3700.300324523739
12,46,3700.602605887286
13,46,3688.013198489683
14,46,3705.6145564307526
15,46,3722.942057770322
16,46,3712.6744984799047
17,46,3695.6489352738145
18,46,3688.327848797244
19,46,3689.6316442423495
20,46,3671.091847627993
21,46,3685.893908064396
22,46,3671.7951990104743
