update_id,stock_id,price_change
1,23,2500.9212504627862
2,23,2491.2659199297864
3,23,2508.9951499317876
4,23,2507.6711213112903
5,23,2501.0112504824137
6,23,2495.9099679740166
7,23,2505.7591823581165
8,23,2504.2408902491093
9,23,2498.4180313470233
10,23,2514.4707845539633
11,23,2521.0551578818886
12,23,2506.15923804109
13,23,2523.6323846064533
14,23,2532.0882015691227
15,23,2516.179071255607
16,23,2505.9321596196496
17,23,2492.5382729729704
18,23,2488.1996623707923
19,23,2503.579009591919
20,23,2520.5780928425406
21,23,2526.390360220548
22,23,2521.267160596432
23,23,2523.6467396840044
24,23,2528.1111480620293
25,23,2527.21963092961
26,23,2507.8504467017033
27,23,2520.7653793027334
28,23,2531.819308025725
29,23,2525.3302912458125
30,23,2516.9095815211053
31,23,2509.5492731287354
32,23,2507.6575630453704
33,23,2527.4638088368783
34,23,2546.1593492837883
35,23,2537.532225578219
36,23,2540.6194460259003
37,23,2538.4270171751677
38,23,2538.541839061148
39,23,2533.9397571927925
40,23,2516.4520877702967
41,23,2517.7141928854016
42,23,2537.23800500066
43,23,2517.419953441871
44,23,2521.8251082785755
45,23,2523.7623834968153
46,23,2540.788744597506
47,23,2530.00485029459
48,23,2545.3765375821768
49,23,2542.824435625314
0,24,485.0411612599586
1,24,482.73763834697127
2,24,478.7131309279796
3,24,472.0574086253858
4,24,464.2133901130833
5,24,479.0570927770243
6,24,487.68500851363547
7,24,490.63913226123196
8,24,477.31628229739624
9,24,482.39025256124876
10,24,495.12796092354574
11,24,480.6549216362393
12,24,464.27185879563996
13,24,469.50570504471347
14,24,486.2197067256464
15,24,473.1980214297562
16,24,464.58553608011175
17,24,448.5093097551587
18,24,441.8766172933044
19,24,427.6668571240742
20,24,425.2637273616609
21,24,411.5497174451499
22,24,408.5541253957567
23,24,395.89623231304046
24,24,411.7172089294456
25,24,421.44115944393906
26,24,416.63747742835693
27,24,421.8720067467373
28,24,428.8931063625821
29,24,411.9968054152747
30,24,424.949776412885
31,24,416.8906670707348
32,24,424.8682403102023
33,24,419.32848260846816
34,24,431.6608993627583
35,24,411.66879899303825
36,24,406.28740737806805
37,24,393.04164380686495
38,24,388.3013537016551
39,24,398.79741277376763
40,24,405.6862047708133
41,24,423.78572689257624
42,24,440.5965415553543
43,24,422.11066631212606
44,24,409.7859897945468
45,24,423.6905425284962
46,24,432.0877171362519
47,24,417.19504708392276
48,24,423.4522531465281
49,24,424.92086709279874
0,25,2938.242741789455
1,25,2954.2545605746295
2,25,2935.7544021965214
3,25,2921.6448762344367
4,25,2931.15851988398
5,25,2945.318469769805
6,25,2958.2861604576456
7,25,2975.2477606853186
8,25,2961.3027980828847
9,25,2964.7273353343307
10,25,2974.560909214119
11,25,2971.605506219983
12,25,2966.684032211584
13,25,2977.2826784147296
14,25,2980.0858979949376
15,25,2962.9594224858706
16,25,2968.741722182275
17,25,2971.8734511607727
18,25,2981.297051564399
19,25,2970.8378780896014
20,25,2988.529700828482
21,25,3005.9296468992816
22,25,3012.6750597170153
23,25,3014.9269314909347
24,25,3030.5644751365485
25,25,3029.641523615595
26,25,3040.2694515335124
27,25,3041.332953346751
28,25,3060.6264451778356
29,25,3048.5244801182766
30,25,3067.3481761310727
31,25,3070.281236078777
32,25,3064.740912446547
33,25,3083.3257480309057
34,25,3101.7725889372623
35,25,3092.4376733763197
36,25,3109.239786538494
37,25,3120.2957688488127
38,25,3126.2288981301554
39,25,3121.986732778302
40,25,3121.726767728967
41,25,3102.745080291948
42,25,3119.522611777509
43,25,3129.597712199965
44,25,3134.767829958831
45,25,3122.897280187556
46,25,3122.1719037816265
47,25,3117.611543807761
48,25,3113.744300226736
49,25,3118.9186646923695
0,26,3119.649244279849
1,26,3119.752051208492
2,26,3120.6044309180224
3,26,3103.565686160119
4,26,3112.037382304684
5,26,3114.361905822141
6,26,3106.9319292117943
7,26,3094.927964258659
8,26,3082.8864392975547
9,26,3090.733563423811
10,26,3078.7672329221473
11,26,3066.1499120386065
12,26,3074.9830242694707
13,26,3070.122124812859
14,26,3063.7616924831245
15,26,3078.628452372721
16,26,3069.6071695481887
17,26,3061.616531251386
18,26,3080.484723461434
19,26,3093.699152112479
20,26,3108.04985045764
21,26,3094.575574607888
22,26,3098.396203745561
23,26,3090.226812411983
24,26,3100.1535683620436
25,26,3080.8849724842335
26,26,3084.7910208446597
27,26,3101.747092712931
28,26,3086.182845172272
29,26,3100.476872649094
30,26,3114.5193463479636
31,26,3104.0944127408457
32,26,3106.441406710114
33,26,3104.165049036929
34,26,3095.4091062449484
35,26,3082.1012491728297
36,26,3064.873749905216
37,26,3061.622181469812
38,26,3071.3064776175465
39,26,3060.819953921857
40,26,3070.3028516014765
41,26,3063.3154885819763
42,26,3073.245941668756
43,26,3065.288405941659
44,26,3058.9062378326485
45,26,3070.783225706699
46,26,3054.722942484006
47,26,3056.9137058931474
48,26,3043.7658635058065
49,26,3042.6632711494294
0,27,4533.176045634815
1,27,4541.302332738422
2,27,4553.397306350015
3,27,4569.850793959589
4,27,4574.615607951902
5,27,4592.222944983673
6,27,4609.4074822250495
7,27,4622.778331209921
8,27,4620.572967625824
9,27,4609.5179909277285
10,27,4602.5464350868915
11,27,4610.705672556058
12,27,4628.137606187795
13,27,4609.792013057863
14,27,4623.558138402771
15,27,4625.015857829385
16,27,4621.024381104423
17,27,4602.537176959199
18,27,4592.270890062157
19,27,4607.882916116616
20,27,4604.130765876199
21,27,4610.441021888329
22,27,4615.332122095229
23,27,4632.995876419106
24,27,4652.8364562502775
25,27,4669.812714665902
26,27,4672.117609851345
27,27,4683.880866703796
28,27,4671.407971076085
29,27,4686.932718699932
30,27,4680.057630632736
31,27,4678.659170157487
32,27,4690.607189291067
33,27,4707.207848816837
34,27,4695.020357769444
35,27,4701.106710745315
36,27,4710.402138739387
37,27,4726.93635199619
38,27,4708.544183922529
39,27,4711.274032248374
40,27,4718.204784490919
41,27,4729.204070558174
42,27,4729.066528158995
43,27,4740.209288375641
44,27,4750.413393935384
45,27,4767.653548658727
46,27,4775.350556259786
47,27,4766.456222913883
48,27,4748.45986635427
49,27,4760.9789361440135
0,28,4285.775767684331
1,28,4302.632891453683
2,28,4316.650281442044
3,28,4320.851718261947
4,28,4316.054232288359
5,28,4307.83770323295
6,28,4300.804291348152
7,28,4319.47633483894
8,28,4323.7146927033855
9,28,4338.270399010103
10,28,4328.866838898718
11,28,4323.9057408940835
12,28,4332.032971001475
13,28,4329.180656899331
14,28,4341.637396835028
15,28,4328.011117733244
16,28,4313.458261128314
17,28,4328.016553235968
18,28,4311.117446152982
19,28,4302.507020490604
20,28,4314.009753048045
21,28,4300.477998544556
22,28,4304.133976337791
23,28,4290.245943176602
24,28,4296.830903398618
25,28,4277.81023192724
26,28,4271.430857196917
27,28,4290.551036346129
28,28,4298.36410830381
29,28,4308.105379566106
30,28,4317.663032515898
31,28,4324.741816855863
32,28,4340.711821114084
33,28,4346.24168425425
34,28,4362.111303486988
35,28,4365.27119483839
36,28,4352.550465551403
37,28,4352.711896211903
38,28,4364.644826891844
39,28,4367.0096642471535
40,28,4348.122388590772
41,28,4342.852021868283
42,28,4323.33629565346
43,28,4334.554330558179
44,28,4335.262868339036
45,28,4337.5150098426
46,28,4355.5064371389035
47,28,4350.91068592746
48,28,4346.152805874876
49,28,4342.907931161417
0,29,67.9665300389111
1,29,68.44987377355584
2,29,63.770533188890326
3,29,64.10839812370666
4,29,55.52443400517234
5,29,45.241005919927346
6,29,48.94369913088534
7,29,48.217791911308005
8,29,54.801562847694285
9,29,50.742399411005806
10,29,62.584366029859396
11,29,73.05000087232538
12,29,58.29876308080992
13,29,40.673724323129925
14,29,41.044545701296755
15,29,51.80045429132661
16,29,39.78036045103409
17,29,55.40277581838053
18,29,70.74955581674388
19,29,66.69751025605152
20,29,67.67787991442383
21,29,65.91348486110479
22,29,73.49789404579342
23,29,71.47190710225074
24,29,60.10344450932263
25,29,77.46729611425228
26,29,71.35460151453373
27,29,60.172643141330255
28,29,48.10729232122088
29,29,57.07156829922208
30,29,74.99770131643204
31,29,65.82384010020452
32,29,46.61847783255381
33,29,47.19221826261597
34,29,30.049525291343382
35,29,27.007871516535218
36,29,24.845946923214676
37,29,15.207709436254955
38,29,24.771238787026558
39,29,22.769519001517576
40,29,25.63560082298591
41,29,19.7490181813725
42,29,26.828851664188512
44,29,45.761285732018415
45,29,30.642380016499267
46,29,33.14980755992987
47,29,52.39698986896338
48,29,39.20926277078586
49,29,44.66204702754647
0,30,259.0459298848868
1,30,246.34662568153516
2,30,245.37298303389426
3,30,249.3914089531081
4,30,262.27082569739053
5,30,278.15000586189836
6,30,275.43272820538607
7,30,259.29998877757674
8,30,264.26430413741554
9,30,254.0580089071609
10,30,268.8727496797264
11,30,267.2422291731889
12,30,277.07650718623466
13,30,275.46821841096113
14,30,270.2446119028512
15,30,279.0946505760018
16,30,291.59449538924025
17,30,289.65577727740174
18,30,288.00301670952973
19,30,281.9620428672306
20,30,298.55168104800623
21,30,295.03560333885287
22,30,277.6697491740409
23,30,290.0864481620757
24,30,302.23564214954916
25,30,300.3325804090813
26,30,310.9750435589496
27,30,328.5421835616874
28,30,334.82970510231985
29,30,352.33699401772583
30,30,335.91755585253907
31,30,354.92172931292623
32,30,350.53257292744524
33,30,354.65130384505125
34,30,371.1289270026373
35,30,387.5557138372786
36,30,370.66898465824573
37,30,382.81252107188993
38,30,377.1895052266176
39,30,382.40930063968017
40,30,384.3304240183141
41,30,398.7220489427014
42,30,409.49474023358954
43,30,391.8703161413952
44,30,401.94937344145933
45,30,418.25557539025874
46,30,409.8143144001018
47,30,402.826784136621
48,30,387.2847025769919
49,30,369.2152049272407
0,31,2828.7070696218034
1,31,2825.245598495774
2,31,2807.3071108482936
3,31,2800.725406720233
4,31,2782.445932367147
5,31,2771.036306375009
6,31,2784.291077785487
7,31,2794.290611083977
8,31,2791.312063448752
9,31,2796.7589132493795
10,31,2810.102905399389
11,31,2816.3192754118886
12,31,2807.6184854005705
13,31,2787.6520060942435
14,31,2790.4516350336835
15,31,2796.395014147618
16,31,2796.91774370446
17,31,2783.0989376032776
18,31,2793.3300337346463
19,31,2805.755017956466
20,31,2791.394308803297
21,31,2786.0784270206527
22,31,2792.2726090850756
23,31,2801.5671212249745
24,31,2789.2285188791134
25,31,2770.089829250573
26,31,2785.0816731431096
27,31,2765.822362142591
28,31,2782.0812904266277
29,31,2800.1154262740483
30,31,2818.7137875123644
31,31,2837.060696044247
32,31,2832.4424003727718
33,31,2821.5313938445074
34,31,2837.7623643019956
35,31,2833.2171217650066
36,31,2825.392226152646
37,31,2823.162998788605
38,31,2841.2123547728606
39,31,2827.8052990436145
40,31,2844.4767190354282
41,31,2836.399142641432
42,31,2851.920027265216
43,31,2848.2199000195164
44,31,2860.396138327857
45,31,2853.460267005742
46,31,2841.4294414336896
47,31,2841.019839472834
48,31,2829.9278848161143
49,31,2823.848685843545
0,32,204.84141346949065
1,32,209.15053008046752
2,32,213.34038789921937
3,32,232.88266343207883
4,32,221.76768924557183
5,32,220.36663988047263
6,32,212.2210162046946
7,32,209.51795004660227
8,32,192.51713787376832
9,32,197.96307072630253
10,32,205.09156384098213
11,32,208.53634325665686
12,32,190.27533239948434
13,32,196.16579962611547
14,32,197.54886360153708
15,32,192.91831723297136
16,32,173.41067610373935
17,32,157.21816609465282
18,32,139.17169683438257
19,32,123.52201685805366
20,32,120.86047164224688
21,32,102.4005766301017
22,32,97.74584038333047
23,32,87.99112299860218
24,32,96.58321321130659
25,32,86.82624464503166
26,32,91.44833689521623
27,32,85.02882309316658
28,32,88.9853904226438
29,32,106.87938990663645
30,32,124.1724834920219
31,32,139.47434572975413
32,32,137.9270067400994
33,32,126.58306704275552
34,32,140.12298933364679
35,32,127.54742902785557
36,32,127.19534245262618
37,32,120.54347670392445
38,32,121.5234542160255
39,32,116.68326823358807
40,32,123.20317475925543
41,32,111.47111531038745
42,32,114.7459231727571
43,32,104.26352647812924
44,32,101.90500423469072
45,32,84.77470111866245
46,32,87.4969551006595
47,32,85.76200616578392
48,32,104.34437595741676
49,32,93.70622753191574
0,33,1901.529901549381
1,33,1910.116592672648
2,33,1924.305843278236
3,33,1906.3891567719645
4,33,1915.3294409296063
5,33,1934.616942264419
6,33,1949.4978579576036
7,33,1960.1099577232708
8,33,1962.0167989459633
9,33,1945.8261177081972
10,33,1933.0094747285664
11,33,1950.7218675329798
12,33,1940.0949883316732
13,33,1940.3855237232979
14,33,1928.4210337589413
15,33,1936.2691442640096
16,33,1922.813918204327
17,33,1934.323084613003
18,33,1945.118026903451
19,33,1950.527202674553
20,33,1953.8914505409427
21,33,1971.6755601015886
22,33,1986.09668711838
23,33,2004.0459971523292
24,33,1999.3087873112977
25,33,2008.1346607069845
26,33,2021.3229527245692
27,33,2030.5559782001478
28,33,2018.7315711167817
29,33,2027.3764501525877
30,33,2018.6395319364267
31,33,2035.298389041473
32,33,2035.8580382082073
33,33,2053.796747310874
34,33,2049.1698976506855
35,33,2046.7004926867303
36,33,2065.563294879309
37,33,2082.329106510771
38,33,2076.6336689143436
39,33,2061.560559622017
40,33,2074.785902132532
41,33,2073.019580353766
42,33,2080.048619556719
43,33,2065.8350879201353
44,33,2070.8982149465833
45,33,2085.0441061399874
46,33,2086.006502823071
47,33,2095.0263858785793
48,33,2097.147266062876
49,33,2086.5359734289937
0,34,3729.782851928869
1,34,3744.961427794072
2,34,3742.8274890447688
3,34,3734.7484684882916
4,34,3734.97083773765
5,34,3720.4237791986166
6,34,3726.2998589420054
7,34,3739.7395262819605
8,34,3742.658559510412
9,34,3751.8950308952462
10,34,3735.977806528662
11,34,3721.895010154156
12,34,3741.4717561833595
13,34,3721.9091108363023
14,34,3735.8175162489383
15,34,3749.845947035171
16,34,3753.3031959446876
17,34,3761.4111271615852
18,34,3766.9442326724834
19,34,3777.368400972723
20,34,3766.443798122515
21,34,3754.5647492160024
22,34,3766.0307728999646
23,34,3756.123848168795
24,34,3758.061374880208
25,34,3758.592851683639
26,34,3743.3505545250455
27,34,3724.675632669426
28,34,3705.1393886391065
29,34,3713.508998220337
30,34,3697.5727393548436
31,34,3684.816817381999
32,34,3681.2200407527507
33,34,3679.3266824766833
34,34,3665.530513593766
35,34,3671.293719538925
36,34,3660.1515887564733
37,34,3677.6081804832993
38,34,3678.7008683408667
39,34,3660.9472830815025
40,34,3648.5621982483367
41,34,3650.070868217567
42,34,3640.683548897932
43,34,3630.3806237692625
44,34,3616.5401007088594
45,34,3603.7250561775777
46,34,3586.434892620735
47,34,3576.9138611388776
48,34,3578.36822535695
49,34,3581.9955075444773
0,35,347.16875602964717
1,35,340.6253568819736
2,35,354.37200745813766
3,35,362.09113764970067
4,35,370.30845346970005
5,35,379.0675005315565
6,35,388.71211818495544
7,35,403.12986356557195
8,35,391.50330345591686
9,35,401.2769305402732
10,35,419.8596341243756
11,35,411.8626112122814
12,35,417.3188653203184
13,35,409.8896926938494
14,35,416.9885751656101
15,35,432.95616638291244
16,35,451.30172412782326
17,35,440.1434110352036
18,35,451.0546651786602
19,35,456.6998772697197
20,35,470.3843713884436
21,35,483.6101125418389
22,35,487.09425549327034
23,35,472.79593250377303
24,35,454.18974887504527
25,35,442.95896710718347
26,35,440.16902270933355
27,35,439.6521580309379
28,35,420.91405334814664
29,35,439.0159235290972
30,35,451.071946827091
31,35,461.20021618589794
32,35,453.8338673847882
33,35,453.61338259930807
34,35,448.1940477121567
35,35,460.348560000252
36,35,455.42410647692424
37,35,463.5331903503864
38,35,451.9981518525497
39,35,470.3654518396352
40,35,483.829135279738
41,35,468.4475066690731
42,35,455.2625740546169
43,35,441.66595073473843
44,35,440.3177460701447
45,35,421.39548952126466
46,35,412.95703265497906
47,35,400.4320899184903
48,35,399.74531953143776
49,35,396.61683413465187
0,36,1855.9742624538765
1,36,1846.0091023023901
2,36,1828.3808633443145
3,36,1819.4349375837191
4,36,1827.8666170760398
5,36,1847.280532910018
6,36,1865.512204934447
7,36,1863.678295532187
8,36,1860.190115735481
9,36,1871.9911489837098
10,36,1884.074319510163
11,36,1902.71184337677
12,36,1887.027162545175
13,36,1868.386455727428
14,36,1888.1144796480298
15,36,1887.0912855072302
16,36,1870.5469445366434
17,36,1870.3655919691435
18,36,1886.7503394462635
19,36,1900.729429818612
20,36,1889.24835241427
21,36,1886.2991280122005
22,36,1886.2500402340897
23,36,1867.3499996807886
24,36,1879.7474671881291
25,36,1862.0799376489094
26,36,1869.0725339269516
27,36,1859.1237033379246
28,36,1870.4939247167652
29,36,1869.3933961189332
30,36,1886.6266657559397
31,36,1906.3423030594613
32,36,1908.7582746889261
33,36,1915.707864435531
34,36,1933.1141517472965
35,36,1933.8790248217658
36,36,1945.4828052123119
37,36,1951.2811049791492
38,36,1957.287842595304
39,36,1972.9178726298874
40,36,1961.1378203907375
41,36,1972.0768624730076
42,36,1990.551870612508
43,36,1994.1548017632822
44,36,2004.897962156514
45,36,1993.3618714249403
46,36,1993.9872758522017
47,36,2007.7089926215901
48,36,2002.3175919565304
49,36,1986.3731179597767
0,37,461.06294646659785
1,37,471.07584023123036
2,37,456.06005938488806
3,37,469.8752486705093
4,37,461.64197113080206
5,37,442.7429505751194
6,37,456.0623463976125
7,37,447.59563206778273
8,37,436.20562139361857
9,37,443.0481954946349
10,37,442.10919853939646
11,37,445.86945811293407
12,37,454.117962670766
13,37,469.97615158599814
14,37,466.7713645464421
15,37,450.41201271479775
16,37,431.3257477608431
17,37,437.3992617578195
18,37,428.7500164037532
19,37,424.5464381846178
20,37,440.3801691126916
21,37,440.9039926670847
22,37,453.979077774421
23,37,441.3178630103561
24,37,451.15441683904885
25,37,459.4113945152262
26,37,469.0411647362856
27,37,466.0316469676944
28,37,461.3279042465614
29,37,468.98573351818135
30,37,466.41184238974193
31,37,468.78631596148705
32,37,451.2854508751925
33,37,468.54466093998144
34,37,451.0051497390039
35,37,452.3712568687084
36,37,444.25151640696583
37,37,459.75405499270147
38,37,448.39086597677255
39,37,461.8896358911014
40,37,446.71271466587774
41,37,450.1871215918732
42,37,441.22690864560764
43,37,450.3063851610365
44,37,433.03295044635775
45,37,441.9287612800561
46,37,432.43890742983336
47,37,445.54671238177605
48,37,448.05822054070785
49,37,459.74054666289544
0,38,4048.1052135551126
1,38,4030.6543101288353
2,38,4042.633299124232
3,38,4043.9634709819843
4,38,4061.4150257939177
5,38,4066.237331425545
6,38,4065.129871846008
7,38,4056.2276364535664
8,38,4067.5059567904336
9,38,4075.620769095875
10,38,4064.718730226891
11,38,4053.274589907587
12,38,4039.160287342756
13,38,4025.6344681710148
14,38,4043.3374186068763
15,38,4053.6909009598767
16,38,4036.8002371400703
17,38,4046.242334642774
18,38,4043.277356286804
19,38,4033.9806336285797
20,38,4028.080268834794
21,38,4043.3353849890914
22,38,4046.0708769116727
23,38,4026.8465829803645
24,38,4023.9135040578567
25,38,4019.203094868864
26,38,4001.4756826353364
27,38,3994.562455116726
28,38,4003.4752946040976
29,38,3987.968673248043
30,38,4007.1182564389146
31,38,3995.5505080080466
32,38,3977.293689023616
33,38,3986.4921071164545
34,38,3968.3507591843936
35,38,3966.7653973736656
36,38,3960.386757306074
37,38,3945.2728748840455
38,38,3950.3767533700066
39,38,3935.899304009305
40,38,3936.59357129648
41,38,3944.075530621362
42,38,3949.539853432726
43,38,3935.7186343993553
44,38,3935.604519191509
45,38,3934.526092114091
46,38,3931.632744457934
47,38,3931.3519460985117
48,38,3947.690416361637
49,38,3949.2551869126787
0,39,3084.12715748462
1,39,3091.7521048937965
2,39,3078.629817666563
3,39,3097.4781542697383
4,39,3098.5950827667866
5,39,3094.2547903917625
6,39,3107.8093601798028
7,39,3112.811408788943
8,39,3117.222460720022
9,39,3107.205954342659
10,39,3089.7338871111965
11,39,3097.2656341140714
12,39,3083.8648773223736
13,39,3080.537887720679
14,39,3084.3499117463257
15,39,3086.3744024880934
16,39,3097.35149870056
17,39,3115.343361680278
18,39,3133.7806106109883
19,39,3147.1614777326986
20,39,3155.313651519503
21,39,3142.8264964944956
22,39,3150.386398602117
23,39,3162.2272499021788
24,39,3180.0580414128854
25,39,3162.3220253519735
26,39,3157.9735603569848
27,39,3142.068283635205
28,39,3135.521152943816
29,39,3126.039119747322
30,39,3131.2209246379985
31,39,3114.9197723006223
32,39,3132.712563170561
33,39,3114.2653490132348
34,39,3100.0351490948087
35,39,3107.972959826418
36,39,3125.5273206041625
37,39,3114.233242929791
38,39,3118.695698590553
39,39,3123.054389597754
40,39,3107.0863526496933
41,39,3089.0588332952484
42,39,3085.211612953743
43,39,3096.1532877328113
44,39,3094.7061217618116
45,39,3084.697987072871
46,39,3066.3215916645704
47,39,3048.5662528754447
48,39,3037.0067862508345
49,39,3018.1480568159623
0,40,4956.778814784274
1,40,4940.062687011874
2,40,4949.1461061232485
3,40,4948.759692934254
4,40,4945.832632177703
5,40,4942.270691864643
6,40,4937.648916045041
7,40,4941.835109132645
8,40,4950.265498309667
9,40,4965.193876138374
10,40,4968.720293244999
11,40,4979.596884901496
12,40,4981.643440160848
13,40,4968.9193242723495
14,40,4982.533626590997
15,40,4993.849303366887
16,40,4984.45751080771
17,40,4999.571026460857
18,40,4984.506167452063
19,40,5001.326751095289
20,40,5017.281528656073
21,40,5010.968051713305
22,40,5012.021063740334
23,40,5024.139647778855
24,40,5011.141804440005
25,40,5004.178083465469
26,40,5007.897758722559
27,40,5009.516724010344
28,40,5008.548119586455
29,40,5028.123087035432
30,40,5011.264473354719
31,40,5024.502618069169
32,40,5019.879325777277
33,40,5026.41853151981
34,40,5024.607276736565
35,40,5044.386856643167
36,40,5037.596628987289
37,40,5028.7767755407385
38,40,5019.826457205577
39,40,5015.16280211331
40,40,5012.443331853902
41,40,5028.2998795238245
42,40,5024.716806608622
43,40,5032.980427206311
44,40,5034.0341153236905
45,40,5045.6958216503235
46,40,5040.809022126925
47,40,5032.953406062063
48,40,5051.186375541014
49,40,5069.285598526855
0,41,152.64548574978548
1,41,138.92359429122408
2,41,121.8802068537617
3,41,126.14612016763596
4,41,135.1153138551079
5,41,122.55035844738406
6,41,128.37799397949365
7,41,123.76519433900498
8,41,121.83830418733108
9,41,135.1042431703476
10,41,117.18883634596978
11,41,121.29161413267522
12,41,134.6947347479496
13,41,121.84418163928203
14,41,111.82016311758007
15,41,130.38604181814478
16,41,137.27710869714008
17,41,144.23103591079834
18,41,133.10184393114673
19,41,129.1388380961207
20,41,127.86152522258766
21,41,114.80254907416354
22,41,97.32512610761283
23,41,91.94523661158217
24,41,80.19606903911044
25,41,74.52366134320626
26,41,71.90641071787205
27,41,54.81200670945647
28,41,42.93974842295904
29,41,31.65909840030776
30,41,33.22687856759868
31,41,47.353765861722124
32,41,33.04025943105804
33,41,38.040708381311674
34,41,27.686557461493106
35,41,12.503598764861685
36,41,20.89910740573128
38,41,24.485730901220244
39,41,37.535181583115495
40,41,30.23573694900902
41,41,24.761467322848
43,41,41.60053073473473
44,41,42.61794243203495
45,41,42.99183077273266
46,41,51.479201272552245
47,41,42.67678633347144
48,41,31.48463713198463
49,41,46.00643904160572
0,42,260.99257679384294
1,42,274.5355157606295
2,42,271.2051402610369
3,42,259.1128884624777
4,42,272.32619738988654
5,42,280.9495533321516
6,42,293.4980953862729
7,42,273.6763097112436
8,42,286.30969238344943
9,42,306.063639815126
10,42,321.3233789021165
11,42,325.4896857075331
12,42,319.59138348831493
13,42,304.54411790541246
14,42,285.93958672816683
15,42,284.13393441440564
16,42,287.7547111921872
17,42,284.3676104321274
18,42,284.0303968903226
19,42,285.43452190809245
20,42,296.2862171140655
21,42,313.45110076817963
22,42,306.177551621632
23,42,311.0695440367028
24,42,310.9006921288877
25,42,300.6104880150974
26,42,306.7921492947966
27,42,302.1106329843593
28,42,313.3425966356179
29,42,308.0077668659408
30,42,308.47114994644147
31,42,312.82992129737875
32,42,297.21812885925743
33,42,303.91100163659615
34,42,309.359966916462
35,42,312.2106495618822
36,42,304.47547463630536
37,42,298.43076556448784
38,42,286.70187799200585
39,42,305.87365715453825
40,42,297.6868661579725
41,42,290.5382549860726
42,42,289.4977774186463
43,42,306.1545654454564
44,42,291.6073086237729
45,42,292.6239022058077
46,42,297.42189607394283
47,42,284.68627579075513
48,42,294.5523600597998
49,42,284.64580654546023
0,43,4906.8592790527455
1,43,4911.966484434864
2,43,4909.442379521302
3,43,4918.318852846392
4,43,4930.945006189429
5,43,4935.0059519333345
6,43,4923.625500197306
7,43,4918.110358826201
8,43,4934.444257532781
9,43,4933.849783290741
10,43,4948.695281206684
11,43,4952.265503438225
12,43,4934.5271833830475
13,43,4938.41633406161
14,43,4958.376625426704
15,43,4946.019066432789
16,43,4964.398560048342
17,43,4982.9033130712505
18,43,4984.810046465594
19,43,4996.380134015263
20,43,4991.093282602239
21,43,4988.5375305054895
22,43,4969.543963710542
23,43,4980.661909037239
24,43,4963.530084413823
25,43,4983.124144530994
26,43,4983.418998123642
27,43,5001.594382775879
28,43,4989.471780637448
29,43,5000.500032887611
30,43,5017.440390155027
31,43,5010.5287548596325
32,43,5014.081776300107
33,43,5031.555515918724
34,43,5030.6699570918345
35,43,5022.147849658815
36,43,5040.634898025059
37,43,5042.820864472603
38,43,5026.57549047348
39,43,5010.853369244021
40,43,4997.4399459649185
41,43,4979.117224863935
42,43,4966.8046173539415
43,43,4981.854285754649
44,43,4993.152027984065
45,43,4991.74027666664
46,43,4998.118410245323
47,43,5017.021909455209
48,43,4998.4301602248315
49,43,5013.702141090018
0,44,1755.3322360736595
1,44,1768.937533840036
2,44,1776.8254155881739
3,44,1768.7146068614807
4,44,1763.2505714456631
5,44,1782.0456437296282
6,44,1773.224435589503
7,44,1783.6576126939765
8,44,1800.9584411301275
9,44,1819.046783952645
10,44,1816.811821204017
11,44,1803.9847859133904
12,44,1796.2691056995184
13,44,1778.3659903029038
14,44,1759.2995010067946
15,44,1750.1337376058245
16,44,1769.201261713017
17,44,1781.7993945676178
18,44,1799.8304665476335
19,44,1786.3482136456948
20,44,1799.0677461594953
21,44,1817.003458992778
22,44,1798.2996994982254
23,44,1785.2060632721696
24,44,1771.7904923297435
25,44,1778.3553087375308
26,44,1783.609166828118
27,44,1781.7337591556131
28,44,1791.5577658339357
29,44,1791.9054449726875
30,44,1803.0796719609216
31,44,1822.306778204614
32,44,1828.1152382940472
33,44,1839.4549822001904
34,44,1841.462965713715
35,44,1851.0091200405238
36,44,1840.9616269036471
37,44,1831.8120500778798
38,44,1847.3900769991299
39,44,1852.7811860285963
40,44,1852.2879297907286
41,44,1837.0720871587584
42,44,1843.9644890459324
43,44,1859.1602035615706
44,44,1840.1706729985606
45,44,1831.9415617618756
46,44,1826.663744122261
47,44,1839.3295443740228
48,44,1824.1131904802226
49,44,1836.9493320297345
0,45,346.13098322489645
1,45,339.81182226491194
2,45,342.14181938667605
3,45,328.48792106056237
4,45,339.91684464223823
5,45,352.0820437419076
6,45,361.81970338398867
7,45,368.46956293971715
8,45,349.36114300257844
9,45,334.15996402232855
10,45,332.8995193420586
11,45,314.76225403773867
12,45,334.4735025865115
13,45,336.78274721474
14,45,342.70570719221496
15,45,346.0638224907098
16,45,341.53092394033723
17,45,359.64634285300446
18,45,358.1806188432449
19,45,351.1194965843134
20,45,352.78122388488225
21,45,359.36264125119123
22,45,340.19719959138484
23,45,345.5708429691127
24,45,363.2634828142104
25,45,347.1874006950174
26,45,335.2099630868897
27,45,342.9345484681205
28,45,337.2752611374781
29,45,343.7806452134722
30,45,329.22447629304946
31,45,331.2944881216489
32,45,343.8588521294551
33,45,334.4866470508142
34,45,316.8183818427635
35,45,321.8314426327272
36,45,306.7197723658182
37,45,305.05780520067503
38,45,301.5627910460851
39,45,298.38278611203833
40,45,281.04150365027715
41,45,267.3498356821925
42,45,281.95641754793155
