update_id,stock_id,price_change
32,22,1345.3918719648805
33,22,1344.7836791011139
34,22,1359.7330553615388
35,22,1363.5600555157012
36,22,1346.2839857392173
37,22,1338.5347795951677
38,22,1334.9336972690423
39,22,1337.4441244920836
40,22,1341.4028296139586
41,22,1338.6735811554968
42,22,1340.1408015834531
43,22,1331.7138867440374
44,22,1316.3245349026056
45,22,1309.5243510359319
46,22,1312.4624519161916
47,22,1306.434410288608
48,22,1321.3866680366773
49,22,1305.1111275633803
0,23,1985.2501455326994
1,23,1973.9094808799641
2,23,1983.5429157563274
3,23,1974.638262695452
4,23,1969.3010486543676
5,23,1951.4042288006322
6,23,1956.788583834032
7,23,1944.477317991566
8,23,1933.982288281594
9,23,1931.8369233968535
10,23,1933.8837802155288
11,23,1922.635114456246
12,23,1905.7919553292027
13,23,1913.9232667476138
14,23,1902.9471379441002
15,23,1899.6325437147484
16,23,1881.6756595105612
17,23,1892.8324609941658
18,23,1907.0195532158587
19,23,1920.778513242871
20,23,1901.1078640409642
21,23,1909.6021016398738
22,23,1913.6183610596431
23,23,1916.7410539584193
24,23,1914.3516932305588
25,23,1920.4585943540033
26,23,1927.3798697472805
27,23,1946.8993855203955
28,23,1929.2870935988217
29,23,1934.8797776787703
30,23,1927.8436683236685
31,23,1943.8758574718913
32,23,1959.3142650154514
33,23,1973.5061049194962
34,23,1987.4308794246872
35,23,1972.644224533653
36,23,1988.329334876719
37,23,1975.0614898973672
38,23,1964.8813145701129
39,23,1962.8109484972713
40,23,1968.4313975901266
41,23,1973.5847770150458
42,23,1993.2361190886443
43,23,2007.8986289620113
44,23,2016.004382495509
45,23,2008.1125454958099
46,23,2007.654897708865
47,23,2008.8075204523532
48,23,2007.2374291310493
49,23,1988.9516612383918
0,24,1112.018241766173
1,24,1098.3847825923535
2,24,1115.7836912585062
3,24,1132.5476149941237
4,24,1143.2105481825533
5,24,1156.343445346578
6,24,1173.188787690584
7,24,1189.0465358821398
8,24,1200.4856992044947
9,24,1198.4699272418716
10,24,1217.585599392988
11,24,1232.4440625438626
12,24,1229.6347987076952
13,24,1247.4269822136016
14,24,1237.8479937385416
15,24,1225.6045251657179
16,24,1245.4574293699197
17,24,1241.6431348917426
18,24,1252.954283737103
19,24,1259.3281526436347
20,24,1244.2572421396817
21,24,1239.6349405282006
22,24,1225.9045517342772
23,24,1226.0534545543849
24,24,1224.9865971771058
25,24,1215.1218756743751
26,24,1225.3383347306142
27,24,1224.6599015330266
28,24,1240.7937953723413
29,24,1228.2421111245005
30,24,1244.698544674116
31,24,1238.913990723197
32,24,1233.3847517880195
33,24,1249.5247349549202
34,24,1247.0468598499087
35,24,1266.0924178982868
36,24,1281.968930389012
37,24,1296.723720047708
38,24,1279.297090696863
39,24,1266.4959614030636
40,24,1258.153799971008
41,24,1274.0873599207605
42,24,1266.0041458685278
43,24,1276.6170305339137
44,24,1286.8545978900195
45,24,1303.733894970351
46,24,1312.8864266195694
47,24,1294.098446124464
48,24,1301.5077233205946
49,24,1318.0852618596452
0,25,1536.32980464269
1,25,1520.388741020878
2,25,1535.210906159369
3,25,1525.2326453416704
4,25,1532.8272844110438
5,25,1540.6866120320165
6,25,1532.065001570548
7,25,1523.402890147342
8,25,1510.5846749637053
9,25,1499.4587487032388
10,25,1514.1990455648393
11,25,1494.4320483983993
12,25,1503.6500394290879
13,25,1488.1501850663442
14,25,1477.4642305471461
15,25,1486.4814896174862
16,25,1477.2251413189076
17,25,1465.8792267677268
18,25,1482.3234337978158
19,25,1488.0228283233223
20,25,1490.7893074056674
21,25,1496.8617109682207
22,25,1490.8418508719676
23,25,1503.7913639848653
24,25,1514.7877973444224
25,25,1527.6907377757116
26,25,1513.8166675937725
27,25,1522.738896186837
28,25,1539.7902817207694
29,25,1530.9013848893546
30,25,1513.3129177092665
31,25,1500.4342954085007
32,25,1491.1183312431294
33,25,1497.992833463593
34,25,1489.3990786785967
35,25,1496.863935132247
36,25,1488.8468944216675
37,25,1500.6046237195903
38,25,1492.8854722000412
39,25,1480.4662020620688
40,25,1487.442915824148
41,25,1481.4491721934137
42,25,1468.8098585764671
43,25,1464.681575284178
44,25,1466.029824992299
45,25,1484.0652534152066
46,25,1466.3955888051967
47,25,1467.5917040328445
48,25,1477.2734532986728
49,25,1467.834298719699
0,26,1187.7677673320418
1,26,1171.1629337576164
2,26,1176.974831030212
3,26,1157.192881671469
4,26,1144.4967704141259
5,26,1130.3739452953191
6,26,1135.1433726270175
7,26,1121.4727177859313
8,26,1122.1442822600168
9,26,1128.2441564534602
10,26,1143.1713528918212
11,26,1161.132482377231
12,26,1167.9021981006622
13,26,1165.765058046232
14,26,1167.4565372833924
15,26,1155.2432247981285
16,26,1161.4181457022687
17,26,1148.359637818346
18,26,1150.7932395898479
19,26,1161.196827445412
20,26,1156.3870338211873
21,26,1165.2578976102075
22,26,1181.4755530700268
23,26,1187.4631548847392
24,26,1174.267444472857
25,26,1188.0233632788227
26,26,1173.2887815769486
27,26,1189.5109664414952
28,26,1188.9120068373597
29,26,1204.3532652236504
30,26,1212.3398135982052
31,26,1217.5604064401496
32,26,1215.8179447185
33,26,1224.9177275971547
34,26,1213.2231566898363
35,26,1194.947525023526
36,26,1187.3157574122215
37,26,1194.7051891016822
38,26,1192.926659844329
39,26,1175.0620384845643
40,26,1182.3631126252244
41,26,1199.709713865238
42,26,1193.8186217063887
43,26,1197.2578438270732
44,26,1214.2867976629102
45,26,1231.2987843547985
46,26,1239.9681080870794
47,26,1247.9235904674483
48,26,1265.5857494007892
49,26,1282.3223595666052
0,27,1279.9985911305382
1,27,1282.7901936575379
2,27,1296.2982357287865
3,27,1304.0534215293214
4,27,1306.9506959811702
5,27,1315.468591624166
6,27,1323.2803529869686
7,27,1338.4864096768656
8,27,1325.639569529577
9,27,1314.3305354408221
10,27,1312.654130051679
11,27,1300.4439889536875
12,27,1283.860047203054
13,27,1269.4727253287376
14,27,1269.9251858664068
15,27,1284.824334106628
16,27,1269.819930576461
17,27,1268.9903251736703
18,27,1284.0122018656177
19,27,1299.6693081473084
20,27,1308.1360174244426
21,27,1308.0233119895995
22,27,1301.334572079696
23,27,1304.011889090613
24,27,1304.3759357401163
25,27,1290.4855190690012
26,27,1276.2662358692512
27,27,1289.4727959709428
28,27,1274.7021604446827
29,27,1274.5720646713532
30,27,1256.0723879095906
31,27,1270.2954345336182
32,27,1288.0414175941567
33,27,1292.6795207553334
34,27,1311.5911831490068
35,27,1304.3418107261175
36,27,1294.9228444109235
37,27,1283.1870543493337
38,27,1292.5097191494306
39,27,1310.2146291230333
40,27,1293.5181020096895
41,27,1302.518655747979
42,27,1317.2362359197514
43,27,1315.612347512958
44,27,1306.566383961968
45,27,1315.4931535038165
46,27,1308.1483788203473
47,27,1317.398470922067
48,27,1327.0535561199554
49,27,1311.883736012064
0,28,404.6648061219287
1,28,388.8582759806055
2,28,394.7943327180043
3,28,385.3681894902517
4,28,382.5853200426557
5,28,386.36444537476956
6,28,404.92353394787165
7,28,400.96939474456633
8,28,406.0736902614905
9,28,396.5759545154073
10,28,411.5744101800542
11,28,416.46705456639967
12,28,418.9400237187199
13,28,429.1905443514621
14,28,412.0269761217309
15,28,418.91266555644626
16,28,421.0440056824492
17,28,404.3581909131155
18,28,387.49443025062993
19,28,379.7375109799042
20,28,384.7813683226898
21,28,396.82671085330327
22,28,407.56856307876205
23,28,412.15820387917086
24,28,404.6093657564018
25,28,396.5395092286106
26,28,384.8825537865429
27,28,372.36925917113723
28,28,363.5815445481935
29,28,368.2235998495771
30,28,386.7255995751808
31,28,396.6926848428651
32,28,402.2457874962527
33,28,418.946084445551
34,28,433.133283620981
35,28,439.08771232525913
36,28,432.4618958818298
37,28,427.821573936761
38,28,438.79386381474717
39,28,457.8745232415208
40,28,445.96110306745453
41,28,436.70218670852444
42,28,424.50961904555305
43,28,406.89631555312616
44,28,415.1115390205871
45,28,431.312795303794
46,28,436.52142472302546
47,28,428.2187835125941
48,28,418.88073046765254
49,28,429.02669659014816
0,29,3676.1988970172624
1,29,3692.9655729753003
2,29,3678.6890314076422
3,29,3661.3276127827808
4,29,3653.2699944126293
5,29,3642.3320176131906
6,29,3626.751644610016
7,29,3611.5493223740236
8,29,3626.0591585342436
9,29,3612.8896492583867
10,29,3611.1268383930005
11,29,3609.4739444385277
12,29,3623.349215853455
13,29,3643.3451586923156
14,29,3650.3244033231003
15,29,3630.7174726279163
16,29,3610.815867905228
17,29,3601.616955633472
18,29,3603.1995624070087
19,29,3590.4070367338154
20,29,3592.3114285100933
21,29,3577.2738714552565
22,29,3574.180750026256
23,29,3555.4549302540972
24,29,3556.521172835552
25,29,3554.346377010539
26,29,3548.684250107652
27,29,3540.663710193908
28,29,3529.7355682038856
29,29,3511.3259377831064
30,29,3529.6228005309504
31,29,3533.323334608234
32,29,3534.5524016083505
33,29,3552.160800806911
34,29,3536.573694815499
35,29,3541.7373607680556
36,29,3558.035358743665
37,29,3556.933730244813
38,29,3542.6338511524523
39,29,3559.8893121525966
40,29,3571.408233802024
41,29,3579.5464459124637
42,29,3567.178227682909
43,29,3586.775892681425
44,29,3588.4411455426134
45,29,3594.960953969024
46,29,3613.268642231825
47,29,3622.1856781250494
48,29,3635.0800389649075
49,29,3615.37889026331
0,30,747.9206569417943
1,30,757.9055106455796
2,30,753.3456938081231
3,30,771.9256727121103
4,30,768.279098667167
5,30,774.7774288253428
6,30,763.6321359797987
7,30,781.627377498702
8,30,786.8269112059569
9,30,798.8965284990766
10,30,814.6822931312623
11,30,804.1697675481864
12,30,818.7850635923472
13,30,825.1649974855198
14,30,825.6622316317669
15,30,816.1230476164416
16,30,825.521835927536
17,30,819.6330196585392
18,30,831.7490917634935
19,30,813.532552580442
20,30,820.3693244524115
21,30,827.2999685442891
22,30,813.1152020467844
23,30,814.0755419916223
24,30,819.5083508091485
25,30,811.1491423045651
26,30,802.3628321033736
27,30,797.4996566565653
28,30,808.4629044595697
29,30,827.4087362120513
30,30,837.8274020373984
31,30,838.9630923176551
32,30,830.4931510983708
33,30,848.4700215411968
34,30,851.2909132061916
35,30,847.8007054735309
36,30,835.0718573876634
37,30,815.1104694630882
38,30,812.702488490992
39,30,821.6962846194821
40,30,827.9210462217247
41,30,834.3511821246309
42,30,843.1074532947667
43,30,837.524800927058
44,30,853.2234533886054
45,30,868.6432302919326
46,30,882.0985460103471
47,30,874.4160082739239
48,30,875.3400181476796
49,30,865.8191311286994
0,31,470.92677059205073
1,31,477.00359224901626
2,31,489.7082651451235
3,31,475.1247888689839
4,31,486.3097763901212
5,31,472.33800764595327
6,31,465.312711830323
7,31,481.1123128256575
8,31,489.08826517831824
9,31,480.70949148958925
10,31,470.68238705608945
11,31,481.13714904017996
12,31,476.17249818045826
13,31,462.261768428588
14,31,449.8991171036867
15,31,469.60838960911343
16,31,451.1696063331497
17,31,464.1337575894811
18,31,471.1171401679869
19,31,483.2642279503684
20,31,496.71237690479063
21,31,486.81317651299844
22,31,469.97807653597977
23,31,468.80167118987174
24,31,456.5802061997642
25,31,438.9355145976704
26,31,447.2096732926424
27,31,450.57738660499143
28,31,458.38838082327266
29,31,446.0429055477333
30,31,458.71754458056773
31,31,457.75350316906537
32,31,474.7353029944269
33,31,479.40824775230556
34,31,492.9610875241584
35,31,486.9160961115839
36,31,481.0681215090447
37,31,486.6865939159798
38,31,502.7168350864225
39,31,517.3734351647869
40,31,500.80316072647884
41,31,512.9809693415106
42,31,520.166188138718
43,31,537.6502974230679
44,31,544.0135662937995
45,31,554.2122957714585
46,31,537.17541863873
47,31,521.4225226055754
48,31,531.0917469069625
49,31,512.642378941818
0,32,3043.95637372625
1,32,3037.9182442396313
2,32,3034.0272630372133
3,32,3047.302144338631
4,32,3051.802633801014
5,32,3059.0331262263503
6,32,3048.0019492850306
7,32,3052.919223677963
8,32,3035.7266126742597
9,32,3030.10384930655
10,32,3031.258565949326
11,32,3037.8087649587374
12,32,3026.7582523405317
13,32,3009.2222846007303
14,32,3006.189434550743
15,32,3005.7025459026636
16,32,3003.7646224962496
17,32,2991.1703581272827
18,32,2994.8701025487885
19,32,2975.566959948908
20,32,2980.0541579115375
21,32,2998.5264712185262
22,32,3001.055716227129
23,32,3016.413593779241
24,32,3019.552896402641
25,32,3010.7430334721557
26,32,3005.412444148329
27,32,3021.3046717773445
28,32,3038.2962460464464
29,32,3021.460804192202
30,32,3028.827864060835
31,32,3019.9506805824512
32,32,3014.4015658416
33,32,3005.8854270628285
34,32,3018.80227421017
35,32,3005.269701581409
36,32,3023.5135081996837
37,32,3036.381284443451
38,32,3020.2616025154084
39,32,3028.1260373526175
40,32,3039.1909179398713
41,32,3023.107158094914
42,32,3005.12500496211
43,32,2989.810001988438
44,32,2976.022498990006
45,32,2963.2372054840057
46,32,2960.5327408835647
47,32,2966.1671967804823
48,32,2959.051433860909
49,32,2959.7154931703917
0,33,44.23607887430873
1,33,44.659850719385474
2,33,28.366983995802553
3,33,39.1564734844328
4,33,40.55848643221034
5,33,34.873850744960244
6,33,46.99290752319908
7,33,55.73723195726421
8,33,60.847888365419884
9,33,62.243028372958634
10,33,76.16777439932817
11,33,65.11125965193455
12,33,54.937547487278785
13,33,59.63573920760981
14,33,42.497624043547454
15,33,50.663629817001926
16,33,43.609728323414835
17,33,29.950068025384525
18,33,35.77449622134313
19,33,34.62754444886212
20,33,45.22992932841536
21,33,44.766405566814605
22,33,62.74503993026585
23,33,81.20365451674039
24,33,91.88585082275868
25,33,103.95149040672516
26,33,123.2922909402811
27,33,116.22554463923629
28,33,132.78252244521008
29,33,133.99227246371282
30,33,144.68547956794717
31,33,164.10519364625932
32,33,152.09990056153515
33,33,161.81125449264692
34,33,175.0025312729278
35,33,179.77403249337934
36,33,199.58706177835776
37,33,204.48134210395867
38,33,216.048360168475
39,33,227.1226885037036
40,33,231.2729769884887
41,33,230.58225026392384
42,33,233.243305919932
43,33,248.64887089902106
44,33,267.87993276195687
45,33,277.0185161879829
46,33,257.11259189415455
47,33,240.18310039030246
48,33,221.5451227926233
49,33,213.68121702440172
0,34,436.03641035373664
1,34,452.9512847486443
2,34,448.92081424754315
3,34,464.67121088746063
4,34,464.4564909467273
5,34,477.7020217691101
6,34,471.17063642472317
7,34,460.2245404960757
8,34,461.8179727589149
9,34,458.40141045267575
10,34,460.0739751410629
11,34,458.41810302161156
12,34,446.31155145498406
13,34,426.74708829853597
14,34,409.9357794464019
15,34,417.65320737348725
16,34,412.6070074239103
17,34,422.0728457066866
18,34,418.03506631964393
19,34,435.87601061078453
20,34,437.805306350956
21,34,445.7273259334995
22,34,461.1560006620498
23,34,470.8985346028419
24,34,483.2391016202672
25,34,468.0486792420038
26,34,473.5511834423314
27,34,483.477958282405
28,34,499.11521038113216
29,34,514.4619544190133
30,34,509.94387088964606
31,34,506.972274980292
32,34,501.0237868630072
33,34,504.34140682651764
34,34,496.07215904904376
35,34,479.85186114676304
36,34,496.65861515332955
37,34,488.6413058380669
38,34,500.1818158171165
39,34,513.3073594269779
40,34,505.14516440982055
41,34,524.209355727203
42,34,507.5973416031738
43,34,489.8866735708296
44,34,497.8576636894389
45,34,510.71114532278153
46,34,496.25642965608336
47,34,480.7734005724672
48,34,466.97423499077934
49,34,479.2048755589354
0,35,1016.7350668862126
1,35,1001.3516046406088
2,35,1012.708197134892
3,35,1014.6487492076907
4,35,1013.4730075468534
5,35,1011.3947552591425
6,35,994.6622578261814
7,35,997.2626395770252
8,35,986.2254929541302
9,35,981.6981542611285
10,35,981.1986397849231
11,35,988.0793834293075
12,35,989.0506622099293
13,35,975.7016214062853
14,35,979.096775994925
15,35,997.9116077030284
16,35,982.1806459324273
17,35,986.4328592561727
18,35,980.7478854375556
19,35,970.3113393981757
20,35,989.5087973964261
21,35,1000.1186322911985
22,35,1000.2079275853966
23,35,1014.3566189647427
24,35,1019.9489908564931
25,35,1023.4366194159516
26,35,1004.555775084508
27,35,998.9490970656638
28,35,1002.9652835960283
29,35,1016.8954514469566
30,35,1008.9892684129243
31,35,1016.0290965499269
32,35,1007.8783736846466
33,35,1012.4521972850821
34,35,995.8594494060454
35,35,1008.0687163879313
36,35,995.0857853835824
37,35,989.1416141537825
38,35,988.0031570603373
39,35,995.4513802203197
40,35,989.5622147637988
41,35,974.1107853603486
42,35,980.0840877763151
43,35,998.0589106879692
44,35,1002.4505597075622
45,35,987.8261707856738
46,35,992.7740908902081
47,35,990.78877820272
48,35,1009.2407992580941
49,35,992.8863691571262
0,36,1028.3998678551802
1,36,1046.7271963022592
2,36,1062.6894625620137
3,36,1078.2238170522453
4,36,1081.8143433718467
5,36,1066.2078353751358
6,36,1057.3239046642352
7,36,1057.762931836855
8,36,1046.105941461101
9,36,1047.5310848797383
10,36,1044.7610604569127
11,36,1030.875014291214
12,36,1036.669206055319
13,36,1026.3959541506244
14,36,1020.4683896068616
15,36,1038.424275447092
16,36,1050.7731029863332
17,36,1050.583908674856
18,36,1035.4727071496595
19,36,1050.9249094080228
20,36,1036.5358960718488
21,36,1042.103215727722
22,36,1029.4619600681704
23,36,1033.9867501300762
24,36,1025.329305908058
25,36,1019.9227987528566
26,36,1012.7725359912159
27,36,1004.9992124448769
28,36,1000.265537381768
29,36,1005.9446995717606
30,36,1025.148123819616
31,36,1035.439283984207
32,36,1049.2916938362239
33,36,1032.3465598993519
34,36,1013.4639847994898
35,36,1028.2918516080172
36,36,1032.585410954352
37,36,1039.4771145645907
38,36,1051.1589646434982
39,36,1033.9260154893748
40,36,1031.9194214470444
41,36,1038.38333960298
42,36,1047.8716295334889
43,36,1053.6275442244971
44,36,1055.4879956133009
45,36,1039.9580090542388
46,36,1053.0542935888639
47,36,1050.4100786626273
48,36,1062.7786942593088
49,36,1061.6755536193273
0,37,84.9400385061445
1,37,79.6518100376144
2,37,94.48479218842249
3,37,106.26379749679276
4,37,99.34282632494121
5,37,100.01669771250609
6,37,105.65143108377421
7,37,99.82124742503277
8,37,108.05700514788789
9,37,111.40993521684318
10,37,106.77125204010024
11,37,123.71940755890591
12,37,107.98268225435834
13,37,118.09291204432013
14,37,121.09496491096772
15,37,122.86278910593248
16,37,141.66135661363393
17,37,122.13117704675054
18,37,103.45428162060855
19,37,108.53694218774277
20,37,124.93254459097412
21,37,139.5691773858323
22,37,148.75387800467036
23,37,138.55797637235275
24,37,142.59286685319404
25,37,130.45383839206414
26,37,132.00224627465897
27,37,116.58720409228478
28,37,105.2608315673866
29,37,116.79074574392902
30,37,117.37305314023662
31,37,133.1129142492908
32,37,151.9533817181529
33,37,150.4707774235146
34,37,139.1793243421951
35,37,135.44366551403093
36,37,116.22989194921726
37,37,119.99020284422994
38,37,104.07107243755117
39,37,118.06818992082539
40,37,122.5612678856989
41,37,113.15695421439345
42,37,109.16674411266037
43,37,113.39696370392635
44,37,107.62880010915904
45,37,101.43650153787077
46,37,88.5872991418863
47,37,100.845422735032
48,37,108.47352932146856
49,37,109.73236649326688
0,38,4746.921172446544
1,38,4730.416067877064
2,38,4740.6314667262095
3,38,4741.615461583459
4,38,4738.901114185466
5,38,4752.27313064853
6,38,4741.308577649888
7,38,4734.969025724658
8,38,4733.564273027338
9,38,4751.771328635229
10,38,4755.240747815704
11,38,4743.725228475309
12,38,4740.97800378217
13,38,4753.847704816527
14,38,4757.155695186177
15,38,4774.182753372082
16,38,4784.01735326275
17,38,4791.660912387624
18,38,4811.237875825562
19,38,4821.669552821457
20,38,4803.86267023137
21,38,4806.972851814693
22,38,4806.217875004941
23,38,4792.712952232797
24,38,4778.1598419610145
25,38,4771.388870597049
26,38,4755.523343460159
27,38,4740.746700892145
28,38,4757.896201302914
29,38,4757.752505749204
30,38,4755.194842970146
31,38,4736.698198916381
32,38,4735.122912124584
33,38,4731.330946280809
34,38,4730.792611583523
35,38,4720.62338217091
36,38,4714.892354565113
37,38,4715.09348977135
38,38,4713.487250659381
39,38,4726.469766277116
40,38,4742.452986572303
41,38,4752.79269690708
42,38,4749.612902034077
43,38,4733.503770829359
44,38,4724.35278699753
45,38,4742.917151378221
46,38,4730.919906295864
47,38,4726.029208907321
48,38,4723.76779267803
49,38,4710.892379855052
0,39,4393.707246745921
1,39,4413.459073691983
2,39,4417.337302105747
3,39,4436.301926452078
4,39,4421.690934195552
5,39,4439.650986879903
6,39,4425.507221294229
7,39,4432.619043660486
8,39,4420.051040392004
9,39,4409.499997102645
10,39,4411.606469617866
11,39,4428.135790806222
12,39,4444.272692390926
13,39,4450.6581264051165
14,39,4468.271262723693
15,39,4468.625477264154
16,39,4473.73738713584
17,39,4480.145504053672
18,39,4495.438422479287
19,39,4509.116304288409
20,39,4495.718189512053
21,39,4479.925333783398
22,39,4474.003533026429
23,39,4459.223943359915
24,39,4468.309935815917
25,39,4452.666569098583
26,39,4459.888117612573
27,39,4477.81147541715
28,39,4491.376068864628
29,39,4486.917593315957
30,39,4489.966429013234
31,39,4483.630641543655
32,39,4466.448870618397
33,39,4469.259964100238
34,39,4486.699678964735
35,39,4504.802797029247
36,39,4503.785514854441
37,39,4491.9431050319945
38,39,4493.839769243548
39,39,4483.024976443585
40,39,4491.238313751328
41,39,4480.532083336669
42,39,4494.518075774181
43,39,4492.1255092326855
44,39,4495.14587295346
45,39,4490.245416968981
46,39,4487.466302809439
47,39,4475.142898927154
48,39,4495.059274860799
49,39,4487.043450636135
0,40,469.86684338912823
1,40,478.02512022809833
2,40,470.2038584470622
3,40,465.2079077474325
4,40,465.7092764206424
5,40,451.33074373870795
6,40,462.55516418585927
7,40,447.6877207648988
8,40,457.03009073604096
9,40,475.1215913304169
10,40,479.49284593204845
11,40,492.47307108840283
12,40,511.08352205145127
13,40,529.3988197993687
14,40,549.3813133635421
15,40,532.6081580002716
16,40,520.6858203478513
17,40,510.4756484354953
18,40,499.9197262359447
19,40,499.5844165706346
20,40,486.6044151224635
21,40,500.2909487835386
22,40,488.6663650963842
23,40,470.16764428100345
24,40,452.74573785352607
25,40,439.0034893049085
26,40,447.9334270447462
27,40,458.4368285346631
28,40,464.20466115300326
29,40,446.0233462911914
30,40,440.00630325433826
31,40,423.0902514743947
32,40,440.6949907175552
33,40,427.49615173084317
34,40,421.53202543177656
35,40,407.27474202981176
36,40,406.8380899911035
37,40,409.66275215109687
38,40,398.5901498129029
39,40,410.4621406735931
40,40,420.8112346696925
41,40,422.1643584200465
42,40,432.63192899711197
43,40,422.70108941039064
44,40,426.3439947846551
45,40,419.1900183232799
46,40,403.9980423556921
47,40,396.32380643148076
48,40,406.7781610355237
49,40,403.70706275968263
0,41,352.89188952911434
1,41,347.86718871929617
2,41,344.67644312740634
3,41,360.82100723094635
4,41,371.96275173476613
5,41,371.1938861004023
6,41,374.93849905966175
7,41,372.8582282695165
8,41,383.29163782453764
9,41,392.8033637082949
10,41,381.98147128030985
11,41,367.9026177613367
12,41,375.7072548107436
13,41,375.13395966583647
14,41,370.61582135894776
15,41,368.9925298114307
16,41,376.9087556899656
17,41,363.6747181091685
18,41,360.4676989838221
19,41,364.0496507533912
20,41,352.5685553244342
21,41,355.1970366429512
22,41,357.8541759035519
23,41,347.19267409654975
24,41,365.25807379330064
25,41,382.3125628428089
26,41,378.03463344293124
27,41,369.80430484172933
28,41,387.5783772066631
29,41,399.1058007985295
30,41,401.020238491513
31,41,417.61739615548964
32,41,420.19202757680546
33,41,409.76235357679036
34,41,418.24692051164976
35,41,413.8077011538653
36,41,405.97591633892193
37,41,395.54337924996474
38,41,382.45803466779427
39,41,370.34278502808513
40,41,371.6934902928728
41,41,376.0227947526086
42,41,376.82728038958777
43,41,371.24686481224444
44,41,358.13564496123814
45,41,355.7782303024395
46,41,351.0812225530886
47,41,339.2380303391054
48,41,349.84405780218896
49,41,347.1394386813414
0,42,139.19293186335796
1,42,123.73461714618662
2,42,135.01178634808417
3,42,130.45405926172893
4,42,123.49183171124946
5,42,134.76353414060557
6,42,130.05385748975885
7,42,141.56478447194434
8,42,134.63534827812848
9,42,146.5121138803905
10,42,146.50535537897932
11,42,156.0194149473587
12,42,148.65228958872757
13,42,149.3961022639962
14,42,143.50759684467698
15,42,129.46342870629462
16,42,140.01618011111162
17,42,152.72301382380687
18,42,147.49030085755376
19,42,140.7975412276792
20,42,147.22508273516272
21,42,127.24021512143295
22,42,113.08636236846534
23,42,132.91766615979597
24,42,134.722897912587
25,42,146.89333493848122
26,42,146.0720168149117
27,42,161.23017897501762
28,42,153.57051971131355
29,42,145.426956185755
30,42,160.2995488026333
31,42,180.02891457277687
32,42,177.27400110263974
33,42,170.3266594143181
34,42,154.43564735711834
35,42,151.91346041831918
36,42,143.76204336819535
37,42,124.77891638783768
38,42,139.7772242020097
39,42,159.6344501959641
40,42,173.81767217156587
41,42,154.61826098457894
42,42,151.79589489039756
43,42,152.95280393272162
44,42,136.8982384646008
45,42,130.0391246895234
46,42,142.25806576090193
47,42,150.2579184606917
48,42,148.73448320335007
49,42,142.7190481694829
0,43,1740.4499205370498
1,43,1722.1380791971044
2,43,1711.0802924620111
3,43,1714.2343288168438
4,43,1697.9684149023176
5,43,1679.6218436137335
6,43,1659.9663956624431
7,43,1658.7689812347737
8,43,1647.182062768962
9,43,1655.6386297314484
10,43,1647.6565330116314
11,43,1634.3908536622762
12,43,1646.47374250462
13,43,1642.7335576335506
14,43,1630.1706480090593
15,43,1615.8266589123202
16,43,1634.9386493279665
17,43,1654.886521312837
18,43,1649.865595351352
19,43,1663.364472477532
20,43,1659.1195537103893
21,43,1678.5143160459404
22,43,1685.9106508313805
23,43,1705.343286740966
24,43,1721.8857291297002
25,43,1721.1959828167594
26,43,1728.8543525460898
27,43,1739.831182713833
28,43,1720.4018634711767
29,43,1714.8586470224566
30,43,1733.0744066262412
31,43,1729.4239289824832
32,43,1743.6142082675303
33,43,1734.1301410112878
34,43,1718.0427660921264
35,43,1718.7119187548276
36,43,1706.44989652754
37,43,1703.377873678301
38,43,1708.7841946523963
39,43,1712.2614601684834
40,43,1697.8776758053264
41,43,1678.5549278196618
42,43,1675.2189783817928
43,43,1687.7466366177948
44,43,1699.1782233650865
45,43,1703.5372097401182
46,43,1718.8547590809
47,43,1708.2706237446716
48,43,1715.9978825430148
49,43,1728.7395222274856
0,44,113.62471718658814
1,44,118.71184212329858
2,44,120.08603980612612
3,44,115.11296266605082
4,44,95.46893943052041
5,44,114.41578437336966
6,44,126.0306255704717
7,44,114.0606892801077
8,44,102.00528248063371
9,44,121.92005469817856
10,44,103.3859041109901
11,44,86.796793012328
12,44,103.55723502309603
13,44,113.75298406684492
14,44,125.57185513120865
15,44,139.4289296938917
16,44,120.11514885854032
17,44,103.07781245969313
18,44,121.54283470696551
19,44,125.11072938453258
20,44,106.06390001937672
21,44,89.55615114706846
22,44,72.7537924748608
23,44,54.76525033081249
24,44,42.96581554471778
25,44,55.19260808641066
26,44,62.35030487484129
27,44,50.30661543755472
28,44,32.99816026561326
29,44,31.260531046800494
30,44,30.505650332482947
31,44,21.285392269540353
33,44,38.028313858041734
34,44,40.84324160287592
35,44,57.65748360014861
36,44,39.79299948601955
37,44,32.182434405575535
38,44,16.45635469478697
40,44,22.487168718506783
41,44,33.465898162517334
42,44,19.82995976904862
43,44,20.26176344648292
44,44,21.911794644620645
46,44,21.43897044378778
47,44,32.47233642127903
48,44,18.84747498579094
49,44,11.979369904252128
0,45,1019.946178589506
1,45,1029.1084009024999
2,45,1010.5919212500384
3,45,1022.8070772497092
4,45,1003.8873783274428
5,45,988.4220514213329
6,45,975.3544561739933
7,45,984.8792699611311
8,45,967.3882674427189
9,45,968.3868847699943
10,45,984.6490842621788
11,45,995.6119066398663
12,45,992.1120945628765
13,45,992.0033709357452
14,45,979.7825039600531
15,45,980.3670095328538
16,45,991.7750837834781
17,45,991.6266929240032
18,45,981.7335331532151
19,45,962.8542007842897
20,45,943.525789315419
21,45,945.0090304166492
