update_id,stock_id,price_change
36,22,1302.6334788547704
37,22,1299.6573331624677
38,22,1292.1418811317221
39,22,1284.9680372701266
40,22,1273.9929302154437
41,22,1261.8803484618245
42,22,1242.7940958592885
43,22,1224.0766420839373
44,22,1234.4523209735862
45,22,1244.1870395544645
46,22,1224.650200951436
47,22,1216.4317901933848
48,22,1230.7972309289985
49,22,1233.2627089156108
0,23,308.61977145900715
1,23,321.3340416970795
2,23,328.69277842357263
3,23,322.90050832057386
4,23,330.6054165959481
5,23,314.433336478036
6,23,319.7634677514966
7,23,321.9893558777854
8,23,304.1598687123817
9,23,311.1528098515601
10,23,316.5232046466042
11,23,306.0811465562976
12,23,293.2289874506595
13,23,288.9995765051718
14,23,308.3784792503055
15,23,300.029264869211
16,23,318.08451499812537
17,23,312.6074385508785
18,23,319.8588077668188
19,23,324.68974467421816
20,23,337.7471702034935
21,23,320.29257214951815
22,23,315.0338165387757
23,23,297.08353112927256
24,23,288.38776164006856
25,23,268.68843455486456
26,23,279.7706010433757
27,23,292.3419119179503
28,23,290.33893038184095
29,23,281.18817244072454
30,23,272.14666827827966
31,23,255.93946648328742
32,23,241.2563033568476
33,23,256.2944821887215
34,23,252.30922832772404
35,23,236.74280507901108
36,23,240.95746819227932
37,23,242.05953058765598
38,23,261.9279624540955
39,23,275.0018340163186
40,23,264.3522004668876
41,23,248.18217835224317
42,23,232.95034779029973
43,23,213.95761175573512
44,23,208.20503588865972
45,23,213.24901452273474
46,23,215.54184056453636
47,23,205.02150698894488
48,23,202.3813327949658
49,23,216.92308473665562
0,24,2237.58046219659
1,24,2233.1683120721127
2,24,2240.4403499656632
3,24,2247.145376073395
4,24,2263.8075546067626
5,24,2274.0642182384504
6,24,2260.364180967516
7,24,2272.751289319332
8,24,2292.301008773816
9,24,2300.6128019943812
10,24,2311.2489606543963
11,24,2298.984145448741
12,24,2302.7687760838326
13,24,2290.4652643204217
14,24,2273.1193554842935
15,24,2275.189914101201
16,24,2283.8489579333577
17,24,2264.367574485306
18,24,2250.607688228024
19,24,2264.599951356588
20,24,2283.435488475829
21,24,2270.742506071669
22,24,2257.9548945041074
23,24,2265.8309831653455
24,24,2273.4069342411112
25,24,2266.323714314226
26,24,2258.214758135792
27,24,2239.23873946423
28,24,2223.373192866005
29,24,2230.2781008263096
30,24,2223.999279976514
31,24,2205.164393428794
32,24,2212.5257937960737
33,24,2204.7579508208955
34,24,2212.7147122129904
35,24,2210.23043679731
36,24,2215.1144466298965
37,24,2213.5040273958484
38,24,2217.467264391578
39,24,2205.1814585328893
40,24,2185.8536047116927
41,24,2169.7513419116376
42,24,2186.9806273173285
43,24,2180.604361365042
44,24,2164.2299606671804
45,24,2161.0455645728425
46,24,2163.20329228771
47,24,2156.8027780416337
48,24,2159.9351269795116
49,24,2158.42498753031
0,25,203.5706280292791
1,25,192.1746755702499
2,25,192.28125199364092
3,25,186.34144735976673
4,25,180.06963926617186
5,25,171.6968786056219
6,25,179.04726039508736
7,25,187.12789164896415
8,25,170.0672037140175
9,25,176.90828343952404
10,25,168.1330372035664
11,25,150.34016168028452
12,25,160.5341310822623
13,25,149.07016237848003
14,25,168.8834696611266
15,25,174.62453244787153
16,25,183.32962747536504
17,25,199.6991544499466
18,25,191.43024331777505
19,25,172.1474068657676
20,25,169.17213238780755
21,25,173.68162510439663
22,25,162.85365293054713
23,25,168.43145155630086
24,25,177.6007391581724
25,25,178.57923828239646
26,25,189.93336830474863
27,25,188.0132690914093
28,25,178.47534096378845
29,25,166.6916790217507
30,25,174.26670052338906
31,25,172.6259980152524
32,25,184.3930366934224
33,25,165.60753571627296
34,25,178.70427268797732
35,25,161.97069646763646
36,25,155.8866102998298
37,25,162.41333800421228
38,25,170.18910749820603
39,25,161.7658759401847
40,25,155.30706696250377
41,25,173.54572607363903
42,25,179.61253751267014
43,25,180.8636854674551
44,25,198.55434273536702
45,25,198.31101786305396
46,25,201.64434718899415
47,25,204.92998346272955
48,25,224.77356782812694
49,25,216.8803185265146
0,26,2485.95851518318
1,26,2487.3267646913923
2,26,2492.8889119295386
3,26,2490.140377378313
4,26,2496.817827448732
5,26,2490.808819286208
6,26,2491.148442930413
7,26,2494.1736978321114
8,26,2506.4387740716206
9,26,2493.1717805987087
10,26,2504.7203492343597
11,26,2488.5081533330563
12,26,2479.4782464239834
13,26,2461.4693011171003
14,26,2481.425463770751
15,26,2471.055868190644
16,26,2479.598037367095
17,26,2480.041087289982
18,26,2494.5971658695194
19,26,2511.887078650718
20,26,2510.0502521151648
21,26,2499.8492174311004
22,26,2507.053075166618
23,26,2509.0380521136317
24,26,2509.88078190224
25,26,2515.9272569914206
26,26,2530.0327092342304
27,26,2541.2775781231007
28,26,2541.139106797916
29,26,2522.816488379111
30,26,2538.229245350728
31,26,2558.008106946843
32,26,2570.7210521717716
33,26,2562.332078472972
34,26,2565.8439160649796
35,26,2555.529236346631
36,26,2556.4091488067884
37,26,2550.8637783283534
38,26,2552.172678619601
39,26,2542.881955885936
40,26,2554.1279085423666
41,26,2550.256983740339
42,26,2531.2655836743315
43,26,2529.987501811893
44,26,2520.580066492655
45,26,2513.414253119159
46,26,2531.3805082968083
47,26,2533.470923239509
48,26,2524.7837956258854
49,26,2507.9119930397583
0,27,1473.9594995891198
1,27,1469.5990397242674
2,27,1460.8794860871478
3,27,1444.2728942540004
4,27,1461.3391889705626
5,27,1473.9717131619882
6,27,1489.82107744276
7,27,1495.5491442199684
8,27,1475.925067443113
9,27,1468.5089443285985
10,27,1471.545881141427
11,27,1459.3877385898084
12,27,1466.229761461493
13,27,1449.0632319765834
14,27,1432.612419167212
15,27,1413.435545047363
16,27,1415.5640720707088
17,27,1399.5258062838318
18,27,1385.860726026446
19,27,1376.3987262710734
20,27,1376.506805067412
21,27,1372.1595108260592
22,27,1381.9577605182585
23,27,1364.9730037951124
24,27,1347.4036404804813
25,27,1364.869880032553
26,27,1364.16200183339
27,27,1348.8160562642759
28,27,1339.0572221738792
29,27,1343.6561783057589
30,27,1331.1741334702886
31,27,1330.5482906080827
32,27,1347.9442516239783
33,27,1366.8260179134181
34,27,1378.1634044071084
35,27,1388.4806551876288
36,27,1372.5882266686829
37,27,1386.8315587401778
38,27,1377.080553517398
39,27,1392.6498888687636
40,27,1375.9957344907666
41,27,1360.2566272458334
42,27,1364.1955187298006
43,27,1349.2954541209115
44,27,1350.2302497898181
45,27,1342.1791507230457
46,27,1342.030040631969
47,27,1322.4494474702237
48,27,1332.826230806437
49,27,1351.3219659186184
0,28,1264.0230561712099
1,28,1246.1696558467188
2,28,1243.0230222079176
3,28,1259.0972799472875
4,28,1266.0540659506278
5,28,1285.2381944145775
6,28,1271.783303507236
7,28,1254.3443950120288
8,28,1264.396994002527
9,28,1252.1252265176956
10,28,1235.0551535712168
11,28,1220.7515818962088
12,28,1213.3166680026522
13,28,1222.6894513430486
14,28,1203.77727419401
15,28,1209.9952593807031
16,28,1195.033709934084
17,28,1176.026665623581
18,28,1180.4590777517913
19,28,1165.3057789627583
20,28,1176.2729537040996
21,28,1158.8910806787883
22,28,1154.499372458903
23,28,1139.6480055371494
24,28,1141.4336066367089
25,28,1150.066584254485
26,28,1143.283059815384
27,28,1127.6983610243121
28,28,1112.7469910825837
29,28,1118.1182021278114
30,28,1125.2670010362333
31,28,1145.1211724363734
32,28,1146.0920216892403
33,28,1153.1307961735242
34,28,1153.2602861924624
35,28,1145.9080082552055
36,28,1165.2708942710562
37,28,1146.765468210442
38,28,1145.6195684686456
39,28,1165.425992160116
40,28,1177.926658813052
41,28,1191.9082555832692
42,28,1186.5797169138764
43,28,1180.0216024179995
44,28,1180.2084899369113
45,28,1172.3796463368226
46,28,1163.5305585121707
47,28,1163.3897409620763
48,28,1150.2694003063104
49,28,1160.7587210646516
0,29,2056.0263173007684
1,29,2074.7471977020987
2,29,2062.468742906503
3,29,2042.7569353475512
4,29,2052.7418532678553
5,29,2063.7718254781935
6,29,2058.2586532099394
7,29,2051.4980114618375
8,29,2069.1846008722414
9,29,2085.8196451115577
10,29,2084.7203922528124
11,29,2087.790999510991
12,29,2074.562958370689
13,29,2060.85436946507
14,29,2071.0489007231
15,29,2067.8171187736557
16,29,2073.3288188895417
17,29,2072.4854640981075
18,29,2053.7688667233724
19,29,2034.7149997447466
20,29,2036.7875092231734
21,29,2048.832614314853
22,29,2059.550546505157
23,29,2063.589925716946
24,29,2077.683396726383
25,29,2080.548119277293
26,29,2063.500401471192
27,29,2054.011348871782
28,29,2068.0271473814187
29,29,2084.9918131235036
30,29,2071.6717936004425
31,29,2077.3006354579993
32,29,2082.2173602245884
33,29,2076.197060551606
34,29,2080.0276344871236
35,29,2074.3916553735535
36,29,2088.8470204025207
37,29,2108.318388731878
38,29,2109.3850999581728
39,29,2097.053890039314
40,29,2091.6853428346863
41,29,2086.0093976849635
42,29,2080.52687456914
43,29,2074.3714084796034
44,29,2076.305820854995
45,29,2094.191863356255
46,29,2104.2740668354863
47,29,2112.515778953366
48,29,2130.5679886056346
49,29,2134.2747186601455
0,30,136.72376427732215
1,30,129.27428698340907
2,30,136.39230013480304
3,30,150.82220061425718
4,30,164.99721675398905
5,30,173.51838675807343
6,30,154.90566165869706
7,30,155.18966267645135
8,30,171.93556727837588
9,30,191.89880347973508
10,30,208.08749628839348
11,30,215.89791736054582
12,30,232.32814660636484
13,30,237.6483961869211
14,30,243.45902734341928
15,30,226.55883483050158
16,30,232.97657092181302
17,30,220.2038036084987
18,30,203.44634040189513
19,30,199.40004980244217
20,30,184.42322989773783
21,30,202.22376913658965
22,30,197.90203314969932
23,30,193.4906589409131
24,30,185.00756132155306
25,30,185.908754246401
26,30,171.3188229412063
27,30,170.52508415471812
28,30,175.82932666869033
29,30,174.78466262582057
30,30,155.65773981158551
31,30,144.43584827947697
32,30,127.4081320391531
33,30,116.03551862622015
34,30,103.038626900887
35,30,92.82158395404507
36,30,108.90190702974539
37,30,128.05654649170748
38,30,127.23343685107548
39,30,109.01621171584614
40,30,101.38243008263657
41,30,90.03267137556735
42,30,99.29028360236896
43,30,107.02992950243555
44,30,87.29509001637949
45,30,71.90726238530252
46,30,77.10001644280749
47,30,78.42720872025019
48,30,75.6640041115965
49,30,78.28073172615218
0,31,3939.2266537557434
1,31,3938.9723090374655
2,31,3934.9943643770916
3,31,3924.713590774535
4,31,3916.1358782869943
5,31,3916.2444496800304
6,31,3906.459745817287
7,31,3922.3321122940497
8,31,3924.7334943056967
9,31,3920.934026275967
10,31,3904.811377201118
11,31,3907.536143745751
12,31,3894.7267188591413
13,31,3891.696135613563
14,31,3872.1394363703607
15,31,3856.1892560818915
16,31,3869.3066317917123
17,31,3886.7433035099975
18,31,3883.7228622434604
19,31,3901.0659302707995
20,31,3891.3006627695813
21,31,3900.777612143716
22,31,3912.9506262316345
23,31,3920.887984890156
24,31,3913.520616304244
25,31,3911.6740026075727
26,31,3927.1993169371517
27,31,3922.1610639361807
28,31,3932.536997737515
29,31,3929.980103281753
30,31,3914.9570792622058
31,31,3911.8644994824785
32,31,3906.369377458354
33,31,3892.4847812053667
34,31,3876.5590134956005
35,31,3867.596079293029
36,31,3874.8539841182574
37,31,3891.209727968435
38,31,3905.463446251494
39,31,3899.159880435869
40,31,3906.2885747903174
41,31,3893.2445260188315
42,31,3882.708485115746
43,31,3887.3722318382356
44,31,3879.0680344437415
45,31,3873.347984544635
46,31,3890.0140731694437
47,31,3900.966614622475
48,31,3902.9947454138846
49,31,3905.82439851104
0,32,1852.649555040046
1,32,1844.5807403682668
2,32,1838.8042463656354
3,32,1849.8467497669808
4,32,1846.745073919156
5,32,1827.899011891806
6,32,1816.5769083758225
7,32,1803.5869538157608
8,32,1786.6794998004714
9,32,1772.5953251092292
10,32,1780.8125503426963
11,32,1799.907404430941
12,32,1789.9368983388501
13,32,1778.035188459111
14,32,1795.4791526749966
15,32,1789.0051719727555
16,32,1806.5930312116052
17,32,1808.0547645396662
18,32,1813.126907966795
19,32,1812.6730426177598
20,32,1830.209672128772
21,32,1827.8257926764647
22,32,1840.991330598514
23,32,1833.1403997824507
24,32,1820.1168546593192
25,32,1838.3077161604378
26,32,1838.4158692889666
27,32,1833.1049260786906
28,32,1832.8576936740888
29,32,1849.8936158940835
30,32,1865.5006212464327
31,32,1858.9148571543803
32,32,1840.1859970371274
33,32,1841.7718749108594
34,32,1833.2406472341368
35,32,1824.926899656386
36,32,1806.1866290089354
37,32,1811.851937876371
38,32,1815.3513463522906
39,32,1832.1857230256362
40,32,1812.6566139782778
41,32,1802.792688313247
42,32,1799.9109282512352
43,32,1788.181649193369
44,32,1768.292001499489
45,32,1763.834480188986
46,32,1780.7302467828874
47,32,1787.835009071356
48,32,1801.812254446456
49,32,1799.9379688153622
0,33,1310.5783749011478
1,33,1291.6169985755387
2,33,1302.2058243146937
3,33,1284.0690465731468
4,33,1286.1668714326827
5,33,1277.9544147202048
6,33,1291.1955966425057
7,33,1299.987499018717
8,33,1305.6313965260476
9,33,1320.3239133414716
10,33,1321.4942674931708
11,33,1310.364156829665
12,33,1328.9631001356397
13,33,1309.8503693292394
14,33,1318.069359945199
15,33,1321.808169798507
16,33,1317.8853509392293
17,33,1327.7899406307783
18,33,1327.3582300086807
19,33,1329.5065533668576
20,33,1329.9377280699216
21,33,1326.47431762293
22,33,1341.5245777274508
23,33,1341.4963740183457
24,33,1335.7487335005
25,33,1352.6220241546914
26,33,1337.411242783882
27,33,1341.0508095931996
28,33,1349.0453208716542
29,33,1357.5940841070121
30,33,1340.63665735097
31,33,1352.749532102381
32,33,1346.644981624967
33,33,1353.9406012939137
34,33,1367.3196997723594
35,33,1368.8625080978388
36,33,1380.441130999796
37,33,1374.5964774337153
38,33,1368.308720957859
39,33,1357.7363585195899
40,33,1355.4710072044556
41,33,1345.1359315167874
42,33,1346.716599393984
43,33,1353.7696140842042
44,33,1366.175364261179
45,33,1364.8632800112812
46,33,1372.978504084692
47,33,1358.6184573219787
48,33,1368.8832524558495
49,33,1369.027305431167
0,34,1556.5726333178823
1,34,1542.2844811601497
2,34,1525.5949112889193
3,34,1508.4313623849168
4,34,1496.3332038874714
5,34,1490.3481996790192
6,34,1503.1035372614574
7,34,1513.7744158045189
8,34,1501.338492496288
9,34,1519.4221853262559
10,34,1518.8699481688311
11,34,1526.9559492921012
12,34,1520.9381513121039
13,34,1532.6941049330344
14,34,1520.6414230368907
15,34,1522.173389176915
16,34,1535.5748766274928
17,34,1524.6096876554195
18,34,1534.5518461635234
19,34,1525.515362292393
20,34,1512.1155042841579
21,34,1517.764823233692
22,34,1525.5030581328185
23,34,1505.8273722046583
24,34,1490.3984178903518
25,34,1482.284092555751
26,34,1485.5585293338827
27,34,1505.0435856067793
28,34,1515.6039817328299
29,34,1507.6300397060284
30,34,1505.84431789287
31,34,1490.3103173577001
32,34,1490.8766985479263
33,34,1504.9272037158453
34,34,1513.1191028440485
35,34,1507.1116731076863
36,34,1525.696355172265
37,34,1522.2176338750946
38,34,1506.6623908074423
39,34,1487.3581833760113
40,34,1496.5720640497511
41,34,1494.816161649
42,34,1509.0572761581936
43,34,1512.096600502361
44,34,1510.7878748052665
45,34,1500.872002480553
46,34,1486.565745108619
47,34,1475.6449992274947
48,34,1477.7026574119313
49,34,1471.8459042992142
0,35,2195.768577736932
1,35,2183.478171428876
2,35,2190.425006365501
3,35,2200.9442288598857
4,35,2189.5838880426686
5,35,2206.2794508179786
6,35,2186.4316941061456
7,35,2187.663969768933
8,35,2180.0433554646524
9,35,2170.6761465437035
10,35,2182.5312383463292
11,35,2168.893293070328
12,35,2170.5867623523254
13,35,2169.1965071687046
14,35,2163.029510283146
15,35,2177.48711306277
16,35,2195.63710884898
17,35,2183.8368222198033
18,35,2183.194109296197
19,35,2167.3530307764145
20,35,2167.6476614668613
21,35,2186.5006448028594
22,35,2171.804769764864
23,35,2155.1441371749356
24,35,2155.6647794062633
25,35,2173.517722453224
26,35,2167.5534498355587
27,35,2177.6046635447974
28,35,2170.1365283375567
29,35,2168.1012114758837
30,35,2168.843202893818
31,35,2180.920170230776
32,35,2194.9181112892525
33,35,2182.2943252691384
34,35,2164.2241815487223
35,35,2149.9217221398394
36,35,2134.599858445467
37,35,2124.652649143354
38,35,2113.4858331401665
39,35,2095.364979285239
40,35,2088.8283108357587
41,35,2079.7227598140635
42,35,2084.549946410205
43,35,2093.2796807052714
44,35,2076.4087555891433
45,35,2086.439343637065
46,35,2104.3830858823085
47,35,2105.234003141968
48,35,2114.0007715492893
49,35,2125.234684174779
0,36,1028.292990053154
1,36,1034.093146312718
2,36,1032.1871208143145
3,36,1034.6440928521154
4,36,1032.8407535442332
5,36,1020.6737001712771
6,36,1020.5888269084024
7,36,1033.8111680043132
8,36,1028.3748795677795
9,36,1034.1501903020544
10,36,1028.9488548552088
11,36,1029.0117444679188
12,36,1019.4215496187261
13,36,1036.850584565017
14,36,1056.737813929302
15,36,1065.831072080353
16,36,1058.645583599292
17,36,1061.059589216616
18,36,1045.5321933722453
19,36,1055.0500441417616
20,36,1037.6297365761775
21,36,1039.8868936482131
22,36,1020.3645296885915
23,36,1037.0001732137257
24,36,1018.2376034495263
25,36,1031.802797899763
26,36,1032.5678747754391
27,36,1024.4206176100638
28,36,1020.975069554917
29,36,1010.9216927539102
30,36,1029.9025817502122
31,36,1039.732316154106
32,36,1058.4860663473066
33,36,1046.0521813884689
34,36,1050.4042167426724
35,36,1056.576052406295
36,36,1075.4769856845044
37,36,1064.999537496158
38,36,1049.2489650687928
39,36,1046.8322253905008
40,36,1050.035245442455
41,36,1064.816734841275
42,36,1052.1324659120598
43,36,1061.169797108546
44,36,1056.028831746459
45,36,1061.2443903423036
46,36,1049.8441443015668
47,36,1060.2982787402343
48,36,1049.3381433441746
49,36,1053.6915684706391
0,37,2912.156437783115
1,37,2927.0554082847507
2,37,2940.183582880818
3,37,2952.786498051109
4,37,2963.1968082231715
5,37,2973.4205051065023
6,37,2993.411838539604
7,37,2981.826546714125
8,37,2976.2289778540176
9,37,2991.972442706496
10,37,2979.7544998399367
11,37,2998.1520971124633
12,37,2978.5320959467276
13,37,2979.762134525919
14,37,2994.117744581885
15,37,2985.6354785802405
16,37,2980.3403252552503
17,37,2963.065746429482
18,37,2945.2615144026345
19,37,2928.9393052468795
20,37,2921.4172461710427
21,37,2932.4046778266647
22,37,2913.078463731088
23,37,2895.222744090237
24,37,2893.107557960294
25,37,2875.3950950184058
26,37,2884.5654581051945
27,37,2878.754155223327
28,37,2863.8461832084745
29,37,2866.056605001589
30,37,2860.8447628089257
31,37,2863.30909411631
32,37,2862.995028595511
33,37,2868.535207184852
34,37,2860.5286368194165
35,37,2875.609824320314
36,37,2866.5683069184856
37,37,2851.503962830227
38,37,2839.6487328737358
39,37,2831.282542178188
40,37,2815.13906442842
41,37,2831.400866201004
42,37,2835.255577872907
43,37,2853.508847816194
44,37,2844.999789506221
45,37,2848.3995929334465
46,37,2866.7210878311957
47,37,2859.424330298884
48,37,2857.1280759663323
49,37,2847.5795087629
0,38,1102.6353150745658
1,38,1111.3779809274233
2,38,1123.9031244897253
3,38,1128.858891127659
4,38,1124.0558549102782
5,38,1104.9330536405798
6,38,1090.2482958929943
7,38,1092.0302559633978
8,38,1076.6175082896364
9,38,1061.7853036267268
10,38,1057.2584780076327
11,38,1060.2298511777453
12,38,1065.3666244470792
13,38,1067.8228636928886
14,38,1084.0253742829948
15,38,1100.2996339328881
16,38,1090.5368063518024
17,38,1076.7929059410185
18,38,1061.6049529457482
19,38,1051.4051141669295
20,38,1035.9028372361704
21,38,1050.6156152883848
22,38,1040.867828998858
23,38,1053.281828527077
24,38,1073.17798927513
25,38,1079.3553848083618
26,38,1080.7221525911
27,38,1086.0574839216708
28,38,1070.161860965532
29,38,1076.4259697973832
30,38,1060.2531217258074
31,38,1049.5741779734362
32,38,1039.2310577809606
33,38,1019.9955579767776
34,38,1028.1919007709969
35,38,1015.622779903293
36,38,1023.4098355372095
37,38,1030.2604167863562
38,38,1016.985892176912
39,38,1017.9243712015942
40,38,1002.46126218759
41,38,1017.8883099174542
42,38,1021.3060723387413
43,38,1035.4270807741566
44,38,1031.6024425467133
45,38,1025.0872121801115
46,38,1025.2468756208757
47,38,1023.6937428412741
48,38,1028.047098570908
49,38,1023.4565282061061
0,39,3915.2920748097827
1,39,3926.649095663143
2,39,3924.9003814970556
3,39,3909.1136713664023
4,39,3905.866955091221
5,39,3886.101413993182
6,39,3878.3310582599806
7,39,3892.8999117420967
8,39,3902.076479142884
9,39,3898.5156511030755
10,39,3886.946979917169
11,39,3892.0991907826906
12,39,3875.71250080826
13,39,3862.646329833281
14,39,3846.8382992803326
15,39,3833.505695405256
16,39,3830.020617503715
17,39,3848.413487252699
18,39,3831.9585422618907
19,39,3813.28082817286
20,39,3814.947417435256
21,39,3829.181691276688
22,39,3843.6449582918844
23,39,3851.1818312372952
24,39,3841.846440532067
25,39,3826.1633113635935
26,39,3834.5701814631916
27,39,3818.4566587003123
28,39,3813.093176293451
29,39,3800.6709698100017
30,39,3797.97186762454
31,39,3804.898459083302
32,39,3807.0638017706056
33,39,3826.07264730072
34,39,3837.642066159628
35,39,3826.2101427950406
36,39,3815.5591979201863
37,39,3830.9834407512135
38,39,3829.2415216865543
39,39,3813.1589107576538
40,39,3798.5553118936896
41,39,3817.1012715338143
42,39,3823.6579629849057
43,39,3830.475737879533
44,39,3831.0034833341106
45,39,3834.725369925931
46,39,3834.9519876516038
47,39,3822.846928613019
48,39,3840.2332232991976
49,39,3825.891505302099
0,40,138.87683752423766
1,40,122.92913716154565
2,40,135.1976035268558
3,40,148.11720671666248
4,40,144.97925193821376
5,40,157.9458591990634
6,40,169.2436542202834
7,40,154.83799373306263
8,40,154.2904452081424
9,40,155.27752684516227
10,40,154.78799702811637
11,40,169.6090126736584
12,40,173.5624566085798
13,40,186.4722034638192
14,40,199.07140804760334
15,40,217.95663027332722
16,40,199.66364987190065
17,40,192.96790225296465
18,40,191.3176924668635
19,40,172.27814772788668
20,40,185.159309106052
21,40,198.12261346634693
22,40,206.02229643048747
23,40,217.7043819577233
24,40,222.1988249448942
25,40,214.46199655493655
26,40,197.06626785328274
27,40,211.8237589079251
28,40,210.5233790670731
29,40,218.2922407178517
30,40,227.9953242197507
31,40,243.61860181705018
32,40,255.7623191918924
33,40,240.77842335915705
34,40,233.60072761911098
35,40,233.44645782632637
36,40,229.20906383865895
37,40,227.7891730475627
38,40,209.2513619478422
39,40,208.12849572762264
40,40,202.83068466563986
41,40,212.3326957001785
42,40,223.1221412289373
43,40,239.65408031543564
44,40,229.19575020834026
45,40,227.81037373478995
46,40,232.8680043301466
47,40,239.15906643470092
48,40,233.79317766283694
49,40,249.70796879683672
0,41,317.8596597214005
1,41,323.56517432004557
2,41,316.0111731669446
3,41,331.7814887813654
4,41,335.45873550392116
5,41,344.5646728725951
6,41,334.68519912531747
7,41,349.34382267025256
8,41,352.51781764608444
9,41,338.43092354939006
10,41,348.1906399432939
11,41,342.8289252623115
12,41,333.6557303902366
13,41,345.9711560761583
14,41,362.23105098535876
15,41,375.90889612220235
16,41,387.64844494508577
17,41,370.4839773405679
18,41,368.2801695901673
19,41,369.9823478866208
20,41,381.2495572837663
21,41,394.3252356194153
22,41,382.7776546095717
23,41,363.83992211524674
24,41,364.6782333072679
25,41,355.45352103290764
26,41,335.5169803533211
27,41,315.81588262234317
28,41,303.91306073544024
29,41,315.2082591273622
30,41,309.02856740468974
31,41,320.5580927799483
32,41,323.48432243137455
33,41,307.2081893097493
34,41,314.55026864317205
35,41,297.0100692988256
36,41,285.4892458997392
37,41,283.55928746930994
38,41,297.62113661760566
39,41,301.0468451547343
40,41,298.4411578968969
41,41,311.7473847730643
42,41,303.42747061892294
43,41,311.8021755065094
44,41,306.5851912952347
45,41,309.9307484259779
46,41,321.87028603239696
47,41,313.9576123965402
48,41,331.3863204896191
49,41,333.40981394666966
0,42,489.07820929351
1,42,503.8851053525592
2,42,496.2921998251082
3,42,488.76563549709965
4,42,469.81981915830244
5,42,484.8586215009845
6,42,480.62940477322456
7,42,481.2747370450984
8,42,480.12852485466635
9,42,471.4431881267796
10,42,466.8474531969395
11,42,480.0066325133285
12,42,499.6141514911585
13,42,483.25937981021275
14,42,499.16641422398345
15,42,486.244108767531
16,42,489.7167814777191
17,42,476.23215464068915
18,42,492.9204838376745
19,42,487.34851464809236
20,42,473.7611407593076
21,42,488.15303125726825
22,42,486.0212192840305
23,42,472.45729920229564
24,42,453.03895734911566
25,42,452.9600921283595
26,42,450.4772478186345
27,42,450.7168845773856
28,42,445.434942452265
29,42,435.58680921194554
30,42,454.8831390328654
31,42,449.7484936506134
32,42,467.4805458394414
33,42,448.9925897191053
34,42,436.8978727906293
35,42,421.39560790492203
36,42,431.37342967428043
37,42,437.19075280973817
38,42,456.34136188299055
39,42,461.54769341078077
40,42,480.02660060967423
41,42,485.0368876548363
42,42,493.9548793458647
43,42,490.07843097240254
44,42,475.8687690228493
45,42,464.5471639915833
46,42,479.62817771544724
47,42,470.88805173515186
48,42,489.43654447695695
49,42,478.8757795794823
0,43,2604.148185354588
1,43,2591.007916385316
2,43,2587.849936185152
3,43,2592.3581712229843
4,43,2578.6143959835517
5,43,2569.381210390281
6,43,2566.3887522291916
7,43,2576.3521649493796
8,43,2589.3196172706002
9,43,2581.7992950840908
10,43,2565.054176106054
11,43,2582.1314264186685
12,43,2581.4611082543825
13,43,2569.75874228213
14,43,2578.3035041634193
15,43,2570.570079444883
16,43,2584.660483312874
17,43,2601.540813201116
18,43,2587.858806955123
19,43,2586.155832527871
20,43,2603.7178522499216
21,43,2615.4939382152393
22,43,2613.1998629567875
23,43,2628.1985637066477
24,43,2641.499806552
25,43,2640.8216375009233
26,43,2637.228705916737
27,43,2627.5840665980463
28,43,2630.390754889577
29,43,2618.687562536732
30,43,2633.6364361940873
31,43,2637.52117924336
32,43,2638.64021760847
33,43,2646.1831606557275
34,43,2642.045378381224
35,43,2651.339056082296
36,43,2639.5746365746586
37,43,2641.7500486582258
38,43,2627.537926378709
39,43,2631.690025332438
40,43,2630.4472827437676
41,43,2618.2074887240005
42,43,2626.3691953468033
43,43,2625.7842345847516
44,43,2634.136065395768
45,43,2623.210157896558
46,43,2629.0737143927086
47,43,2612.9416845010787
48,43,2626.7661780375556
49,43,2625.994527772828
0,44,4511.770950105576
1,44,4497.197946251363
2,44,4487.811220150365
3,44,4487.71010860858
4,44,4469.5709317135625
5,44,4462.954019804801
6,44,4444.542989242979
7,44,4440.818798172585
8,44,4450.583420698244
9,44,4462.253285655486
10,44,4477.977123790155
11,44,4466.296683143949
12,44,4466.992691097995
13,44,4478.554988363778
14,44,4469.969843722659
15,44,4474.083557587854
16,44,4493.179240532972
17,44,4477.38997709208
18,44,4486.55735028344
19,44,4470.177101965167
20,44,4485.0965515225425
21,44,4493.602358592898
22,44,4504.079268572418
23,44,4512.779333328836
24,44,4528.255701973881
25,44,4545.9331715850985
26,44,4562.2017107161655
27,44,4564.892003125941
28,44,4584.0274024924165
29,44,4577.279580701915
30,44,4573.129089700576
31,44,4566.708091598285
32,44,4556.14352326768
33,44,4538.983961997981
34,44,4550.566895599206
35,44,4531.254412270942
36,44,4541.97888814899
37,44,4536.844430632445
38,44,4551.437867466495
39,44,4533.3396982399645
40,44,4526.44515113223
41,44,4536.446499610384
42,44,4545.158001715072
43,44,4533.6448436068085
44,44,4515.607312097243
45,44,4519.11052026886
46,44,4516.532856822841
47,44,4525.010052978688
48,44,4533.790102117407
49,44,4546.441391643324
0,45,1757.478134771987
1,45,1749.3739405944932
2,45,1768.058538248763
3,45,1778.3251332287234
4,45,1784.123958587959
5,45,1803.2357353181692
6,45,1810.3975149754317
7,45,1813.4216811113845
8,45,1824.8082038958469
9,45,1808.7182788129799
