update_id,stock_id,price_change
48,22,3346.010727236152
49,22,3353.159671098857
0,23,252.441770760202
1,23,272.0692702721595
2,23,256.6373939205619
3,23,254.20727361685124
4,23,264.80614065699933
5,23,265.4708742310228
6,23,264.26227794854157
7,23,272.1992634935694
8,23,266.95708830924895
9,23,256.90292418422445
10,23,263.8913309007749
11,23,249.66783209829194
12,23,257.1067797354293
13,23,256.3618328094628
14,23,238.79253977517584
15,23,245.01814795336068
16,23,231.19047346562698
17,23,227.58477097199807
18,23,236.6912654136861
19,23,251.9877622376937
20,23,257.71335431398893
21,23,261.9314417035248
22,23,268.5007256703688
23,23,263.31134189017814
24,23,248.12582865962997
25,23,246.4184284579123
26,23,260.7457235751495
27,23,257.5032571588973
28,23,271.24473714880787
29,23,263.80507288261214
30,23,261.82803076168756
31,23,252.87600064930444
32,23,270.8606146158094
33,23,274.67913601506797
34,23,264.7822205587862
35,23,246.33894806966643
36,23,238.26968432212263
37,23,249.44849139726614
38,23,248.98083805204436
39,23,236.0962426238057
40,23,230.418540448395
41,23,237.88027933326364
42,23,229.96988621712393
43,23,236.5033112841432
44,23,224.97488590288066
45,23,211.2261849232722
46,23,209.14142560580805
47,23,194.42783883442422
48,23,213.09936326359215
49,23,231.92201589962332
0,24,4282.745186225133
1,24,4279.004032626963
2,24,4267.020855668407
3,24,4286.696769247988
4,24,4290.758490533759
5,24,4295.393382422393
6,24,4288.007518475054
7,24,4274.743687319392
8,24,4265.04300275505
9,24,4247.5198236447195
10,24,4227.957256636093
11,24,4239.95005700847
12,24,4258.5323249189405
13,24,4265.238928529769
14,24,4261.82399353334
15,24,4256.356118219275
16,24,4265.16180724863
17,24,4249.0270258069195
18,24,4258.49121446193
19,24,4260.8855275632495
20,24,4265.088127976808
21,24,4271.731490240094
22,24,4270.572403970585
23,24,4284.2045225947995
24,24,4289.946550245748
25,24,4295.736197060548
26,24,4281.043801021785
27,24,4281.888864977864
28,24,4293.32930619662
29,24,4289.129589508663
30,24,4307.407077854044
31,24,4290.699024299893
32,24,4279.751301784406
33,24,4296.409877101334
34,24,4294.805233495855
35,24,4297.615623222778
36,24,4310.3143059426875
37,24,4315.912521568734
38,24,4325.008443368344
39,24,4311.796285352647
40,24,4303.445533151948
41,24,4294.12066485547
42,24,4280.960308828084
43,24,4263.7328520686515
44,24,4245.233765935894
45,24,4233.89125280239
46,24,4250.243013872415
47,24,4268.917837707506
48,24,4251.238203957917
49,24,4270.240850932425
0,25,470.7830384268048
1,25,478.83101928661034
2,25,498.2095958531182
3,25,508.9780615513344
4,25,525.0411765866808
5,25,533.9293935254163
6,25,525.6935168149446
7,25,523.9891483376921
8,25,516.4987271374149
9,25,533.1041264788714
10,25,530.8169537770387
11,25,535.0555542357608
12,25,524.3781434470858
13,25,519.1004040491171
14,25,505.380498766945
15,25,495.74650375064095
16,25,495.8510095006176
17,25,498.7211400618107
18,25,510.44472533409663
19,25,526.0055738512671
20,25,530.1796661165918
21,25,532.4454516826714
22,25,548.900264781586
23,25,532.6459375767793
24,25,515.5564866127936
25,25,513.2081154735968
26,25,509.6268237251876
27,25,506.08403927494896
28,25,488.99297288909787
29,25,496.7723833834206
30,25,514.5929703021237
31,25,494.8893683693602
32,25,481.52577687193406
33,25,494.5347269070272
34,25,484.9027114520643
35,25,481.8113743758511
36,25,464.70562456595036
37,25,469.64094250576443
38,25,466.9302054578489
39,25,453.4126014042442
40,25,464.7002954384937
41,25,466.022427794907
42,25,479.0197400081268
43,25,482.6878889981783
44,25,489.8634802889966
45,25,503.01987096095377
46,25,513.4278560939475
47,25,525.03534307401
48,25,530.6259066918346
49,25,523.5662320406158
0,26,458.5123742048564
1,26,466.6786583932365
2,26,452.1094435350384
3,26,450.24231017177357
4,26,430.38321222466055
5,26,435.39635045330834
6,26,418.49729209848795
7,26,407.9365688181736
8,26,400.26561276960837
9,26,415.1510932507849
10,26,405.97114535077804
11,26,424.95808875482385
12,26,433.50366672775505
13,26,436.5319243863832
14,26,423.14647163664443
15,26,407.4440308395192
16,26,408.85246027430907
17,26,412.5613988398038
18,26,403.0354695109883
19,26,387.6955771883328
20,26,388.9934935882982
21,26,392.1945729234387
22,26,408.92238366549134
23,26,397.0015279349037
24,26,412.53726531235606
25,26,413.8438043181426
26,26,430.9978990275121
27,26,423.48846035381854
28,26,421.8854397558069
29,26,413.57737395829076
30,26,399.45717242535255
31,26,392.42075260066207
32,26,407.17303441168156
33,26,414.3457095539962
34,26,397.6635824307551
35,26,386.98722631039794
36,26,388.1962004955978
37,26,405.9178985503853
38,26,419.1613973472801
39,26,419.8921186636159
40,26,413.10537901810096
41,26,422.08265123320666
42,26,434.8408644676154
43,26,443.63177932620914
44,26,429.4915880210067
45,26,435.61443822127217
46,26,421.42773794539164
47,26,424.0409778585737
48,26,407.2459269928259
49,26,401.72157514596853
0,27,3225.523544741343
1,27,3216.1257527689236
2,27,3231.9023371693866
3,27,3249.809185407534
4,27,3265.246706811841
5,27,3246.9066300357567
6,27,3258.740003950631
7,27,3251.2947130271127
8,27,3232.353690776877
9,27,3215.9024737577633
10,27,3198.376013471075
11,27,3206.6869991940266
12,27,3221.091708969114
13,27,3227.7806776479724
14,27,3243.3765616720393
15,27,3256.6423500917026
16,27,3258.0444631801856
17,27,3241.0100176440046
18,27,3256.3870552034778
19,27,3269.1944785935384
20,27,3279.6780003474305
21,27,3292.0898684524677
22,27,3283.6659611620403
23,27,3265.3886696896934
24,27,3246.211018649628
25,27,3241.371064686266
26,27,3235.6598380945434
27,27,3233.560180396664
28,27,3238.4148285845513
29,27,3218.9948317533604
30,27,3228.657156387973
31,27,3220.474446362004
32,27,3218.2188882828614
33,27,3220.8916398077877
34,27,3237.740564976291
35,27,3247.2866918220393
36,27,3255.356520494518
37,27,3244.437281626614
38,27,3258.1865225279507
39,27,3245.786151421135
40,27,3229.778477758417
41,27,3247.3236063995414
42,27,3256.386467051053
43,27,3272.3919432115513
44,27,3257.538602090882
45,27,3255.751647394112
46,27,3262.4846882189663
47,27,3244.7428270782225
48,27,3238.399430501616
49,27,3228.851403716924
1,28,32.39653247698766
2,28,45.21964538149318
3,28,42.53791701078913
4,28,24.01092101535083
5,28,32.89703047989379
6,28,20.00796851991194
8,28,13.253797326876613
9,28,29.08324386644435
10,28,40.97905010980881
11,28,35.06229657651992
12,28,39.196293516812005
13,28,47.733828445002956
14,28,63.07104515634293
15,28,77.40372387762773
16,28,85.29173325335682
17,28,68.44380609839276
18,28,59.47209331544698
19,28,69.70526933915455
20,28,73.29298917173709
21,28,74.11297840925849
22,28,70.25876925600005
23,28,84.6658832259823
24,28,104.1062235948848
25,28,96.05674874070796
26,28,78.50390335504716
27,28,82.47938411931348
28,28,92.46924609700623
29,28,94.83248506722725
30,28,84.7643457250343
31,28,78.45225365411137
32,28,83.6327586535374
33,28,78.48835690650793
34,28,93.60402837841988
35,28,95.27762606070031
36,28,99.50949660430076
37,28,103.19581107576222
38,28,85.9065715613545
39,28,84.86394859934701
40,28,69.40255953996717
41,28,81.27464967018102
42,28,67.39007586982216
43,28,78.42680355625646
44,28,76.02561920598437
45,28,83.7122210812837
46,28,98.4241413905527
47,28,118.00794671666517
48,28,124.04070091860758
49,28,117.90522904774096
0,29,976.7672501699882
1,29,969.7574177811784
2,29,960.2295154545766
3,29,951.2457464727628
4,29,942.9165834922384
5,29,941.7157969702288
6,29,949.188564516765
7,29,940.2938093743934
8,29,955.9104569880304
9,29,954.8900681797891
10,29,967.8127885071198
11,29,962.7388854671199
12,29,974.3685914863065
13,29,965.5134569028212
14,29,972.4645726644541
15,29,954.2689079120865
16,29,949.0555727931537
17,29,945.6263789221538
18,29,958.0128195844017
19,29,940.6565977493299
20,29,950.2318328909953
21,29,955.8121347135977
22,29,960.7468481142837
23,29,941.9702719348202
24,29,932.2857487430334
25,29,914.6130974429125
26,29,919.9049144878529
27,29,925.9978097168848
28,29,945.4291124277385
29,29,945.1167747889842
30,29,935.5308432550172
31,29,916.7101933560101
32,29,906.7839842145091
33,29,893.8395511890785
34,29,886.8378501626848
35,29,899.8535943281469
36,29,913.004349613884
37,29,902.2813118579571
38,29,916.8040721224806
39,29,924.8533340900191
40,29,918.8685874850132
41,29,904.186695191212
42,29,923.9086847463248
43,29,931.5191298978084
44,29,937.1285078633337
45,29,942.2701123575168
46,29,958.6818712061427
47,29,945.9200875916536
48,29,951.3406859183475
49,29,949.6178215723343
0,30,69.31895012513075
1,30,71.24505486488604
2,30,88.2611199947215
3,30,86.30380265356763
4,30,89.11023852361195
5,30,75.87368575354535
6,30,91.39328761084273
7,30,95.43036298214487
8,30,83.91215619255789
9,30,69.21268425698361
10,30,73.3215602953764
11,30,87.93936864380812
12,30,102.3369209102729
13,30,121.23961622833932
14,30,105.42000343084982
15,30,98.80373909350249
16,30,90.24299960448714
17,30,102.19248856482913
18,30,101.32279713074155
19,30,99.05656971918512
20,30,91.10848713399092
21,30,85.75274941847042
22,30,75.88170570478843
23,30,77.61448193801893
24,30,62.3568668283171
25,30,74.42494033040819
26,30,84.92957764967156
27,30,79.59113400628972
28,30,83.94227429157311
29,30,67.43042013328994
30,30,77.8059632896968
31,30,79.59945356534885
32,30,63.06311169846127
33,30,72.98953384880646
34,30,77.37112083925263
35,30,71.63034339457634
36,30,85.68235992094499
37,30,65.68359759363872
38,30,75.1521150848016
39,30,80.64384266966528
40,30,85.21365673010192
41,30,95.21217060358465
42,30,90.38258174010714
43,30,72.25897186116788
44,30,92.12279835781128
45,30,110.96287940875956
46,30,92.32938285934023
47,30,101.15143716930797
48,30,90.97233349039213
49,30,77.90714087993896
0,31,356.91396234403186
1,31,368.4305793404402
2,31,367.4573519541417
3,31,357.1543686528646
4,31,359.6733226339001
5,31,358.81308391982776
6,31,350.80644865755636
7,31,356.600874427143
8,31,337.2809077702219
9,31,357.0146212026934
10,31,338.89246207175523
11,31,319.43680622501654
12,31,320.2681394532578
13,31,336.83396712555475
14,31,334.6727764736151
15,31,324.7673579980181
16,31,322.1485859057367
17,31,322.12384443246003
18,31,316.7139819909839
19,31,301.69502535455445
20,31,292.776294100086
21,31,281.96648272239895
22,31,291.0570476831944
23,31,290.03667288745066
24,31,301.0569477821141
25,31,297.3549089812064
26,31,299.8525400828047
27,31,283.3490435716129
28,31,273.98562416506195
29,31,257.021569366917
30,31,240.8046425744536
31,31,227.87337746052032
32,31,236.98981774181823
33,31,250.49606244498528
34,31,266.02393579837667
35,31,275.6070191769176
36,31,294.19657040167004
37,31,283.9499373496271
38,31,281.1119120717794
39,31,274.88400406344584
40,31,256.97692298394225
41,31,271.24994231604626
42,31,271.0721217573386
43,31,286.26012768449755
44,31,292.1529046891651
45,31,286.7044405255947
46,31,267.6522110121533
47,31,265.6927108443596
48,31,273.79584576092486
49,31,266.112108164625
0,32,1579.4894512098426
1,32,1564.2410946340367
2,32,1575.1286129826324
3,32,1593.3639971052894
4,32,1579.8060303434934
5,32,1593.04218864025
6,32,1606.2084506721758
7,32,1618.7787427743294
8,32,1623.6267337264853
9,32,1627.4289971389542
10,32,1607.8189503618876
11,32,1603.3764395244066
12,32,1583.9561873438042
13,32,1588.8657519308708
14,32,1592.4581003336582
15,32,1575.2859489915345
16,32,1580.9323272739407
17,32,1588.6907603049176
18,32,1586.8542978628802
19,32,1602.244189041483
20,32,1612.6553123188949
21,32,1628.8696352314857
22,32,1635.0269265515863
23,32,1630.4137897395544
24,32,1628.916177629317
25,32,1620.4545046436738
26,32,1622.177416394161
27,32,1626.3596338151451
28,32,1626.6166604932546
29,32,1612.7839917265994
30,32,1592.9378783871412
31,32,1576.3530170488066
32,32,1595.9512851190618
33,32,1579.5118501276859
34,32,1583.874606274958
35,32,1576.4356098168623
36,32,1571.2518440306744
37,32,1578.6106685920088
38,32,1558.92446847156
39,32,1564.8060759443715
40,32,1557.982022068198
41,32,1545.432943570343
42,32,1535.0536151288738
43,32,1553.0210067797882
44,32,1544.2986434286604
45,32,1542.8610871345234
46,32,1525.8502620128784
47,32,1512.005845772069
48,32,1513.9168328388748
49,32,1531.2598155875153
0,33,807.8033563802492
1,33,803.877374015297
2,33,818.3833009411189
3,33,799.0695134811833
4,33,781.5747679469216
5,33,767.1469714142469
6,33,766.8836535928375
7,33,770.2414056247787
8,33,764.6194427298693
9,33,748.8100970722539
10,33,745.7335266403467
11,33,739.1491201883222
12,33,740.5951857893272
13,33,752.9189685631166
14,33,739.3158925089185
15,33,753.8803499607536
16,33,764.4111112368857
17,33,776.3879946377832
18,33,758.58288109865
19,33,746.2797296826385
20,33,749.9714763501512
21,33,760.9497336973899
22,33,757.1496430035821
23,33,754.3298675273577
24,33,774.2397191850129
25,33,774.7717126935984
26,33,782.2199540514841
27,33,798.3309148712448
28,33,805.0616426325438
29,33,816.1217987121474
30,33,817.999132754437
31,33,831.4426576493042
32,33,830.5335944340353
33,33,835.5533002818739
34,33,842.3095289233817
35,33,856.6936982239997
36,33,869.3385510277202
37,33,861.0287543015718
38,33,875.282769058076
39,33,876.1136296863855
40,33,887.014781117193
41,33,876.5836638473238
42,33,889.9928475612231
43,33,881.8769852735945
44,33,875.89446724198
45,33,883.1002849197844
46,33,892.0149528454328
47,33,872.4596178061113
48,33,883.121376229345
49,33,869.8521816168279
0,34,2670.0064154445045
1,34,2665.9308802584796
2,34,2660.439174118146
3,34,2677.275925500181
4,34,2666.091602831049
5,34,2662.4470726835675
6,34,2660.885317637807
7,34,2665.395175764769
8,34,2678.6299381190643
9,34,2686.6776296208236
10,34,2695.1854999006
11,34,2676.639730977283
12,34,2688.3649955301858
13,34,2681.3817862999704
14,34,2692.25235270217
15,34,2673.183977077734
16,34,2663.1988965111195
17,34,2646.924777319453
18,34,2642.7111183355605
19,34,2649.4749912063717
20,34,2667.4746238235184
21,34,2651.976101901476
22,34,2634.105184503612
23,34,2640.6542834242027
24,34,2650.491856450303
25,34,2661.7183716856284
26,34,2647.728125843825
27,34,2642.169561309501
28,34,2640.807482139661
29,34,2628.334474146202
30,34,2608.9225307048255
31,34,2616.53975733076
32,34,2634.9185038684286
33,34,2624.7784598117937
34,34,2627.9206105245953
35,34,2613.417653980411
36,34,2619.464272071608
37,34,2605.7327942390493
38,34,2600.7619284575
39,34,2600.1003250528915
40,34,2605.0319311925296
41,34,2593.20730629852
42,34,2585.2987591056954
43,34,2595.0043034673454
44,34,2594.8631131213842
45,34,2607.3149803183705
46,34,2618.234248918611
47,34,2625.1596994527426
48,34,2609.5778754211537
49,34,2606.0578382979156
0,35,132.1503917277827
1,35,120.4441198595916
2,35,120.01459584798897
3,35,102.85854158555046
4,35,83.18476050354491
5,35,66.90442233610635
6,35,78.83007588456219
7,35,87.06517111009168
8,35,86.48196381641038
9,35,71.52970839984138
10,35,54.91582162865667
11,35,37.89452468008625
12,35,38.55171160935766
13,35,41.82542664527436
14,35,59.51041601835338
15,35,75.4356051940712
16,35,69.25839149449084
17,35,70.06450018758666
18,35,85.4740686677046
19,35,65.99945785399818
20,35,50.900137753173595
21,35,43.598428472446315
22,35,28.830808063064147
23,35,13.458143820116886
24,35,12.900660064328973
27,35,25.30396508545943
28,35,10.012479413893864
31,35,16.156582179473453
33,35,36.13216253519662
34,35,24.9420992449808
35,35,33.665286096375084
36,35,17.032383604178563
38,35,28.34046871158826
39,35,47.893584681050406
40,35,36.71004822504359
41,35,50.902867428425765
42,35,43.15456065214131
43,35,54.448914715549236
44,35,60.47762589902928
45,35,74.56053446186552
46,35,67.45860980802561
47,35,60.34119452306103
48,35,61.68536593679319
49,35,44.98547671826942
0,36,734.0059295607172
1,36,753.9764267518577
2,36,745.8933355556884
3,36,748.8207920749954
4,36,758.6532329182255
5,36,757.3199474492731
6,36,761.7224945392117
7,36,777.1614761159477
8,36,769.473353586177
9,36,760.6689342452478
10,36,750.805695088479
11,36,769.7575562263047
12,36,757.8191021264995
13,36,747.3321812972359
14,36,731.9281707798285
15,36,721.4484079178249
16,36,730.4910928662388
17,36,718.4946649761121
18,36,700.0652512061831
19,36,688.9380449495941
20,36,695.9446980515869
21,36,676.6321277578694
22,36,692.8869429989198
23,36,677.7120315615642
24,36,672.5114385874257
25,36,652.6215758971703
26,36,667.6554931083926
27,36,656.61941873901
28,36,657.9783222258544
29,36,675.6807142059063
30,36,684.6903648766593
31,36,692.4978703579395
32,36,689.4045239269187
33,36,680.2462761802054
34,36,668.139805049508
35,36,648.1785013539393
36,36,634.8453453476084
37,36,631.5554217841916
38,36,638.5447817582699
39,36,652.9598558413328
40,36,667.5094287903914
41,36,678.4815993019279
42,36,661.7560484649107
43,36,667.9746717685919
44,36,663.5394731890887
45,36,649.9878527507403
46,36,639.5422871647597
47,36,631.2725242580235
48,36,624.5143794301702
49,36,622.9572323334197
0,37,1361.1825299003858
1,37,1344.5812992233439
2,37,1348.281801288389
3,37,1335.7240887261216
4,37,1321.1592680700016
5,37,1335.9602042822685
6,37,1336.4389804007862
7,37,1323.4390150378924
8,37,1320.6690524868827
9,37,1309.8588336176015
10,37,1318.3832204770085
11,37,1328.253991973563
12,37,1311.690821416222
13,37,1296.553436228161
14,37,1300.8932111702352
15,37,1301.5737317135163
16,37,1287.934879873028
17,37,1271.0464717643245
18,37,1272.3856533338208
19,37,1258.8483904981622
20,37,1248.8360291449774
21,37,1237.8231897676071
22,37,1256.9718242302308
23,37,1244.9306708655579
24,37,1235.027327286769
25,37,1228.6990870071772
26,37,1221.5816349775157
27,37,1239.832572367606
28,37,1234.8753063286263
29,37,1230.6897753822145
30,37,1226.9244672348389
31,37,1244.0397435553
32,37,1228.8645709620896
33,37,1212.1519375887924
34,37,1211.602037837794
35,37,1217.6971163182757
36,37,1214.599973136395
37,37,1223.8403487948462
38,37,1213.86194948875
39,37,1203.9041316119522
40,37,1211.5994956046575
41,37,1207.3597692179808
42,37,1195.0103658347462
43,37,1194.1298623508467
44,37,1174.7808172692
45,37,1182.3440394304703
46,37,1184.7379676393903
47,37,1183.7198199179072
48,37,1196.220605131243
49,37,1214.300430501972
0,38,3701.581457423962
1,38,3709.9704009468164
2,38,3690.498897335664
3,38,3699.753566201542
4,38,3702.699486503871
5,38,3685.915802141944
6,38,3702.781268044007
7,38,3712.110731775655
8,38,3727.6453747956552
9,38,3708.489244448857
10,38,3717.1913625397524
11,38,3736.3472821824284
12,38,3750.603481489909
13,38,3761.513608348302
14,38,3748.5474605764693
15,38,3745.750036437442
16,38,3755.066120541475
17,38,3771.5755612158428
18,38,3769.4077467252523
19,38,3754.9343881307373
20,38,3751.7382218915704
21,38,3766.5257075598015
22,38,3752.6567907763742
23,38,3757.2120933902333
24,38,3748.007410135829
25,38,3742.1191164412808
26,38,3733.659288682895
27,38,3724.4503397687663
28,38,3716.4995049259633
29,38,3711.1700717219414
30,38,3705.14477413534
31,38,3695.337595288336
32,38,3687.2733243881207
33,38,3668.164736894539
34,38,3674.2415590990954
35,38,3661.2370359301913
36,38,3676.3936846481124
37,38,3690.6758104770906
38,38,3676.4630510364163
39,38,3686.0440785585556
40,38,3701.416740616631
41,38,3708.6179762038655
42,38,3723.6571725801
43,38,3710.4037911544865
44,38,3691.1925293531576
45,38,3702.0664447877202
46,38,3711.3570331375445
47,38,3716.177804040586
48,38,3697.8861586481926
49,38,3701.9767059814976
0,39,4294.973062618541
1,39,4288.277756177873
2,39,4306.311294267549
3,39,4290.657570946509
4,39,4286.005892056567
5,39,4284.665634813593
6,39,4300.383832348672
7,39,4303.718268718646
8,39,4299.061324315943
9,39,4298.468263644714
10,39,4315.947875866646
11,39,4306.452443549461
12,39,4320.2463408793255
13,39,4325.580468071975
14,39,4316.046641466478
15,39,4314.672780569546
16,39,4325.736728270732
17,39,4332.450782717292
18,39,4321.558851853706
19,39,4331.957199460402
20,39,4317.164936246199
21,39,4316.438335761715
22,39,4319.753989049449
23,39,4323.145652943074
24,39,4338.322446460653
25,39,4345.509140292248
26,39,4364.4332809251655
27,39,4347.62640212357
28,39,4343.94573388344
29,39,4360.838288365908
30,39,4352.695740078785
31,39,4357.762319987013
32,39,4373.534826957482
33,39,4374.29184628639
34,39,4393.087034359263
35,39,4387.966431284006
36,39,4370.958801700314
37,39,4382.930268949916
38,39,4398.432147538522
39,39,4392.0908157624835
40,39,4387.785730351391
41,39,4384.551383544982
42,39,4394.973204687472
43,39,4384.203297778554
44,39,4366.789169866961
45,39,4386.76314465319
46,39,4385.203238185417
47,39,4374.203991208921
48,39,4356.030177633791
49,39,4352.370711283221
0,40,366.7141479343588
1,40,382.28877464831976
2,40,395.5247208988659
3,40,380.5484561536836
4,40,382.0046232266818
5,40,367.6072830661062
6,40,367.90066505056745
7,40,351.6266071433532
8,40,354.9232550835455
9,40,343.2017777211089
10,40,346.9393397314287
11,40,340.2883925688337
12,40,342.7914169296299
13,40,357.11566532301885
14,40,368.1135124707992
15,40,385.5010594895298
16,40,400.91038248630014
17,40,397.7538710781621
18,40,378.2801449467125
19,40,383.2445636668477
20,40,388.61502913939387
21,40,399.44312578572
22,40,415.67543030354125
23,40,423.90421142694794
24,40,406.8501096016854
25,40,418.93469480067614
26,40,404.0649137818002
27,40,413.64090735960434
28,40,395.72357818601955
29,40,377.9794081891489
30,40,397.67260198820895
31,40,407.33210137674143
32,40,409.0204968182421
33,40,413.662439600087
34,40,417.94628142808256
35,40,413.94554638611106
36,40,406.15929351626784
37,40,389.99817127194984
38,40,400.93521962598726
39,40,390.79373115103124
40,40,407.9033525551494
41,40,404.67486342156695
42,40,397.2209484094898
43,40,416.6942767052005
44,40,424.3603502526281
45,40,437.3705575876261
46,40,452.08542339387867
47,40,442.2583537763328
48,40,440.13496251204526
49,40,432.67839504062016
0,41,1769.9877424859878
1,41,1770.5142135684066
2,41,1781.0825206217496
3,41,1786.2200512194781
4,41,1778.5919665525582
5,41,1784.8174676270432
6,41,1803.9586407746483
7,41,1801.930467347422
8,41,1792.696618986535
9,41,1791.5840471870108
10,41,1793.8213553810763
11,41,1805.8949922215725
12,41,1790.9666487287518
13,41,1778.912314980957
14,41,1792.5651828610164
15,41,1808.656896069561
16,41,1790.2426448489898
17,41,1799.4044643254726
18,41,1816.2892969230913
19,41,1812.14765270125
20,41,1811.273047856966
21,41,1813.1183218506321
22,41,1821.417066446234
23,41,1818.213799902772
24,41,1814.7097886291108
25,41,1832.1256310988836
26,41,1815.2914333161666
27,41,1825.2841653518044
28,41,1822.2136981034314
29,41,1841.3947322659608
30,41,1859.5785168337245
31,41,1852.722807434064
32,41,1851.0383574827206
33,41,1845.9394370345035
34,41,1833.9368123483212
35,41,1837.5900806405305
36,41,1852.2004771852423
37,41,1838.178598941336
38,41,1829.9328171841764
39,41,1846.1191434488965
40,41,1841.0218580081848
41,41,1844.5157070495256
42,41,1863.8414751049293
43,41,1849.1004435272287
44,41,1866.041356238992
45,41,1869.3787566673025
46,41,1859.2457569103258
47,41,1858.0620734473468
48,41,1839.23846276726
49,41,1851.9692545829093
0,42,34.2725431160179
1,42,39.25144513332071
2,42,46.08853581227384
3,42,46.066478534652546
4,42,34.884237192872675
5,42,52.963835535470324
6,42,51.03314371652183
7,42,49.48675259571292
8,42,55.70222247881837
9,42,71.69315799543344
10,42,85.07156639426154
11,42,85.44616223034521
12,42,104.55380031516864
13,42,122.88648522556466
14,42,114.54157966638778
15,42,109.59601465447366
16,42,96.18893284235949
17,42,111.3532189759403
18,42,109.43564057534397
19,42,117.58032663043504
20,42,125.60979007047268
21,42,119.08967780600268
22,42,136.53051467440181
23,42,155.36873737757804
24,42,152.14600733526856
25,42,141.7890054077143
26,42,126.95880395610939
27,42,113.12083952417166
28,42,98.93077030517186
29,42,104.89059270837039
30,42,106.69887647955954
31,42,109.42445134405143
32,42,96.54894264498274
33,42,110.31638603839605
34,42,123.47235267743146
35,42,115.93900177344075
36,42,99.4253904255632
37,42,100.29644259649963
38,42,106.001887190693
39,42,96.64026483999983
40,42,114.96219303977188
41,42,129.68039592156293
42,42,111.99511084173115
43,42,96.46143107493742
44,42,100.48120755615754
45,42,109.26055296905261
46,42,98.72535754039413
47,42,114.52624505966617
48,42,107.57297832978861
49,42,104.43682326211605
0,43,3046.3369081827555
1,43,3048.6306094789247
2,43,3053.8848846734613
3,43,3052.996869806243
4,43,3034.726021277724
5,43,3023.7354311758895
6,43,3012.249458444009
7,43,3029.8426569079375
8,43,3022.736985547113
9,43,3017.2380591175765
10,43,2999.6513170014236
11,43,3014.630770760471
12,43,3030.7470646288557
13,43,3037.3545514417665
14,43,3027.3832760898003
15,43,3040.075237423619
16,43,3043.2494662157164
17,43,3032.1670834538063
18,43,3018.3236662388395
19,43,3026.666027167645
20,43,3028.665842351122
21,43,3015.6055476657702
22,43,3014.8166655445602
23,43,3004.3429006483498
24,43,3003.2586393950623
25,43,3020.3455811003246
26,43,3034.5915871096017
27,43,3031.4865698698354
28,43,3030.640619604126
29,43,3025.3227142117516
30,43,3027.818825939965
31,43,3016.1743184900583
32,43,3008.9996600114855
33,43,2997.6489292906704
34,43,3015.326179881853
35,43,3010.5764746044356
36,43,3027.1736375924443
37,43,3021.2539098963466
38,43,3027.613263000333
39,43,3044.003920663796
40,43,3053.825910303081
41,43,3059.6449587761235
42,43,3059.6144395132005
43,43,3062.9458420733204
44,43,3059.5379871251093
45,43,3064.735846413129
46,43,3045.5214442690544
47,43,3035.2215770096177
48,43,3035.7213400612704
49,43,3037.0838828626397
0,44,3568.5311908696694
1,44,3587.4873075691035
2,44,3605.157480280428
3,44,3585.506814381893
4,44,3605.09682248712
5,44,3586.9449042043443
6,44,3588.2647549663398
7,44,3589.8933217211493
8,44,3590.483544347169
9,44,3594.8176371595464
10,44,3579.418394074998
11,44,3573.2752145775808
12,44,3555.4560332250576
13,44,3541.0919589992936
14,44,3522.3311594308484
15,44,3532.770601767473
16,44,3549.8329565795652
17,44,3547.241855746334
18,44,3540.865781469239
19,44,3552.4113511661335
20,44,3532.434906458595
21,44,3536.6729457766783
22,44,3516.8156307945715
23,44,3506.839486028854
24,44,3524.5405737152864
25,44,3527.1579639460783
26,44,3521.8323367554926
27,44,3526.665348387006
28,44,3530.2257378922013
29,44,3524.614579608707
30,44,3530.16726117044
31,44,3513.3817369089975
32,44,3517.4129180997897
33,44,3505.2408218834275
34,44,3524.1891619461326
35,44,3544.138312762648
36,44,3530.2067254509925
37,44,3546.9871504792536
38,44,3530.6010177488624
39,44,3518.724648428632
40,44,3530.116670810704
41,44,3542.9116859412366
42,44,3562.7785218635977
43,44,3545.519409792945
44,44,3527.6411072794563
45,44,3528.9319269979937
46,44,3532.2368092132315
47,44,3548.576640173548
48,44,3535.917590796576
49,44,3543.8533909225243
0,45,2474.345637940625
1,45,2476.613929924847
2,45,2480.6995339579994
3,45,2497.7583213691246
4,45,2492.0188520610855
5,45,2511.375115172281
6,45,2525.4252985063063
7,45,2512.6952105515734
8,45,2502.195632660647
9,45,2492.0661489601134
10,45,2492.400624427749
11,45,2505.784751246933
12,45,2519.4287765626896
13,45,2505.006612089343
14,45,2522.254693214941
15,45,2516.1559049962566
16,45,2528.010423450346
17,45,2529.423834400979
18,45,2519.865766912696
19,45,2530.162424689114
20,45,2548.4608224236013
21,45,2560.0725716210804
22,45,2552.5710239528316
23,45,2554.457505329987
24,45,2565.9414935023738
25,45,2549.8176363072344
26,45,2543.046679350429
27,45,2527.926472826101
28,45,2537.863221482431
29,45,2548.81110630389
30,45,2548.397409435991
31,45,2532.74690618066
32,45,2549.6770255966658
33,45,2544.3510729392838
34,45,2547.463127835662
35,45,2534.975516037036
36,45,2515.0641486551995
37,45,2520.992309792783
38,45,2504.4870555157477
39,45,2506.7455700979644
40,45,2516.684170782113
41,45,2516.6880722782494
42,45,2522.611511408875
43,45,2541.5593858174584
44,45,2528.5605305694935
45,45,2528.8513277045295
46,45,2514.4547832071894
47,45,2512.810469767023
