update_id,stock_id,price_change
0,23,3100.7549618354074
1,23,3083.1269868817044
2,23,3077.5286680972426
3,23,3096.814006053013
4,23,3099.225453685027
5,23,3108.955688399684
6,23,3125.700315899533
7,23,3116.9569655520313
8,23,3131.9546091317134
9,23,3120.2510409320334
10,23,3117.352957581916
11,23,3104.87576362887
12,23,3091.5794110865436
13,23,3085.483339277305
14,23,3072.912670931252
15,23,3056.4651493459296
16,23,3061.285361987347
17,23,3068.6743406873693
18,23,3056.9431337978235
19,23,3058.674762472653
20,23,3073.6920723674198
21,23,3069.617092070542
22,23,3050.9350668923216
23,23,3067.400799326096
24,23,3079.90795006674
25,23,3088.78090397656
26,23,3081.4248483077354
27,23,3092.8592626368595
28,23,3079.8729451352688
29,23,3061.6145279313605
30,23,3074.7853056038107
31,23,3092.6809156682234
32,23,3078.0855895816035
33,23,3075.375979410472
34,23,3075.7198600390075
35,23,3069.4420059202603
36,23,3050.1805146723777
37,23,3069.7108210348315
38,23,3075.7570238768726
39,23,3074.999374509664
40,23,3085.015146463408
41,23,3102.7477933418686
42,23,3100.6565254484253
43,23,3091.2854275628038
44,23,3105.131380294858
45,23,3087.4339533547613
46,23,3090.521743494805
47,23,3083.488873768649
48,23,3099.4113250964824
49,23,3081.013151543794
0,24,4291.686737729458
1,24,4305.979026150202
2,24,4318.532509988289
3,24,4298.86086311823
4,24,4316.538678277725
5,24,4301.401635772337
6,24,4312.520723279455
7,24,4323.769331787889
8,24,4318.264853885595
9,24,4322.750920488322
10,24,4321.268632509677
11,24,4318.44006309492
12,24,4307.201282472105
13,24,4315.570949243118
14,24,4302.751058652457
15,24,4298.420597432017
16,24,4309.56393275778
17,24,4312.797814972837
18,24,4320.923594242379
19,24,4319.419270020808
20,24,4331.658460469327
21,24,4311.781365505529
22,24,4311.136888965044
23,24,4311.876737189806
24,24,4308.609997742621
25,24,4318.634855230573
26,24,4331.420356043898
27,24,4331.724392805605
28,24,4326.577550005048
29,24,4337.9130537707915
30,24,4348.780797044729
31,24,4347.307625097863
32,24,4362.9303994452885
33,24,4372.89977118486
34,24,4370.649698656604
35,24,4384.199460206838
36,24,4376.330571193674
37,24,4360.867531990672
38,24,4351.339119562489
39,24,4359.384366972932
40,24,4347.330652262522
41,24,4347.732303771898
42,24,4362.319586202628
43,24,4366.832386900408
44,24,4375.8253265920175
45,24,4357.894275111149
46,24,4350.192579918527
47,24,4340.145392539646
48,24,4329.783833203675
49,24,4332.44234957937
0,25,287.40531160674277
1,25,272.8763391723713
2,25,285.01721641655087
3,25,286.17039569183135
4,25,286.4669068367966
5,25,269.28301471149086
6,25,274.0814397748416
7,25,290.477723556511
8,25,295.3040954727767
9,25,289.64192031405224
10,25,275.4379049802394
11,25,257.4273633851905
12,25,237.6078881529255
13,25,231.96222618259418
14,25,240.05949707709658
15,25,258.28091978316553
16,25,265.38934054936664
17,25,270.72633051202536
18,25,286.32923455111137
19,25,293.61755600636315
20,25,311.67734896591674
21,25,300.1588014655105
22,25,284.38277447117883
23,25,303.02590517783915
24,25,292.2277964444275
25,25,280.2242479548081
26,25,277.1312445514983
27,25,258.3367286475788
28,25,239.02372502381357
29,25,223.52048349299434
30,25,207.75718632878954
31,25,209.0312906966019
32,25,210.58965045325613
33,25,230.3906919236761
34,25,230.90259263732108
35,25,250.1533941735981
36,25,260.9266429057598
37,25,266.3626384586565
38,25,261.46459716916235
39,25,246.84687296906054
40,25,244.74438416355233
41,25,254.51057881603737
42,25,250.09516915813282
43,25,247.26147725044711
44,25,230.75696434974228
45,25,245.66863867768473
46,25,250.25159551351163
47,25,269.85444430878937
48,25,254.54067542827653
49,25,255.4173194788264
0,26,388.4375013654966
1,26,380.4109081453979
2,26,375.15347995734686
3,26,388.5590024861067
4,26,398.18668580205764
5,26,402.15023623630265
6,26,396.023609458878
7,26,384.7263703260413
8,26,370.0829539943846
9,26,380.42396028238113
10,26,372.3344163215679
11,26,387.85015077354956
12,26,372.66392189983173
13,26,383.9256960569897
14,26,374.1874099238571
15,26,386.7149070513024
16,26,387.0082318123779
17,26,369.3621162611117
18,26,386.0452111394859
19,26,372.65790162216797
20,26,353.8816318952722
21,26,357.5527124237464
22,26,376.04561877981854
23,26,387.7328897801196
24,26,400.2039159413385
25,26,408.86966107108424
26,26,397.62087638736097
27,26,391.2160126527655
28,26,393.7335745773411
29,26,374.8273318534921
30,26,381.87303684291163
31,26,363.72878516051964
32,26,352.7035827695551
33,26,333.93529858593786
34,26,315.8112109027214
35,26,324.5479536252788
36,26,338.9299635302746
37,26,329.83433076915503
38,26,340.05537402274604
39,26,342.52943226360355
40,26,335.88870600718246
41,26,350.56288011442854
42,26,335.93113777083977
43,26,326.61898263060806
44,26,308.8289037135863
45,26,299.8134587887321
46,26,312.5209595771703
47,26,316.06409707798286
48,26,319.2888647731721
49,26,324.3968089368904
0,27,2369.2248214959764
1,27,2385.2670690648547
2,27,2400.2507686799136
3,27,2394.3378676455736
4,27,2377.7418770359877
5,27,2395.861563286384
6,27,2414.715246300258
7,27,2425.3400674766785
8,27,2405.3652218902
9,27,2415.976171737023
10,27,2412.0036171033653
11,27,2423.3354242941123
12,27,2423.726137433919
13,27,2413.2869255875526
14,27,2393.677802399024
15,27,2409.9531568771163
16,27,2402.229156815918
17,27,2382.921676482905
18,27,2391.1433005822964
19,27,2393.1411223116206
20,27,2394.831416754799
21,27,2406.9828842004936
22,27,2395.558255067435
23,27,2392.8842277592653
24,27,2382.7388659419753
25,27,2390.7306729576608
26,27,2404.446337362718
27,27,2411.7387966835067
28,27,2427.1312420340355
29,27,2417.905449061445
30,27,2432.017617387882
31,27,2439.1644103775902
32,27,2437.339688045575
33,27,2440.7935513440566
34,27,2444.148330809264
35,27,2439.7859633533735
36,27,2434.2608190751203
37,27,2449.9382733026323
38,27,2455.784925162095
39,27,2449.396609930106
40,27,2439.953015962556
41,27,2453.5011544431195
42,27,2460.636153831854
43,27,2457.322162918369
44,27,2458.8229267057372
45,27,2446.494420479133
46,27,2447.1761935472887
47,27,2451.359449049237
48,27,2460.392056832731
49,27,2479.561964977958
0,28,3106.388056085932
1,28,3105.966247029608
2,28,3086.1667099371484
3,28,3081.685680080977
4,28,3081.1780281385236
5,28,3077.89934134355
6,28,3065.9730928983195
7,28,3068.8137653772874
8,28,3072.075407740979
9,28,3059.8704799599323
10,28,3059.5700761421704
11,28,3067.6093874213993
12,28,3069.7200527094096
13,28,3074.6697965393396
14,28,3081.130815479241
15,28,3084.198414976571
16,28,3083.8857841085946
17,28,3078.635538620203
18,28,3065.9477677960585
19,28,3064.8925173193884
20,28,3071.2062460123084
21,28,3059.331207022348
22,28,3073.7111011788425
23,28,3089.164670696099
24,28,3096.58475144592
25,28,3099.548633402702
26,28,3098.4016610435033
27,28,3114.9217689916172
28,28,3125.2219312953857
29,28,3143.4874763051444
30,28,3162.150082125553
31,28,3146.895117965197
32,28,3137.998642859099
33,28,3137.9099907657214
34,28,3123.407523443441
35,28,3118.172786927971
36,28,3114.5330873492117
37,28,3134.0699786481955
38,28,3142.763328590438
39,28,3134.5022724577575
40,28,3139.75407744368
41,28,3121.1874499005858
42,28,3118.281305621777
43,28,3134.4635732244815
44,28,3116.4423959689484
45,28,3120.374784016827
46,28,3103.3630685678763
47,28,3112.018178532954
48,28,3104.1230161204526
49,28,3084.6219049496754
0,29,77.38727942384781
1,29,78.85730762983428
2,29,68.70634794980168
3,29,79.20498922563912
4,29,91.48247975700772
5,29,91.49601131555677
6,29,98.09883980141639
7,29,87.73238157467567
8,29,86.37891569594359
9,29,72.39545621985613
10,29,75.10120083743344
11,29,74.9430568718015
12,29,72.48836981930171
13,29,69.2274821845994
14,29,79.45636862393779
15,29,77.98506604344342
16,29,67.91136117918761
17,29,71.66246147243076
18,29,61.438887782311724
19,29,41.66606649904273
20,29,37.613162606395875
21,29,40.48660883720626
22,29,28.681507385006142
23,29,37.334746857389334
24,29,35.21643595572232
25,29,31.882287112785505
26,29,39.00756198913534
27,29,43.30878866249987
28,29,54.298319296345916
29,29,40.003361105065615
30,29,30.077626156628924
31,29,20.880046023270154
32,29,17.810895696184133
33,29,13.97053551195415
34,29,11.905004175578254
37,29,21.244194558680128
38,29,16.315272717768334
39,29,11.27191999266823
40,29,14.365598683609049
41,29,11.428821170566177
42,29,13.250905795291517
43,29,23.281199064369844
44,29,26.86874591045713
45,29,41.295693493160975
46,29,40.28630628393595
47,29,49.85731080618342
48,29,41.67065961281752
49,29,33.24489274308478
0,30,1852.9638422099142
1,30,1855.0716811449659
2,30,1865.5311803634822
3,30,1884.9859896094747
4,30,1902.9429146720022
5,30,1907.6826963016265
6,30,1913.7223809781647
7,30,1904.7465853053181
8,30,1900.2056100122677
9,30,1908.068046388591
10,30,1888.1820745021407
11,30,1903.4102230817427
12,30,1895.6936007481065
13,30,1898.0867605028234
14,30,1886.6948075593662
15,30,1887.718644910522
16,30,1892.2486064034142
17,30,1887.131099601125
18,30,1906.4316975867296
19,30,1919.9606148976832
20,30,1900.697374835992
21,30,1905.558732269733
22,30,1892.9326382872146
23,30,1888.6035670909018
24,30,1885.3034057918815
25,30,1879.9000644102614
26,30,1886.4852092844699
27,30,1869.530639989579
28,30,1851.8573348903585
29,30,1858.887383394986
30,30,1856.2688044002857
31,30,1843.4235851958877
32,30,1853.275560187542
33,30,1864.9855921731828
34,30,1855.128346750851
35,30,1856.6318505279544
36,30,1840.5612218032647
37,30,1842.692688684137
38,30,1855.062803234943
39,30,1837.9009333596691
40,30,1841.5403584486899
41,30,1856.9711062152635
42,30,1860.0539692842044
43,30,1869.5322529824925
44,30,1887.0065776470246
45,30,1901.9414711035577
46,30,1891.406325156181
47,30,1872.5272468366754
48,30,1885.8008012339524
49,30,1885.1056227017646
0,31,4011.737335180403
1,31,4015.9170075874554
2,31,4001.988670460668
3,31,4020.120443596354
4,31,4008.6430663013516
5,31,3992.765083227791
6,31,3976.2192281235934
7,31,3994.63044025348
8,31,3990.878423750178
9,31,4003.0078623790387
10,31,4010.1990295461505
11,31,4014.492642086351
12,31,3997.5528620415125
13,31,3991.438137410447
14,31,4002.5464325072016
15,31,4010.0857995091064
16,31,3994.907984779105
17,31,4004.0544307601244
18,31,3991.0171897321493
19,31,3980.9193568894343
20,31,3995.8878754446423
21,31,3978.1657357878844
22,31,3961.0802269340575
23,31,3957.0354829078883
24,31,3974.804591159111
25,31,3965.127606868218
26,31,3972.0079623820616
27,31,3957.1715147445066
28,31,3964.875540322252
29,31,3972.137794564411
30,31,3975.4496262023727
31,31,3989.9491059293464
32,31,3970.30843198687
33,31,3969.984648344943
34,31,3967.1054310859977
35,31,3971.812660915902
36,31,3963.4984622908655
37,31,3957.097306387364
38,31,3958.1510077622647
39,31,3960.2632772588327
40,31,3971.268404523634
41,31,3966.832921051113
42,31,3964.692799418551
43,31,3968.0179152756286
44,31,3961.5326469738043
45,31,3952.1566345884708
46,31,3949.6295618123017
47,31,3954.9513646528853
48,31,3942.83433057361
49,31,3935.0209652816234
0,32,704.2030634018704
1,32,715.8629303168042
2,32,708.8892641597178
3,32,701.9684860081056
4,32,705.6390084983957
5,32,692.8853129885782
6,32,684.7012693092746
7,32,666.295662487169
8,32,654.6618917981302
9,32,658.8214215681022
10,32,646.5715999201598
11,32,656.6519620870191
12,32,637.132776526579
13,32,634.4353922016718
14,32,650.1647248986654
15,32,655.1013632929897
16,32,669.3096716341873
17,32,684.1458603056708
18,32,668.209491224044
19,32,649.6539474722866
20,32,662.0776877268065
21,32,678.709700281537
22,32,685.4810382088936
23,32,675.8749461186939
24,32,671.5730835720365
25,32,683.3917976689619
26,32,684.6011584205263
27,32,677.484762844392
28,32,694.3431770222794
29,32,710.3643563771238
30,32,710.3828866583543
31,32,693.0434193176214
32,32,678.8680562438617
33,32,672.6412575422993
34,32,681.6963576115492
35,32,683.9586779383892
36,32,698.7183870572974
37,32,699.6661399665362
38,32,704.9392104169326
39,32,702.9953340326965
40,32,721.8274887629444
41,32,739.0560719533524
42,32,723.4599819771369
43,32,714.9573808001394
44,32,713.5168913719671
45,32,712.6226721477263
46,32,697.1627379186771
47,32,679.0667991880896
48,32,684.0028581343737
49,32,666.4746298229938
0,33,370.87324075440654
1,33,386.5699216726775
2,33,368.88033591762786
3,33,368.9530732537894
4,33,351.28659723844123
5,33,346.72186559372386
6,33,333.0714438786718
7,33,349.84067947412643
8,33,339.083877559177
9,33,358.975169421576
10,33,375.13177255327554
11,33,381.86757300858795
12,33,369.8046269851938
13,33,366.53846284345826
14,33,369.8592751745476
15,33,363.00715994864106
16,33,350.45102621421944
17,33,368.53558366085656
18,33,363.7949049520837
19,33,371.5307675520198
20,33,387.1351762149318
21,33,385.4905718948136
22,33,378.56005112910276
23,33,396.4202949006419
24,33,401.25188158867854
25,33,400.9028697740046
26,33,386.2479193631474
27,33,390.4646276311945
28,33,391.88292635317083
29,33,403.400668028775
30,33,396.54720885606173
31,33,409.43186554140254
32,33,416.2993066377457
33,33,407.83075038586844
34,33,391.6813585770327
35,33,400.63761294492133
36,33,384.3927112609346
37,33,400.0265905063826
38,33,405.90637989196415
39,33,403.3654242039584
40,33,421.5629408926393
41,33,425.5558845437295
42,33,445.3072332289524
43,33,429.44412586222984
44,33,409.7144537818614
45,33,429.7050041309301
46,33,449.66265653607394
47,33,461.5378747206176
48,33,451.2150639214637
49,33,458.6709257028452
0,34,2028.4700986376406
1,34,2028.901001894393
2,34,2035.6680394363761
3,34,2046.4060728258173
4,34,2043.7531119072175
5,34,2058.4742753923692
6,34,2066.0119662816005
7,34,2065.9668164235018
8,34,2070.3936857091257
9,34,2050.959408508812
10,34,2032.3453072930809
11,34,2022.6600456595215
12,34,2011.2443779053197
13,34,2028.6690033320888
14,34,2041.3683355491019
15,34,2038.5967638597756
16,34,2031.7101979211095
17,34,2031.3498889374205
18,34,2040.1886795353248
19,34,2039.4173060536
20,34,2049.2834818057204
21,34,2066.8937400856503
22,34,2054.623818810607
23,34,2044.5314355037826
24,34,2046.906790141157
25,34,2035.834352952644
26,34,2043.6055283994276
27,34,2038.0841571612107
28,34,2025.5953153100186
29,34,2014.4569804348648
30,34,2009.9466991982397
31,34,2008.7722016121238
32,34,1993.865124831188
33,34,1979.9682184083836
34,34,1980.5453709315734
35,34,1978.5665247445781
36,34,1998.4809247656951
37,34,1981.7623268987084
38,34,1984.3281482117661
39,34,2002.059625382213
40,34,1983.9211562918867
41,34,1987.1989267978913
42,34,1972.246763187668
43,34,1969.6256958713557
44,34,1985.451686010276
45,34,2005.3017281952118
46,34,2000.3514683017165
47,34,1989.252620127525
48,34,1989.3984828691598
49,34,1983.4232921991966
0,35,3212.634463958839
1,35,3216.4876849880447
2,35,3203.113413255207
3,35,3206.873533032699
4,35,3225.0032133145583
5,35,3213.795486124137
6,35,3204.860074528485
7,35,3200.371054508297
8,35,3210.123401036236
9,35,3224.1074916442735
10,35,3242.4405204512036
11,35,3241.5491888380116
12,35,3231.952061580406
13,35,3220.1007764204687
14,35,3203.7657893970036
15,35,3204.121620500113
16,35,3216.550631952096
17,35,3225.920891687333
18,35,3219.6115378698814
19,35,3216.434762368779
20,35,3223.8317704849387
21,35,3230.3332944679596
22,35,3229.151072242799
23,35,3243.606334627947
24,35,3230.14637694931
25,35,3246.9455593105536
26,35,3254.301314984117
27,35,3238.8470218247735
28,35,3237.175248203922
29,35,3248.7112584327856
30,35,3261.0338023281306
31,35,3280.763509766736
32,35,3279.2281460603017
33,35,3291.7937742894337
34,35,3293.4734050028455
35,35,3279.1050688829896
36,35,3281.4036453004637
37,35,3301.2287592464813
38,35,3304.6563403023356
39,35,3293.6657743604746
40,35,3299.43092420201
41,35,3312.373088384037
42,35,3306.3992498252496
43,35,3296.740644119168
44,35,3298.9151392189838
45,35,3294.002380060178
46,35,3276.1023668909074
47,35,3269.595136640977
48,35,3258.0452254820907
49,35,3276.016817105097
0,36,888.7419043692779
1,36,894.8853634299049
2,36,908.7555689032486
3,36,908.3623481154146
4,36,892.3748559962783
5,36,875.3037981168229
6,36,890.802133370143
7,36,895.6702439084717
8,36,911.8765858594942
9,36,906.8933980457905
10,36,889.6969946780356
11,36,896.6146600528145
12,36,882.0973240541457
13,36,901.8456215116552
14,36,917.8901718685601
15,36,921.107459757857
16,36,923.6621775260601
17,36,928.8438409181867
18,36,923.5014485522919
19,36,940.6454831970535
20,36,960.5832693558409
21,36,972.1256153605209
22,36,967.4107663117604
23,36,958.6897477636945
24,36,943.2697642958857
25,36,935.0107688974742
26,36,945.6948423422639
27,36,946.9470388760051
28,36,935.9720880329648
29,36,939.7397027992857
30,36,926.0129863138887
31,36,910.2322041328704
32,36,892.7933124606548
33,36,904.274987933149
34,36,909.9923829951515
35,36,910.8302482762396
36,36,930.4581137043527
37,36,912.8764158544095
38,36,896.7466145507723
39,36,906.414490658603
40,36,904.4413871024179
41,36,900.8503258669353
42,36,887.5511265650723
43,36,875.2068756707727
44,36,878.6053100909012
45,36,873.6348872963971
46,36,878.2321305879826
47,36,860.4351916483286
48,36,850.3034842291587
49,36,860.5951687114749
0,37,3600.792437203711
1,37,3586.3054032724685
2,37,3573.771450812506
3,37,3567.8147861162183
4,37,3560.896942114899
5,37,3542.032778884208
6,37,3527.4104066914056
7,37,3534.371484894552
8,37,3530.848869373369
9,37,3520.217711041529
10,37,3515.681032833297
11,37,3510.977563068482
12,37,3503.5680519875905
13,37,3518.4719708208577
14,37,3506.831634622228
15,37,3517.824042167756
16,37,3531.418502838484
17,37,3526.9077303586832
18,37,3530.5275483630116
19,37,3528.532759259061
20,37,3537.966383647528
21,37,3545.836999876156
22,37,3558.2971719500397
23,37,3577.863598244769
24,37,3578.2663051476366
25,37,3595.951785658277
26,37,3601.7235322825104
27,37,3610.346929804794
28,37,3592.8109057219085
29,37,3594.4393845450427
30,37,3576.270985502944
31,37,3581.3477795305203
32,37,3586.858024059164
33,37,3595.887601884684
34,37,3583.5904722795412
35,37,3593.4513511325395
36,37,3603.9415594844
37,37,3612.769264180365
38,37,3623.311258041282
39,37,3632.1466689291606
40,37,3634.7490994566783
41,37,3649.6295543780675
42,37,3640.267916770439
43,37,3623.8407297229787
44,37,3615.383501769039
45,37,3634.66661500219
46,37,3636.433139608168
47,37,3626.483094522624
48,37,3627.377036001332
49,37,3615.723469222045
0,38,4481.643170926627
1,38,4491.3154322094
2,38,4489.66297438258
3,38,4494.211193224992
4,38,4502.972357181186
5,38,4489.999889162142
6,38,4482.536024467198
7,38,4484.074128619839
8,38,4490.315673392854
9,38,4485.6025486100425
10,38,4491.870221207299
11,38,4478.0500635909575
12,38,4484.251087213365
13,38,4483.882511474172
14,38,4485.607791796479
15,38,4500.383543181019
16,38,4520.17404975341
17,38,4538.424163002724
18,38,4546.210043606785
19,38,4537.820512171645
20,38,4540.904716143649
21,38,4556.392456674335
22,38,4567.027885015474
23,38,4565.711611146267
24,38,4563.913589071147
25,38,4561.844783611202
26,38,4563.055937359245
27,38,4555.764027670015
28,38,4560.717274348074
29,38,4563.364391800786
30,38,4543.560995485647
31,38,4556.613684619821
32,38,4540.931664006161
33,38,4538.143743096089
34,38,4524.776366405401
35,38,4525.564318831972
36,38,4531.1621769913345
37,38,4537.441276080851
38,38,4518.474885578871
39,38,4527.931634881116
40,38,4511.431470916512
41,38,4492.246396036916
42,38,4480.93870028821
43,38,4489.743204341149
44,38,4487.090616477831
45,38,4473.789323129374
46,38,4473.085245202795
47,38,4458.940065289127
48,38,4477.929249885046
49,38,4463.7027481085015
0,39,4160.868292825205
1,39,4144.214609535574
2,39,4159.452333041849
3,39,4147.742485699504
4,39,4140.988035768882
5,39,4156.866712040217
6,39,4151.072140062246
7,39,4143.45051571164
8,39,4145.8870148860715
9,39,4149.129723858127
10,39,4130.792548765421
11,39,4139.46192154016
12,39,4156.696231669193
13,39,4137.720136898917
14,39,4133.932754827283
15,39,4148.848353074175
16,39,4167.827638193
17,39,4152.943500012377
18,39,4146.653097864134
19,39,4159.14399809813
20,39,4172.33117773719
21,39,4179.316548283851
22,39,4165.793311972104
23,39,4170.4699525489505
24,39,4151.489752585796
25,39,4139.331341266943
26,39,4142.0258018497625
27,39,4131.76786288752
28,39,4116.0601245897915
29,39,4101.974199363559
30,39,4101.001218082828
31,39,4103.697661197874
32,39,4103.932235156904
33,39,4093.0424717761857
34,39,4085.128489747605
35,39,4067.8714772168228
36,39,4083.1518179534464
37,39,4089.23060273203
38,39,4099.303033105419
39,39,4114.774600757806
40,39,4116.113356928978
41,39,4102.02603952363
42,39,4121.329615411382
43,39,4135.534420182952
44,39,4131.324426667993
45,39,4124.473339827743
46,39,4128.883716662969
47,39,4130.7322179466355
48,39,4141.318791887897
49,39,4156.89199834516
0,40,3880.3133153647564
1,40,3882.2449508680374
2,40,3896.4071799642393
3,40,3911.5705498057036
4,40,3898.8821877702803
5,40,3890.0976534579745
6,40,3900.3199366092354
7,40,3907.739701956902
8,40,3912.4602718412375
9,40,3910.915150061178
10,40,3892.133958570264
11,40,3878.003130560955
12,40,3870.619740308034
13,40,3874.0115058899705
14,40,3866.9405913101905
15,40,3884.3905016599774
16,40,3898.037583466148
17,40,3897.3699134995236
18,40,3907.237981803957
19,40,3912.8940955203084
20,40,3924.872601917102
21,40,3924.1498649302102
22,40,3927.447019834824
23,40,3930.199877709637
24,40,3920.4722624486617
25,40,3908.91882010051
26,40,3928.4902237893893
27,40,3932.450765373314
28,40,3944.7464586185115
29,40,3961.3514425677326
30,40,3942.8817027097703
31,40,3930.135711963321
32,40,3913.2179383611547
33,40,3927.7405968529874
34,40,3921.181884663379
35,40,3902.7889943890286
36,40,3904.48515875371
37,40,3918.0738559698225
38,40,3926.9711577552057
39,40,3924.1116571913517
40,40,3930.2025401040223
41,40,3926.424080580534
42,40,3908.6931521938923
43,40,3911.013960500635
44,40,3906.30422736324
45,40,3890.381119491792
46,40,3890.8734382702382
47,40,3871.604421088112
48,40,3879.4967018456805
49,40,3870.1856745542505
0,41,1056.8328174846565
1,41,1051.7798347979021
2,41,1047.6375188778281
3,41,1065.5045941499259
4,41,1070.1160150061191
5,41,1079.2878335024282
6,41,1082.9044712400155
7,41,1075.6004617310923
8,41,1057.9128843088768
9,41,1043.7061058168606
10,41,1030.0259584448277
11,41,1043.5432450153933
12,41,1049.064650299052
13,41,1030.7650901922873
14,41,1030.4531187196606
15,41,1043.5953798553637
16,41,1055.9006115685213
17,41,1046.9661925943835
18,41,1048.5066933394505
19,41,1063.7334658967723
20,41,1050.349583220384
21,41,1046.8489397505848
22,41,1039.7917005395423
23,41,1042.1342933346932
24,41,1030.633557274643
25,41,1033.1432403321353
26,41,1033.004559330682
27,41,1026.7069496788852
28,41,1025.079882540762
29,41,1029.6695626831342
30,41,1044.4801399072576
31,41,1039.9266393108294
32,41,1046.1137038597972
33,41,1038.1447284143164
34,41,1049.1631493027307
35,41,1042.4693602299055
36,41,1024.1921896906058
37,41,1009.9681031017576
38,41,1018.9676382033547
39,41,1005.3784580903019
40,41,1021.7863552369681
41,41,1002.5367999933471
42,41,990.890718776892
43,41,1007.5185445479112
44,41,989.6304196744311
45,41,1006.3357996737734
46,41,991.1856308337215
47,41,1004.6012784751821
48,41,1009.0966257751069
49,41,993.678767638623
0,42,4275.661989920796
1,42,4259.320507652704
2,42,4261.478088661418
3,42,4258.67151612643
4,42,4255.607377062874
5,42,4243.334644900013
6,42,4235.5700407460445
7,42,4227.518469357767
8,42,4244.331779021506
9,42,4232.306252059639
10,42,4217.084422449799
11,42,4219.443023481908
12,42,4227.376179759357
13,42,4238.741289928931
14,42,4249.748161268187
15,42,4249.833631047962
16,42,4266.987285344282
17,42,4283.48557241779
18,42,4270.035597415599
19,42,4252.665054282922
20,42,4272.1677804996725
21,42,4276.799090714747
22,42,4267.188355822558
23,42,4260.770152411974
24,42,4254.9482759857365
25,42,4248.225794004063
26,42,4246.952001648348
27,42,4229.712799556005
28,42,4211.624376875955
29,42,4192.724309699815
30,42,4188.6116604619365
31,42,4173.086119350336
32,42,4187.970269486923
33,42,4172.177216265857
34,42,4175.887787964153
35,42,4159.010522225418
36,42,4171.413353994678
37,42,4169.052835042286
38,42,4165.9289541399085
39,42,4155.128100087091
40,42,4166.044032006674
41,42,4183.1426811222545
42,42,4178.544277657523
43,42,4188.392449917551
44,42,4174.2671370808575
45,42,4191.8923132362825
46,42,4189.583805050878
47,42,4189.2000495348075
48,42,4191.643450132742
49,42,4203.3869806620605
0,43,2917.8446846733996
1,43,2926.9513908280883
2,43,2929.2472450493015
3,43,2934.174843554453
4,43,2929.127345595586
5,43,2925.8656866517817
6,43,2915.8595017898033
7,43,2925.9308752254933
8,43,2906.203090576745
9,43,2891.0970453418995
10,43,2892.283763382845
11,43,2909.655829855559
12,43,2909.715761221619
13,43,2913.2244343290145
14,43,2897.774687281848
15,43,2913.6707912956044
16,43,2913.7566261615666
17,43,2927.640551531425
18,43,2912.1144413605107
19,43,2920.5998124497714
20,43,2910.725622244268
21,43,2915.3703520864756
22,43,2898.6918508727854
23,43,2902.20328620405
24,43,2906.476565894777
25,43,2893.9997136011866
26,43,2903.881158136596
27,43,2917.5115283720133
28,43,2931.1019858184927
29,43,2944.21979396349
30,43,2954.078274572563
31,43,2956.3396592418208
32,43,2944.2377555083813
33,43,2955.0479503532715
34,43,2964.086671560993
35,43,2966.4132648882614
36,43,2952.3198384621614
37,43,2969.3936537075483
38,43,2989.1587393193913
39,43,2991.251020775833
40,43,2972.200817280286
41,43,2961.025012035042
42,43,2962.804181501197
43,43,2963.2671870899794
44,43,2972.9510982456495
45,43,2978.7418907774877
46,43,2988.83564628846
47,43,2979.6399171403905
48,43,2988.3891482736963
49,43,3005.6780308672273
0,44,387.48370425512934
1,44,401.08846577260164
2,44,402.8377219239772
3,44,387.7992227424763
4,44,369.01066289021725
5,44,376.6448376165645
6,44,389.70626361454333
7,44,400.39523385816284
8,44,400.0903245060373
9,44,403.52344645811854
10,44,393.1288997774318
11,44,380.35684610270715
12,44,377.1432752846949
13,44,387.7808772816403
14,44,401.12149145349787
15,44,418.54883300971034
16,44,411.33831149936105
17,44,407.22717402951196
18,44,414.60889964849537
19,44,416.9432384792579
20,44,405.35155846037685
21,44,391.66858577202214
22,44,393.17785675562266
23,44,393.9651243090418
24,44,405.3046650357028
25,44,389.40553462336993
26,44,373.9502890721981
27,44,355.52952739125215
28,44,366.8200362624778
29,44,385.80622940960524
30,44,372.37888501312915
31,44,352.66852571795613
32,44,371.6570536812007
33,44,385.7955071593172
34,44,398.46251654893797
35,44,379.77730127684623
36,44,397.31219578828495
37,44,404.79682896116043
38,44,389.72961027369564
39,44,383.8683243252783
40,44,373.7343428921109
41,44,382.39963439317586
42,44,372.93389776788285
43,44,391.7296283847702
44,44,406.3633896121078
45,44,420.2451344138645
46,44,401.70460411626834
47,44,394.370522371496
48,44,396.4216267967028
49,44,384.5360813957057
0,45,2109.3586153445603
1,45,2120.379412703465
2,45,2135.009767300051
3,45,2138.8617974942813
4,45,2134.670942254715
5,45,2124.2782851651896
6,45,2124.090815582622
7,45,2124.047634733142
8,45,2105.2472065790503
9,45,2109.7936727501788
10,45,2116.728917543863
11,45,2122.90733624789
12,45,2107.121219746307
13,45,2109.216600251799
14,45,2116.4092244024814
15,45,2113.2284741424787
16,45,2094.2106529170896
17,45,2104.8623899719228
18,45,2121.1096235853256
19,45,2122.519195598809
20,45,2104.1363984291593
21,45,2110.5213542837505
22,45,2115.2233112177732
23,45,2128.8505149714933
24,45,2141.634317113204
25,45,2147.626701081836
26,45,2142.816265343615
27,45,2143.948591979376
28,45,2158.6478599828497
29,45,2172.2003642590576
30,45,2168.979591893103
31,45,2183.014372572614
32,45,2179.837807569873
33,45,2187.99282034536
34,45,2203.1843571039094
35,45,2197.4760286178825
36,45,2208.1802629258673
